TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
470;2024-03-01 06:48:03;76990926;1;0;8;0;687
471;2024-03-01 06:48:25;97505538;19;4;11;4;1660
472;2024-03-01 06:48:50;83648276;17;0;13;0;2513
473;2024-03-01 06:48:50;5415173;19;2;11;2;2860
474;2024-03-01 06:49:11;20775638;19;0;10;0;1210
475;2024-03-01 06:50:12;54975729;20;0;2;0;1556
476;2024-03-01 06:50:33;65175983;16;2;14;2;308
477;2024-03-01 06:52:38;35588278;19;0;13;0;1427
478;2024-03-01 06:54:18;33257637;2;1;1;1;1343
479;2024-03-01 06:54:28;91313625;14;3;6;3;1978
480;2024-03-01 06:55:03;90606148;16;0;5;0;50
481;2024-03-01 06:55:39;34608035;18;3;7;3;12
482;2024-03-01 06:55:42;60822177;5;0;16;0;1377
483;2024-03-01 06:56:30;82911646;17;2;8;2;265
484;2024-03-01 06:56:37;41233273;10;0;16;0;1093
485;2024-03-01 06:57:10;12965179;17;0;16;0;2278
486;2024-03-01 06:58:46;12265560;17;0;14;0;1671
487;2024-03-01 06:59:44;92096226;16;3;8;3;2943
488;2024-03-01 07:00:21;84443042;17;0;12;0;2067
489;2024-03-01 07:01:36;68795190;13;4;2;4;89
490;2024-03-01 07:02:09;41481144;17;4;18;4;36
491;2024-03-01 07:02:51;78354942;7;3;6;3;821
492;2024-03-01 07:05:24;67619906;5;0;2;0;2927
493;2024-03-01 07:05:55;67820231;2;4;3;4;824
494;2024-03-01 07:08:03;19952353;20;2;14;2;1849
495;2024-03-01 07:08:49;14806449;12;0;18;0;2227
496;2024-03-01 07:09:54;88199105;1;0;12;0;2636
497;2024-03-01 07:11:18;79166322;14;3;16;3;1664
498;2024-03-01 07:12:11;41960167;16;0;9;0;2812
499;2024-03-01 07:13:58;76875229;6;0;15;0;1933
500;2024-03-01 07:17:29;82973884;13;4;9;4;1125
501;2024-03-01 07:18:36;78822329;19;0;15;0;2945
502;2024-03-01 07:19:23;4867047;2;0;4;0;449
503;2024-03-01 07:20:22;7793984;5;0;11;0;837
504;2024-03-01 07:22:16;75845138;9;0;16;0;2934
505;2024-03-01 07:24:49;95733998;16;0;12;0;702
506;2024-03-01 07:26:56;84636466;5;4;17;4;236
507;2024-03-01 07:33:16;6332830;14;1;7;1;544
508;2024-03-01 07:33:18;21029247;15;0;4;0;419
509;2024-03-01 07:33:24;94772218;17;0;19;0;779
510;2024-03-01 07:33:45;59454654;12;0;18;0;490
511;2024-03-01 07:34:19;7757719;7;0;5;0;790
512;2024-03-01 07:34:44;76899335;8;0;19;0;1650
513;2024-03-01 07:37:25;10893393;3;0;7;0;1352
514;2024-03-01 07:37:49;73739002;10;1;5;1;510
515;2024-03-01 07:41:36;58978123;1;0;17;0;2762
516;2024-03-01 07:42:13;42580062;5;0;10;0;254
517;2024-03-01 07:42:32;75061528;2;3;11;3;59
518;2024-03-01 07:42:49;28931712;20;0;8;0;1979
519;2024-03-01 07:43:10;70112618;1;2;4;2;1702
520;2024-03-01 07:44:11;26707622;20;0;16;0;142
521;2024-03-01 07:45:05;70533200;5;1;18;1;2919
522;2024-03-01 07:45:11;76537179;16;0;7;0;1595
523;2024-03-01 07:48:06;3908567;15;3;18;3;2073
524;2024-03-01 07:48:13;42268746;4;0;10;0;873
525;2024-03-01 07:49:15;84628924;16;0;2;0;2008
526;2024-03-01 07:51:23;77431180;10;1;6;1;653
527;2024-03-01 07:52:18;68927935;16;0;13;0;2630
528;2024-03-01 07:54:17;35678659;8;4;13;4;1393
529;2024-03-01 07:59:28;64545793;10;1;6;1;2376
530;2024-03-01 07:59:41;16018613;9;1;7;1;431
531;2024-03-01 08:02:22;32603886;4;0;10;0;1742
532;2024-03-01 08:03:27;50479188;9;4;3;4;556
533;2024-03-01 08:03:32;68472520;1;0;5;0;1435
534;2024-03-01 08:04:08;42126749;19;0;6;0;2652
535;2024-03-01 08:04:11;36665017;14;0;13;0;818
536;2024-03-01 08:04:25;79326141;3;3;18;3;2099
537;2024-03-01 08:04:27;36149572;11;0;10;0;1751
538;2024-03-01 08:06:39;7326403;14;0;1;0;123
539;2024-03-01 08:08:29;65467567;14;0;13;0;1258
540;2024-03-01 08:08:31;6141283;19;0;20;0;1875
541;2024-03-01 08:09:35;71355702;7;0;19;0;606
542;2024-03-01 08:11:17;45344477;11;0;15;0;1701
543;2024-03-01 08:12:17;73860956;19;3;11;3;248
544;2024-03-01 08:12:45;86691761;14;1;19;1;774
545;2024-03-01 08:13:28;57620181;5;0;6;0;2770
546;2024-03-01 08:19:25;95135353;2;1;5;1;2883
547;2024-03-01 08:20:41;11292951;16;0;15;0;1389
548;2024-03-01 08:22:42;63868057;19;2;17;2;2322
549;2024-03-01 08:22:51;7000632;6;0;12;0;413
550;2024-03-01 08:22:57;55052545;19;0;2;0;192
551;2024-03-01 08:23:09;54620460;8;0;6;0;2152
552;2024-03-01 08:23:11;85301114;3;0;13;0;2423
553;2024-03-01 08:23:20;63103783;7;1;10;1;2104
554;2024-03-01 08:23:44;90534136;18;0;5;0;1409
555;2024-03-01 08:24:47;95809379;13;1;16;1;1177
556;2024-03-01 08:25:23;9226360;13;0;7;0;1388
557;2024-03-01 08:26:24;39690760;7;3;20;3;952
558;2024-03-01 08:27:32;58224891;11;4;6;4;2767
559;2024-03-01 08:29:50;50713564;5;0;15;0;1604
560;2024-03-01 08:32:07;16166496;12;0;13;0;767
561;2024-03-01 08:33:25;5608652;20;1;16;1;2422
562;2024-03-01 08:34:03;37476032;19;0;14;0;312
563;2024-03-01 08:35:12;7649076;6;0;8;0;654
564;2024-03-01 08:37:41;23765235;16;0;19;0;136
565;2024-03-01 08:45:19;35552828;19;0;11;0;2498
566;2024-03-01 08:46:23;53221436;14;1;4;1;883
567;2024-03-01 08:48:14;12927397;20;0;2;0;796
568;2024-03-01 08:48:26;76166303;16;4;8;4;609
569;2024-03-01 08:48:45;77945305;9;3;2;3;138
570;2024-03-01 08:48:48;73308095;7;3;12;3;2162
571;2024-03-01 08:49:19;32115413;17;2;7;2;2841
572;2024-03-01 08:50:24;14523596;11;0;7;0;945
573;2024-03-01 08:52:44;99843029;18;0;8;0;1238
574;2024-03-01 08:54:43;85684046;1;0;8;0;2463
575;2024-03-01 08:58:13;3494660;8;4;1;4;1184
576;2024-03-01 08:58:58;14649891;19;0;5;0;2705
577;2024-03-01 08:59:21;34250512;17;0;8;0;2447
578;2024-03-01 08:59:33;48778733;4;2;12;2;2469
579;2024-03-01 09:00:11;53526165;1;1;7;1;95
580;2024-03-01 09:01:42;32200188;20;3;17;3;2974
581;2024-03-01 09:02:51;76976522;9;2;15;2;2022
582;2024-03-01 09:03:57;41162310;9;0;14;0;910
583;2024-03-01 09:05:51;62773428;8;0;4;0;1602
584;2024-03-01 09:06:17;50479188;3;0;9;0;556
585;2024-03-01 09:06:58;48068461;5;0;10;0;2761
586;2024-03-01 09:07:47;75535744;12;0;6;0;1430
587;2024-03-01 09:08:27;11241005;3;2;4;2;921
588;2024-03-01 09:09:27;7850986;14;3;18;3;2408
589;2024-03-01 09:09:36;99394025;2;4;15;4;2409
590;2024-03-01 09:10:57;564431;12;3;3;3;2014
591;2024-03-01 09:14:18;62498529;13;1;20;1;2360
592;2024-03-01 09:15:32;70883376;8;1;14;1;1766
593;2024-03-01 09:15:42;46204374;12;2;20;2;861
594;2024-03-01 09:16:50;32356853;14;0;20;0;485
595;2024-03-01 09:16:51;15741227;17;1;15;1;1134
596;2024-03-01 09:17:34;89304179;7;2;16;2;1316
597;2024-03-01 09:18:44;32405152;2;0;16;0;278
598;2024-03-01 09:19:03;92852788;20;0;10;0;1752
599;2024-03-01 09:19:23;64117007;9;0;5;0;762
600;2024-03-01 09:22:06;58728138;19;2;1;2;2567
601;2024-03-01 09:25:36;13910634;12;2;6;2;2607
602;2024-03-01 09:26:07;44290037;9;3;12;3;1076
603;2024-03-01 09:26:31;24177032;7;0;11;0;2144
604;2024-03-01 09:27:22;39569820;13;4;1;4;1743
605;2024-03-01 09:27:54;60100578;7;0;14;0;1619
606;2024-03-01 09:27:59;84296953;12;4;2;4;1174
607;2024-03-01 09:28:31;54851222;11;4;19;4;2347
608;2024-03-01 09:29:44;48082480;2;3;4;3;469
609;2024-03-01 09:30:40;33143291;8;2;2;2;374
610;2024-03-01 09:31:40;88392805;8;0;18;0;421
611;2024-03-01 09:34:49;42202408;19;1;16;1;1471
612;2024-03-01 09:35:54;38481246;6;1;7;1;1073
613;2024-03-01 09:37:24;93013921;16;2;13;2;1447
614;2024-03-01 09:37:36;66164896;20;1;6;1;960
615;2024-03-01 09:38:10;67798949;15;0;17;0;710
616;2024-03-01 09:39:31;99232080;1;0;6;0;1059
617;2024-03-01 09:40:06;21512940;1;0;12;0;961
618;2024-03-01 09:41:23;97750857;6;3;7;3;920
619;2024-03-01 09:41:40;18894995;12;4;5;4;998
620;2024-03-01 09:42:04;94348211;14;1;2;1;1772
621;2024-03-01 09:44:17;46658707;10;0;2;0;667
622;2024-03-01 09:44:52;5106685;6;0;18;0;1581
623;2024-03-01 09:45:42;8719155;4;4;14;4;991
624;2024-03-01 09:46:22;58013629;13;0;11;0;1297
625;2024-03-01 09:46:22;31735400;13;0;1;0;2559
626;2024-03-01 09:47:37;5722871;2;0;9;0;2184
627;2024-03-01 09:50:39;82713812;2;2;10;2;2673
628;2024-03-01 09:51:08;12013741;19;1;13;1;696
629;2024-03-01 09:53:14;87957596;2;0;16;0;1937
630;2024-03-01 09:54:17;13073830;18;0;19;0;772
631;2024-03-01 09:56:08;29362461;9;2;16;2;683
632;2024-03-01 09:56:15;76899335;19;2;8;2;1650
633;2024-03-01 09:57:04;18911613;7;0;11;0;1823
634;2024-03-01 09:57:37;87776191;4;0;2;0;713
635;2024-03-01 09:59:04;38304785;6;1;9;1;1418
636;2024-03-01 10:00:14;53939762;14;0;2;0;2806
637;2024-03-01 10:00:27;74935901;18;1;13;1;1285
638;2024-03-01 10:00:43;40250242;15;0;20;0;1095
639;2024-03-01 10:00:59;64358362;5;1;1;1;1723
640;2024-03-01 10:03:09;68362569;5;0;16;0;822
641;2024-03-01 10:04:28;59450020;1;0;20;0;2802
642;2024-03-01 10:04:56;52137858;19;0;18;0;1358
643;2024-03-01 10:05:49;39569820;1;0;13;0;1743
644;2024-03-01 10:06:45;94794656;10;2;3;2;2819
645;2024-03-01 10:07:24;20306816;14;2;7;2;42
646;2024-03-01 10:07:49;79539902;9;0;3;0;2172
647;2024-03-01 10:08:11;28236382;6;0;13;0;1155
648;2024-03-01 10:09:32;30538105;12;3;14;3;1045
649;2024-03-01 10:12:34;67242009;5;1;16;1;1284
650;2024-03-01 10:12:41;9336135;15;3;12;3;775
651;2024-03-01 10:13:31;86850785;17;2;2;2;1725
652;2024-03-01 10:13:41;8474855;5;4;15;4;2287
653;2024-03-01 10:16:00;38538720;4;4;7;4;437
654;2024-03-01 10:16:19;84296953;2;0;12;0;1174
655;2024-03-01 10:17:04;77531044;15;4;19;4;2874
656;2024-03-01 10:18:12;4942021;11;0;16;0;692
657;2024-03-01 10:20:09;76061565;14;0;20;0;23
658;2024-03-01 10:21:25;94441029;12;1;19;1;2545
659;2024-03-01 10:22:40;15738731;4;0;1;0;711
660;2024-03-01 10:22:57;29139448;11;2;14;2;574
661;2024-03-01 10:23:33;50838825;1;0;16;0;2807
662;2024-03-01 10:26:04;76720722;12;1;16;1;2732
663;2024-03-01 10:26:41;85078544;11;0;2;0;2302
664;2024-03-01 10:27:56;61753497;16;3;4;3;925
665;2024-03-01 10:29:23;61299756;11;4;5;4;445
666;2024-03-01 10:33:03;23545834;2;4;7;4;523
667;2024-03-01 10:34:59;39383277;16;2;14;2;1411
668;2024-03-01 10:36:13;84896807;1;0;5;0;1824
669;2024-03-01 10:37:54;40522082;10;0;9;0;177
670;2024-03-01 10:38:14;10850926;17;0;8;0;1540
671;2024-03-01 10:38:40;32692997;14;3;2;3;1981
672;2024-03-01 10:38:48;14524911;1;0;18;0;237
673;2024-03-01 10:42:48;55260692;9;2;12;2;2716
674;2024-03-01 10:44:15;69679671;2;2;20;2;1678
675;2024-03-01 10:44:58;30512231;6;2;13;2;1314
676;2024-03-01 10:45:10;36338695;5;0;7;0;1319
677;2024-03-01 10:45:49;66918742;15;4;20;4;620
678;2024-03-01 10:46:51;40313022;10;0;7;0;39
679;2024-03-01 10:47:41;92677223;9;0;5;0;1526
680;2024-03-01 10:52:53;65607781;16;0;20;0;383
681;2024-03-01 10:53:40;21118397;6;0;3;0;941
682;2024-03-01 10:54:40;77433207;2;0;9;0;850
683;2024-03-01 10:54:45;34416026;8;0;14;0;2605
684;2024-03-01 10:56:52;15405006;6;0;20;0;2543
685;2024-03-01 10:56:57;58156358;12;2;14;2;1943
686;2024-03-01 10:57:28;81443865;7;0;5;0;72
687;2024-03-01 10:58:12;61592827;16;4;18;4;2885
688;2024-03-01 10:58:13;92811772;1;2;6;2;2623
689;2024-03-01 10:58:53;89884243;7;0;11;0;389
690;2024-03-01 11:01:01;39255463;10;1;9;1;1646
691;2024-03-01 11:01:15;89656078;13;0;3;0;526
692;2024-03-01 11:01:26;12209186;6;0;11;0;674
693;2024-03-01 11:01:38;69205822;9;0;17;0;2759
694;2024-03-01 11:02:14;64163193;2;1;11;1;326
695;2024-03-01 11:02:19;62177463;5;3;10;3;2153
696;2024-03-01 11:03:29;95716183;10;4;19;4;1116
697;2024-03-01 11:05:18;74459301;2;0;9;0;1854
698;2024-03-01 11:06:14;53501389;7;1;15;1;2056
699;2024-03-01 11:06:46;31312840;14;4;4;4;1030
700;2024-03-01 11:09:13;861072;12;2;7;2;2644
701;2024-03-01 11:09:28;75792787;13;1;3;1;1703
702;2024-03-01 11:12:04;56414545;12;4;19;4;2406
703;2024-03-01 11:12:24;51164708;7;3;12;3;782
704;2024-03-01 11:12:29;21120920;14;1;15;1;2876
705;2024-03-01 11:12:32;36940339;19;1;20;1;1007
706;2024-03-01 11:13:19;96436625;7;2;3;2;1451
707;2024-03-01 11:14:04;43325655;18;2;7;2;2544
708;2024-03-01 11:17:07;31418904;1;0;10;0;44
709;2024-03-01 11:17:55;12097469;7;1;12;1;2893
710;2024-03-01 11:18:14;72973602;4;0;3;0;2606
711;2024-03-01 11:18:23;23000096;16;2;10;2;1384
712;2024-03-01 11:19:21;6153441;11;0;6;0;1237
713;2024-03-01 11:19:36;74272147;17;2;19;2;2437
714;2024-03-01 11:23:12;15852964;4;4;20;4;1082
715;2024-03-01 11:26:28;16362394;18;0;11;0;578
716;2024-03-01 11:27:15;68820686;14;0;6;0;1686
717;2024-03-01 11:27:35;91278454;6;0;3;0;865
718;2024-03-01 11:28:37;7586772;11;4;14;4;2295
719;2024-03-01 11:28:48;94159755;18;4;7;4;2006
720;2024-03-01 11:29:13;29501715;16;4;2;4;665
721;2024-03-01 11:29:19;20780322;12;0;10;0;2962
722;2024-03-01 11:29:26;38207928;1;0;5;0;2053
723;2024-03-01 11:30:15;80987301;9;0;5;0;569
724;2024-03-01 11:30:52;84401663;16;0;18;0;233
725;2024-03-01 11:30:59;75858966;4;0;12;0;2414
726;2024-03-01 11:31:03;97435957;19;0;4;0;340
727;2024-03-01 11:32:13;22764967;16;0;12;0;2909
728;2024-03-01 11:32:43;15534299;16;4;11;4;1391
729;2024-03-01 11:33:05;17540729;13;0;15;0;2196
730;2024-03-01 11:34:32;46102086;15;3;6;3;1491
731;2024-03-01 11:34:55;1573780;20;4;16;4;71
732;2024-03-01 11:35:31;3456964;20;3;13;3;2087
733;2024-03-01 11:36:11;34632532;5;0;4;0;2119
734;2024-03-01 11:38:11;76778757;9;0;19;0;422
735;2024-03-01 11:38:19;44622870;10;3;18;3;91
736;2024-03-01 11:40:42;88357441;11;0;16;0;807
737;2024-03-01 11:41:57;60822177;16;3;5;3;1377
738;2024-03-01 11:42:34;78876684;17;0;19;0;1518
739;2024-03-01 11:45:51;71121052;11;0;18;0;1416
740;2024-03-01 11:46:15;80806603;8;0;12;0;1848
741;2024-03-01 11:46:21;88555027;2;1;20;1;2164
742;2024-03-01 11:47:48;66649804;18;4;5;4;1966
743;2024-03-01 11:47:58;58853877;20;0;9;0;1825
744;2024-03-01 11:49:37;22028758;10;1;18;1;923
745;2024-03-01 11:50:12;67087256;9;4;14;4;1488
746;2024-03-01 11:50:53;15769929;17;2;10;2;2659
747;2024-03-01 11:51:15;23585911;4;2;5;2;1873
748;2024-03-01 11:52:26;95473606;8;0;14;0;2773
749;2024-03-01 11:52:34;56321321;12;0;17;0;1216
750;2024-03-01 11:52:35;66188847;11;0;18;0;944
751;2024-03-01 11:54:57;94535472;8;2;4;2;1920
752;2024-03-01 11:57:08;60859939;11;0;16;0;2397
753;2024-03-01 11:57:43;60575809;3;1;11;1;76
754;2024-03-01 11:58:40;5298926;6;0;10;0;444
755;2024-03-01 11:59:18;85184146;12;4;20;4;781
756;2024-03-01 11:59:24;31647562;3;0;15;0;1747
757;2024-03-01 11:59:58;47493539;2;0;11;0;1696
758;2024-03-01 12:00:20;99946092;19;1;11;1;1404
759;2024-03-01 12:00:24;47307977;20;0;1;0;2209
760;2024-03-01 12:00:43;57325288;2;2;4;2;805
761;2024-03-01 12:01:42;98331559;18;3;9;3;1251
762;2024-03-01 12:01:59;61302316;14;0;3;0;1878
763;2024-03-01 12:02:03;10531982;3;3;9;3;2484
764;2024-03-01 12:03:19;4405500;2;3;11;3;1522
765;2024-03-01 12:03:44;69545481;11;0;1;0;1077
766;2024-03-01 12:06:07;81300242;5;2;6;2;1634
767;2024-03-01 12:06:31;15759503;10;0;4;0;2379
768;2024-03-01 12:07:22;64475356;12;0;16;0;1260
769;2024-03-01 12:08:09;9124443;6;0;4;0;349
770;2024-03-01 12:09:24;18855494;20;0;16;0;1633
771;2024-03-01 12:10:02;18617503;20;0;15;0;1208
772;2024-03-01 12:10:32;58339122;16;1;17;1;680
773;2024-03-01 12:12:40;55021738;19;0;1;0;1927
774;2024-03-01 12:13:01;98361392;18;3;5;3;2913
775;2024-03-01 12:16:09;36262393;5;0;14;0;1938
776;2024-03-01 12:16:45;55140387;16;3;11;3;1582
777;2024-03-01 12:17:37;3738557;20;0;1;0;2708
778;2024-03-01 12:18:23;74459301;9;3;2;3;1854
779;2024-03-01 12:18:35;3480336;4;1;17;1;429
780;2024-03-01 12:20:24;29506862;6;3;15;3;934
781;2024-03-01 12:20:26;16186859;6;0;2;0;2578
782;2024-03-01 12:20:43;92765860;6;0;4;0;1675
783;2024-03-01 12:22:40;76720722;16;0;12;0;2732
784;2024-03-01 12:22:47;61595177;5;1;8;1;757
785;2024-03-01 12:23:12;5146402;14;0;12;0;2582
786;2024-03-01 12:23:52;60120475;14;4;2;4;2643
787;2024-03-01 12:24:02;11292951;15;2;16;2;1389
788;2024-03-01 12:24:42;88086034;1;0;11;0;40
789;2024-03-01 12:26:58;97435957;4;1;19;1;340
790;2024-03-01 12:28:18;76765087;19;3;8;3;940
791;2024-03-01 12:28:24;45344477;15;3;11;3;1701
792;2024-03-01 12:28:55;24834854;19;0;7;0;605
793;2024-03-01 12:29:34;62290654;13;0;19;0;2088
794;2024-03-01 12:31:22;53666125;15;4;12;4;2556
795;2024-03-01 12:31:44;88327570;18;0;1;0;905
796;2024-03-01 12:32:43;27607035;9;1;13;1;538
797;2024-03-01 12:32:59;74096303;3;0;11;0;2549
798;2024-03-01 12:33:03;2726505;20;0;3;0;4
799;2024-03-01 12:33:04;77573271;9;0;19;0;587
800;2024-03-01 12:34:11;71458046;6;0;4;0;1573
801;2024-03-01 12:34:15;88068954;10;0;16;0;1222
802;2024-03-01 12:36:00;1091464;17;0;6;0;2580
803;2024-03-01 12:38:09;71420372;13;0;18;0;393
804;2024-03-01 12:38:29;67152091;7;0;9;0;2452
805;2024-03-01 12:38:33;88268913;7;2;19;2;255
806;2024-03-01 12:40:30;13142011;3;2;20;2;2266
807;2024-03-01 12:40:42;28530325;5;1;9;1;1683
808;2024-03-01 12:41:55;76619294;7;1;17;1;2642
809;2024-03-01 12:42:05;96878283;9;0;1;0;1143
810;2024-03-01 12:42:32;73589034;13;0;4;0;2281
811;2024-03-01 12:45:01;62469847;17;1;16;1;557
812;2024-03-01 12:45:30;15153251;5;0;16;0;2434
813;2024-03-01 12:45:47;88348110;9;4;15;4;1881
814;2024-03-01 12:46:19;88705662;20;0;6;0;936
815;2024-03-01 12:46:54;47239886;13;3;19;3;1610
816;2024-03-01 12:47:27;3482420;8;2;12;2;644
817;2024-03-01 12:47:33;59826977;19;1;9;1;1516
818;2024-03-01 12:49:37;32589197;17;3;10;3;1226
819;2024-03-01 12:49:41;33341800;6;3;17;3;1317
820;2024-03-01 12:50:38;88592113;6;2;4;2;11
821;2024-03-01 12:51:58;42842237;3;3;10;3;482
822;2024-03-01 12:52:34;30557441;13;1;10;1;68
823;2024-03-01 12:53:56;50062461;18;0;11;0;2380
824;2024-03-01 12:55:19;3581338;1;4;8;4;2055
825;2024-03-01 12:55:43;40802662;12;2;5;2;2101
826;2024-03-01 12:57:34;44433548;10;0;8;0;2814
827;2024-03-01 12:58:31;5558546;10;0;13;0;560
828;2024-03-01 12:59:35;43325655;7;0;18;0;2544
829;2024-03-01 13:01:25;29841116;4;0;10;0;286
830;2024-03-01 13:01:56;61543239;20;2;16;2;2701
831;2024-03-01 13:02:13;5472849;16;0;8;0;483
832;2024-03-01 13:05:38;7850986;18;0;14;0;2408
833;2024-03-01 13:05:52;11105372;2;4;16;4;395
834;2024-03-01 13:11:12;21903945;4;4;12;4;2987
835;2024-03-01 13:11:20;24363578;3;2;8;2;1290
836;2024-03-01 13:12:21;10404795;3;3;8;3;1301
837;2024-03-01 13:13:07;40725865;18;0;17;0;1730
838;2024-03-01 13:13:10;60508959;19;0;3;0;840
839;2024-03-01 13:13:27;9847373;4;1;6;1;2760
840;2024-03-01 13:13:35;66257364;19;2;10;2;243
841;2024-03-01 13:17:55;29841116;10;3;4;3;286
842;2024-03-01 13:18:16;28165917;6;0;16;0;2193
843;2024-03-01 13:18:43;63473951;18;0;1;0;589
844;2024-03-01 13:19:22;62922005;16;0;17;0;2957
845;2024-03-01 13:20:24;56225462;5;0;14;0;1931
846;2024-03-01 13:22:27;64611936;18;2;14;2;2325
847;2024-03-01 13:22:51;64502559;9;0;2;0;908
848;2024-03-01 13:25:28;19123089;2;2;3;2;110
849;2024-03-01 13:26:09;892040;4;0;14;0;1103
850;2024-03-01 13:26:10;38964702;6;0;12;0;2225
851;2024-03-01 13:26:26;35735922;13;0;8;0;2766
852;2024-03-01 13:26:38;50338162;19;1;1;1;2211
853;2024-03-01 13:26:55;50953820;16;4;6;4;1181
854;2024-03-01 13:28:05;97949911;18;0;8;0;341
855;2024-03-01 13:28:13;44074426;18;0;9;0;2457
856;2024-03-01 13:28:24;29650178;12;0;20;0;707
857;2024-03-01 13:28:59;80633740;8;2;7;2;1618
858;2024-03-01 13:31:06;63638437;16;0;2;0;246
859;2024-03-01 13:31:49;77247086;19;2;5;2;2372
860;2024-03-01 13:31:52;98981170;5;0;3;0;1140
861;2024-03-01 13:33:24;64400870;5;0;10;0;1657
862;2024-03-01 13:33:37;65607781;20;4;16;4;383
863;2024-03-01 13:33:59;35552828;11;4;19;4;2498
864;2024-03-01 13:34:06;23226456;20;0;14;0;2744
865;2024-03-01 13:36:38;81357438;9;0;18;0;486
866;2024-03-01 13:39:11;65923211;12;3;9;3;2528
867;2024-03-01 13:40:55;18526447;1;0;3;0;2389
868;2024-03-01 13:41:26;22294697;16;2;19;2;922
869;2024-03-01 13:41:52;5711467;10;0;6;0;1064
870;2024-03-01 13:41:55;28746074;7;0;17;0;2700
871;2024-03-01 13:42:00;11697033;9;0;8;0;1860
872;2024-03-01 13:43:07;43966215;18;2;15;2;2102
873;2024-03-01 13:43:53;23909290;8;1;17;1;958
874;2024-03-01 13:45:26;7859829;9;3;3;3;386
875;2024-03-01 13:45:27;70470954;12;4;8;4;682
876;2024-03-01 13:45:33;19192877;12;0;14;0;362
877;2024-03-01 13:45:34;90784128;18;0;3;0;1677
878;2024-03-01 13:45:37;38432009;6;1;18;1;1670
879;2024-03-01 13:46:00;10088178;12;4;6;4;316
880;2024-03-01 13:46:05;95619719;18;1;3;1;2456
881;2024-03-01 13:47:28;42889224;10;0;7;0;1777
882;2024-03-01 13:48:03;22636425;4;4;9;4;1127
883;2024-03-01 13:50:16;50023627;9;2;12;2;754
884;2024-03-01 13:50:24;3611294;9;0;16;0;365
885;2024-03-01 13:52:09;88872175;17;3;19;3;2175
886;2024-03-01 13:53:22;81509475;20;0;1;0;208
887;2024-03-01 13:54:23;8290546;1;0;14;0;563
888;2024-03-01 13:55:22;62733790;5;0;20;0;327
889;2024-03-01 13:55:46;61057028;14;0;18;0;1551
890;2024-03-01 13:55:48;66257364;10;0;19;0;243
891;2024-03-01 13:55:53;44354711;2;0;1;0;989
892;2024-03-01 13:56:26;60212026;2;0;6;0;693
893;2024-03-01 13:57:07;42628745;11;4;7;4;1298
894;2024-03-01 13:57:18;53054613;11;1;10;1;1852
895;2024-03-01 13:58:45;26286056;6;2;4;2;1219
896;2024-03-01 14:00:16;3865328;18;4;11;4;2202
897;2024-03-01 14:01:13;81743956;10;1;1;1;1998
898;2024-03-01 14:02:37;98948181;1;0;15;0;524
899;2024-03-01 14:02:40;81399939;8;3;16;3;1760
900;2024-03-01 14:02:43;76166303;8;0;16;0;609
901;2024-03-01 14:02:55;65429726;15;4;4;4;2460
902;2024-03-01 14:03:37;79137859;6;0;8;0;1492
903;2024-03-01 14:04:49;37114386;5;0;18;0;1780
904;2024-03-01 14:05:23;61448976;13;4;16;4;1832
905;2024-03-01 14:09:22;41365592;15;0;19;0;1135
906;2024-03-01 14:10:07;40313022;7;4;10;4;39
907;2024-03-01 14:13:22;67809791;9;1;11;1;1639
908;2024-03-01 14:13:28;47307520;8;4;14;4;1821
909;2024-03-01 14:15:45;16801083;16;0;7;0;2780
910;2024-03-01 14:16:29;35523354;10;1;16;1;2468
911;2024-03-01 14:16:49;312725;18;3;6;3;618
912;2024-03-01 14:17:44;56345185;8;0;15;0;591
913;2024-03-01 14:18:38;54474625;18;0;1;0;2245
914;2024-03-01 14:18:46;54975729;2;3;20;3;1556
915;2024-03-01 14:20:54;34446930;19;3;3;3;1797
916;2024-03-01 14:20:58;28569175;2;0;7;0;2994
917;2024-03-01 14:24:28;36413917;20;0;18;0;2113
918;2024-03-01 14:24:36;40743655;11;0;18;0;1722
919;2024-03-01 14:25:17;57986255;19;3;14;3;985
920;2024-03-01 14:26:00;21803021;13;2;20;2;1932
921;2024-03-01 14:26:23;94716224;19;3;20;3;2353
922;2024-03-01 14:26:58;19554411;9;0;18;0;1876
923;2024-03-01 14:27:25;58637796;20;2;12;2;2835
924;2024-03-01 14:33:26;87809060;3;0;10;0;1462
925;2024-03-01 14:34:12;13569089;18;4;11;4;1856
926;2024-03-01 14:34:34;43808266;15;3;17;3;430
927;2024-03-01 14:35:36;80723460;3;4;14;4;2912
928;2024-03-01 14:37:18;26596422;9;4;5;4;1712
929;2024-03-01 14:38:42;77433207;9;3;2;3;850
930;2024-03-01 14:38:46;34647617;13;1;8;1;2681
931;2024-03-01 14:39:26;7465495;9;0;14;0;2584
932;2024-03-01 14:39:37;26361599;9;2;17;2;1716
933;2024-03-01 14:40:37;66153954;19;3;7;3;428
934;2024-03-01 14:40:54;56810765;16;0;3;0;1916
935;2024-03-01 14:41:19;69307248;3;3;11;3;1292
936;2024-03-01 14:43:17;35444482;7;0;10;0;1311
937;2024-03-01 14:43:23;55417501;7;0;14;0;2846
938;2024-03-01 14:43:43;88050478;16;0;4;0;2613
939;2024-03-01 14:43:43;30875292;11;4;14;4;875
