TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
471;2024-03-01 09:13:03;33709840;22;3;5;3;2445
472;2024-03-01 09:13:39;38194340;11;2;19;2;453
473;2024-03-01 09:15:07;50681945;10;0;3;0;2188
474;2024-03-01 09:15:17;67484977;2;0;12;0;1563
475;2024-03-01 09:15:52;43879897;10;3;24;3;2220
476;2024-03-01 09:16:49;45701693;4;0;15;0;2141
477;2024-03-01 09:17:04;25539706;11;1;17;1;1433
478;2024-03-01 09:17:42;87486499;6;0;5;0;382
479;2024-03-01 09:20:13;27720851;14;0;2;0;692
480;2024-03-01 09:20:43;34565431;18;4;4;4;518
481;2024-03-01 09:23:58;90138350;7;4;18;4;276
482;2024-03-01 09:24:21;70523347;16;0;22;0;2437
483;2024-03-01 09:25:39;5627304;3;0;25;0;42
484;2024-03-01 09:25:52;36363446;14;0;8;0;247
485;2024-03-01 09:27:18;12690688;1;0;17;0;17
486;2024-03-01 09:28:44;88675871;22;2;13;2;956
487;2024-03-01 09:30:19;67549914;15;4;18;4;346
488;2024-03-01 09:30:24;92502446;3;0;12;0;1657
489;2024-03-01 09:30:48;62758603;5;0;24;0;891
490;2024-03-01 09:31:26;38057102;12;4;8;4;325
491;2024-03-01 09:31:38;86911864;6;3;25;3;1448
492;2024-03-01 09:32:04;2284427;16;0;13;0;1861
493;2024-03-01 09:33:25;19320262;16;0;23;0;2432
494;2024-03-01 09:34:03;2678320;18;2;3;2;1863
495;2024-03-01 09:34:46;98069913;23;4;19;4;482
496;2024-03-01 09:35:53;33377810;21;1;7;1;2274
497;2024-03-01 09:39:18;36053769;17;0;1;0;199
498;2024-03-01 09:39:45;96091750;14;0;12;0;1211
499;2024-03-01 09:39:54;99892454;14;0;24;0;614
500;2024-03-01 09:40:00;70523347;22;4;16;4;2437
501;2024-03-01 09:41:37;70052504;12;1;17;1;665
502;2024-03-01 09:41:59;77668346;17;0;24;0;513
503;2024-03-01 09:43:03;20203043;8;0;10;0;2260
504;2024-03-01 09:43:28;5144061;18;0;13;0;639
505;2024-03-01 09:43:57;87891586;14;2;1;2;757
506;2024-03-01 09:44:56;49187996;21;3;15;3;2061
507;2024-03-01 09:47:09;76401182;23;2;4;2;2181
508;2024-03-01 09:48:05;86470356;22;3;21;3;1770
509;2024-03-01 09:48:23;63270164;18;0;16;0;67
510;2024-03-01 09:49:03;51993282;20;0;21;0;32
511;2024-03-01 09:50:00;44786132;18;0;23;0;923
512;2024-03-01 09:50:07;36716730;7;4;15;4;1365
513;2024-03-01 09:53:46;5297172;2;0;9;0;1931
514;2024-03-01 09:54:24;48880238;20;1;3;1;1123
515;2024-03-01 09:55:44;24546341;18;4;12;4;885
516;2024-03-01 09:57:00;35844281;22;0;20;0;1764
517;2024-03-01 09:58:04;6201454;4;3;23;3;716
518;2024-03-01 10:00:11;11131518;6;0;9;0;1024
519;2024-03-01 10:05:30;84683571;22;0;9;0;842
520;2024-03-01 10:06:26;92139660;17;1;7;1;35
521;2024-03-01 10:07:45;13125546;2;0;3;0;1982
522;2024-03-01 10:07:58;46519548;24;0;22;0;1330
523;2024-03-01 10:08:15;98712913;1;0;25;0;1576
524;2024-03-01 10:08:23;37891055;19;0;2;0;995
525;2024-03-01 10:08:54;59897955;9;1;25;1;1014
526;2024-03-01 10:09:17;89033387;3;0;9;0;1725
527;2024-03-01 10:09:43;75294926;9;3;7;3;1296
528;2024-03-01 10:10:11;97963920;20;0;19;0;1378
529;2024-03-01 10:10:25;69418374;24;2;20;2;1952
530;2024-03-01 10:11:38;42011378;4;0;9;0;84
531;2024-03-01 10:11:48;64046212;7;0;19;0;275
532;2024-03-01 10:11:52;48961095;13;2;3;2;310
533;2024-03-01 10:12:24;89802563;1;3;18;3;295
534;2024-03-01 10:13:11;65450700;11;3;2;3;2034
535;2024-03-01 10:14:19;37853770;14;2;20;2;1128
536;2024-03-01 10:14:39;49079006;8;0;11;0;1984
537;2024-03-01 10:14:50;2933322;21;0;13;0;681
538;2024-03-01 10:17:26;65662684;7;0;12;0;1141
539;2024-03-01 10:19:22;71464831;24;2;17;2;1555
540;2024-03-01 10:23:30;6305106;17;3;4;3;475
541;2024-03-01 10:24:08;96352630;19;2;8;2;532
542;2024-03-01 10:24:43;9393667;16;1;21;1;1930
543;2024-03-01 10:27:20;50681945;3;3;10;3;2188
544;2024-03-01 10:27:22;50801180;21;1;9;1;2105
545;2024-03-01 10:28:11;24877706;20;0;18;0;2040
546;2024-03-01 10:28:36;63427977;22;0;3;0;1020
547;2024-03-01 10:28:48;68613755;18;0;22;0;803
548;2024-03-01 10:28:54;36238297;3;2;25;2;1648
549;2024-03-01 10:29:11;27969875;4;0;14;0;141
550;2024-03-01 10:29:31;68576542;8;0;5;0;157
551;2024-03-01 10:30:07;99929177;2;0;15;0;1430
552;2024-03-01 10:30:32;89019207;1;0;3;0;383
553;2024-03-01 10:30:50;24236131;5;0;22;0;771
554;2024-03-01 10:32:16;20434602;5;0;6;0;495
555;2024-03-01 10:33:04;26199773;21;2;22;2;2115
556;2024-03-01 10:33:38;12510427;4;0;24;0;1734
557;2024-03-01 10:35:07;77807383;4;0;17;0;2121
558;2024-03-01 10:35:45;75760677;5;3;20;3;2028
559;2024-03-01 10:35:52;97395787;4;3;9;3;562
560;2024-03-01 10:36:39;22872827;15;0;23;0;1179
561;2024-03-01 10:37:49;28760657;3;0;2;0;2388
562;2024-03-01 10:38:28;7476995;10;2;20;2;1965
563;2024-03-01 10:38:39;25733292;21;0;5;0;512
564;2024-03-01 10:38:51;79454284;6;1;25;1;1665
565;2024-03-01 10:40:35;8578436;3;0;22;0;1774
566;2024-03-01 10:41:01;44023196;13;4;22;4;401
567;2024-03-01 10:41:38;11197052;6;1;13;1;1919
568;2024-03-01 10:42:04;5297172;9;3;2;3;1931
569;2024-03-01 10:43:32;65244253;20;3;14;3;2462
570;2024-03-01 10:43:37;98504578;3;4;1;4;2277
571;2024-03-01 10:44:20;84683571;9;2;22;2;842
572;2024-03-01 10:44:33;44786132;23;3;18;3;923
573;2024-03-01 10:47:49;60571017;15;0;13;0;913
574;2024-03-01 10:53:22;84596577;21;0;4;0;1992
575;2024-03-01 10:53:31;53805932;14;0;11;0;1565
576;2024-03-01 10:54:07;98842608;12;3;16;3;729
577;2024-03-01 10:54:39;86237015;19;3;14;3;1156
578;2024-03-01 10:56:31;98152867;22;0;17;0;1886
579;2024-03-01 10:56:42;53613942;5;0;18;0;1951
580;2024-03-01 10:57:06;64771660;13;0;19;0;1056
581;2024-03-01 10:58:04;73694986;24;4;1;4;2326
582;2024-03-01 10:58:19;41859553;22;3;6;3;463
583;2024-03-01 10:59:22;34718760;3;1;6;1;994
584;2024-03-01 11:00:06;49150793;12;3;3;3;2304
585;2024-03-01 11:00:11;29709533;12;1;7;1;2498
586;2024-03-01 11:00:50;71874295;9;1;2;1;155
587;2024-03-01 11:01:32;37892354;16;0;18;0;1267
588;2024-03-01 11:01:41;17103278;6;3;19;3;859
589;2024-03-01 11:02:49;37087499;11;0;10;0;1131
590;2024-03-01 11:03:38;1081707;21;0;11;0;1357
591;2024-03-01 11:04:53;50061056;17;0;6;0;1834
592;2024-03-01 11:05:31;75851092;17;3;7;3;880
593;2024-03-01 11:05:58;4929798;5;1;13;1;2291
594;2024-03-01 11:06:21;79997647;11;2;12;2;696
595;2024-03-01 11:06:48;18676833;25;0;1;0;1708
596;2024-03-01 11:08:23;93854257;22;0;10;0;57
597;2024-03-01 11:08:30;16418995;12;3;10;3;1492
598;2024-03-01 11:09:55;4986541;9;1;21;1;1253
599;2024-03-01 11:10:38;71638882;3;0;4;0;428
600;2024-03-01 11:11:13;4338511;9;4;20;4;1277
601;2024-03-01 11:11:23;73246805;2;0;15;0;415
602;2024-03-01 11:13:58;96290095;13;1;17;1;1607
603;2024-03-01 11:14:44;43614099;18;0;11;0;1811
604;2024-03-01 11:17:06;28572146;20;0;3;0;1043
605;2024-03-01 11:17:27;13077227;2;4;7;4;1903
606;2024-03-01 11:17:54;1809920;5;0;8;0;2108
607;2024-03-01 11:20:10;53008346;9;1;17;1;688
608;2024-03-01 11:20:29;75744158;17;0;22;0;1324
609;2024-03-01 11:22:08;60841394;14;1;16;1;1660
610;2024-03-01 11:22:17;23480265;8;0;4;0;319
611;2024-03-01 11:24:11;31661855;16;0;14;0;828
612;2024-03-01 11:27:16;31099361;14;0;5;0;308
613;2024-03-01 11:27:59;69559709;23;0;9;0;1523
614;2024-03-01 11:28:56;87355618;19;1;16;1;1377
615;2024-03-01 11:29:08;61211939;5;2;14;2;515
616;2024-03-01 11:29:12;44654838;23;0;24;0;2481
617;2024-03-01 11:29:35;13068711;3;4;11;4;772
618;2024-03-01 11:30:03;9813564;1;3;6;3;213
619;2024-03-01 11:33:23;72644797;4;0;23;0;2451
620;2024-03-01 11:33:46;64126798;18;1;20;1;545
621;2024-03-01 11:35:17;1578196;3;0;12;0;381
622;2024-03-01 11:36:48;53766017;11;2;21;2;774
623;2024-03-01 11:37:03;53221665;7;0;20;0;2062
624;2024-03-01 11:37:12;93332423;24;0;10;0;1922
625;2024-03-01 11:37:52;59662797;14;0;18;0;1397
626;2024-03-01 11:37:56;94899555;1;0;23;0;1531
627;2024-03-01 11:38:37;5892528;14;4;15;4;1042
628;2024-03-01 11:39:14;65215007;24;0;8;0;1483
629;2024-03-01 11:39:39;73579410;5;0;24;0;1668
630;2024-03-01 11:43:38;29608463;11;4;2;4;2131
631;2024-03-01 11:44:01;57430243;21;3;5;3;417
632;2024-03-01 11:45:08;33756424;5;3;7;3;4
633;2024-03-01 11:45:37;12408632;9;4;1;4;847
634;2024-03-01 11:45:50;51380650;22;0;18;0;2276
635;2024-03-01 11:46:27;70057545;23;0;21;0;427
636;2024-03-01 11:49:03;98611793;10;0;19;0;2158
637;2024-03-01 11:49:58;74227075;8;2;6;2;2060
638;2024-03-01 11:50:24;30691115;5;2;11;2;1849
639;2024-03-01 11:54:46;44742730;23;1;8;1;2263
640;2024-03-01 11:55:00;31004548;5;1;4;1;399
641;2024-03-01 11:56:33;55412437;23;4;5;4;1578
642;2024-03-01 11:57:34;23124481;23;1;2;1;1008
643;2024-03-01 11:59:11;81419301;8;3;17;3;405
644;2024-03-01 12:00:18;72042712;19;2;11;2;832
645;2024-03-01 12:00:30;83388262;17;1;9;1;801
646;2024-03-01 12:03:50;28490536;6;0;5;0;1414
647;2024-03-01 12:05:00;93604523;15;1;11;1;2461
648;2024-03-01 12:05:59;19974070;12;2;5;2;705
649;2024-03-01 12:06:05;82370009;15;4;7;4;1547
650;2024-03-01 12:06:34;90036169;13;0;14;0;1456
651;2024-03-01 12:07:24;104225;8;3;20;3;2325
652;2024-03-01 12:10:16;59937091;2;4;19;4;429
653;2024-03-01 12:11:23;77069788;9;4;5;4;2029
654;2024-03-01 12:13:43;89990342;7;0;10;0;2235
655;2024-03-01 12:15:52;9541365;25;2;1;2;1641
656;2024-03-01 12:15:52;5839859;6;1;10;1;2206
657;2024-03-01 12:16:05;64799946;20;1;25;1;587
658;2024-03-01 12:17:02;39057353;14;3;3;3;1591
659;2024-03-01 12:19:22;14943082;21;0;5;0;1004
660;2024-03-01 12:20:09;45562106;16;1;11;1;1467
661;2024-03-01 12:20:25;95116424;22;3;8;3;1029
662;2024-03-01 12:21:04;72857306;1;1;17;1;1220
663;2024-03-01 12:21:08;17500832;18;0;9;0;1914
664;2024-03-01 12:21:58;24840491;18;2;9;2;1294
665;2024-03-01 12:22:24;65846716;4;0;19;0;1240
666;2024-03-01 12:23:10;36266871;3;0;2;0;1303
667;2024-03-01 12:23:19;76734328;12;2;23;2;924
668;2024-03-01 12:23:41;80553435;21;0;7;0;231
669;2024-03-01 12:25:42;51919410;6;3;25;3;1847
670;2024-03-01 12:28:29;58236510;16;3;9;3;1257
671;2024-03-01 12:30:02;6080180;2;0;14;0;154
672;2024-03-01 12:30:48;87841062;6;3;21;3;845
673;2024-03-01 12:33:17;50681149;13;4;9;4;1135
674;2024-03-01 12:34:15;66085231;13;0;7;0;2225
675;2024-03-01 12:34:31;54945363;4;1;20;1;236
676;2024-03-01 12:34:37;61693368;1;1;22;1;1796
677;2024-03-01 12:36:12;76608784;12;0;24;0;303
678;2024-03-01 12:36:54;44618072;22;0;18;0;777
679;2024-03-01 12:40:39;80506671;13;0;2;0;1874
680;2024-03-01 12:40:41;94502119;25;4;14;4;1058
681;2024-03-01 12:41:01;59009586;21;0;22;0;318
682;2024-03-01 12:41:43;41082553;5;0;4;0;820
683;2024-03-01 12:41:45;10422790;24;0;6;0;738
684;2024-03-01 12:43:59;36518292;16;0;18;0;1470
685;2024-03-01 12:45:36;3589459;23;3;15;3;2375
686;2024-03-01 12:45:56;58236510;9;0;16;0;1257
687;2024-03-01 12:46:16;32707496;16;1;6;1;576
688;2024-03-01 12:46:39;3589459;15;0;23;0;2375
689;2024-03-01 12:48:09;38502804;17;0;1;0;1575
690;2024-03-01 12:51:03;79938123;4;1;3;1;1457
691;2024-03-01 12:52:09;77831442;15;0;3;0;635
692;2024-03-01 12:52:12;13514975;22;3;1;3;1077
693;2024-03-01 12:52:25;29892663;6;0;10;0;1080
694;2024-03-01 12:53:08;35259764;11;0;8;0;2355
695;2024-03-01 12:53:18;34050144;9;0;5;0;1117
696;2024-03-01 12:53:45;4864408;5;0;25;0;679
697;2024-03-01 12:53:54;76762626;25;4;15;4;2398
698;2024-03-01 12:54:09;61120719;8;2;22;2;2458
699;2024-03-01 12:54:16;60393753;16;0;7;0;569
700;2024-03-01 12:55:33;78181913;21;0;15;0;613
701;2024-03-01 13:00:17;26720637;21;4;12;4;1362
702;2024-03-01 13:01:02;89930356;20;1;10;1;210
703;2024-03-01 13:05:42;59325693;9;0;22;0;418
704;2024-03-01 13:06:14;94434398;16;0;17;0;2470
705;2024-03-01 13:06:21;39166393;15;3;18;3;373
706;2024-03-01 13:06:28;88688247;8;1;18;1;136
707;2024-03-01 13:07:05;49043731;14;1;24;1;907
708;2024-03-01 13:07:13;81124343;19;0;6;0;1244
709;2024-03-01 13:07:43;74742576;13;0;16;0;2392
710;2024-03-01 13:07:54;4735978;9;3;5;3;1802
711;2024-03-01 13:09:09;7751521;17;0;15;0;360
712;2024-03-01 13:10:35;70655181;24;2;13;2;704
713;2024-03-01 13:12:29;34455991;19;4;6;4;288
714;2024-03-01 13:12:58;55881346;16;0;14;0;2127
715;2024-03-01 13:13:28;6470582;23;2;16;2;296
716;2024-03-01 13:13:58;34577964;5;0;18;0;695
717;2024-03-01 13:16:42;30922320;11;2;24;2;2463
718;2024-03-01 13:16:54;90077218;18;4;11;4;1913
719;2024-03-01 13:16:59;29458080;23;2;15;2;2165
720;2024-03-01 13:19:32;48030526;13;0;22;0;390
721;2024-03-01 13:20:13;14251483;15;4;16;4;821
722;2024-03-01 13:24:00;92654828;10;2;6;2;1830
723;2024-03-01 13:24:17;94434398;17;4;16;4;2470
724;2024-03-01 13:24:23;25338497;24;0;13;0;1072
725;2024-03-01 13:26:02;88063382;17;0;22;0;2383
726;2024-03-01 13:28:16;75771997;2;0;22;0;2477
727;2024-03-01 13:31:06;50599533;7;4;17;4;2424
728;2024-03-01 13:32:56;3139523;9;2;6;2;16
729;2024-03-01 13:34:01;69003854;2;0;12;0;1161
730;2024-03-01 13:35:23;48079791;20;3;7;3;1086
731;2024-03-01 13:37:04;42077383;13;0;24;0;1320
732;2024-03-01 13:37:23;27969875;14;1;4;1;141
733;2024-03-01 13:37:40;86274019;22;0;2;0;2496
734;2024-03-01 13:38:23;61862606;5;4;19;4;2081
735;2024-03-01 13:38:23;95659674;24;0;16;0;2063
736;2024-03-01 13:41:41;29892663;10;3;6;3;1080
737;2024-03-01 13:41:42;1664105;2;0;17;0;766
738;2024-03-01 13:42:44;72624504;18;3;2;3;1933
739;2024-03-01 13:43:17;41327705;23;0;5;0;1506
740;2024-03-01 13:43:18;68708406;13;0;21;0;43
741;2024-03-01 13:46:18;13821843;3;0;6;0;2193
742;2024-03-01 13:46:37;5440629;10;0;19;0;1827
743;2024-03-01 13:47:19;51484010;5;0;18;0;342
744;2024-03-01 13:48:25;20119372;13;0;1;0;660
745;2024-03-01 13:49:47;18827201;10;2;21;2;2324
746;2024-03-01 13:50:00;46539051;21;0;13;0;781
747;2024-03-01 13:54:27;7467225;22;0;7;0;2393
748;2024-03-01 13:57:45;41570218;21;0;3;0;961
749;2024-03-01 13:58:13;45309145;24;0;5;0;922
750;2024-03-01 13:59:44;10730324;7;0;20;0;1149
751;2024-03-01 13:59:45;44073295;13;4;4;4;1598
752;2024-03-01 14:02:40;58197518;15;2;13;2;1380
753;2024-03-01 14:04:18;84232660;7;0;9;0;2487
754;2024-03-01 14:04:46;24704309;20;2;14;2;504
755;2024-03-01 14:05:56;70057545;21;2;23;2;427
756;2024-03-01 14:06:53;86631551;22;0;17;0;1756
757;2024-03-01 14:07:17;75292279;4;2;5;2;2119
758;2024-03-01 14:08:01;44236252;20;1;3;1;1107
759;2024-03-01 14:09:13;79938123;3;0;4;0;1457
760;2024-03-01 14:09:19;31222393;12;3;4;3;211
761;2024-03-01 14:09:33;96025150;23;0;20;0;2465
762;2024-03-01 14:12:02;89029587;3;0;24;0;519
763;2024-03-01 14:12:19;13685546;1;4;3;4;788
764;2024-03-01 14:13:08;76871560;5;0;8;0;1074
765;2024-03-01 14:13:33;66454723;22;3;12;3;1719
766;2024-03-01 14:14:17;4339041;23;2;17;2;1600
767;2024-03-01 14:17:45;27825853;24;0;15;0;1825
768;2024-03-01 14:19:07;62393899;3;0;2;0;506
769;2024-03-01 14:20:59;26926982;21;1;12;1;196
770;2024-03-01 14:21:22;88096810;15;4;1;4;578
771;2024-03-01 14:21:50;74425520;21;1;12;1;698
772;2024-03-01 14:23:03;5150825;17;0;3;0;1513
773;2024-03-01 14:23:19;59377667;2;1;24;1;1623
774;2024-03-01 14:23:41;27715009;6;0;9;0;2459
775;2024-03-01 14:24:08;63936039;16;1;8;1;1888
776;2024-03-01 14:26:51;82018817;11;3;24;3;279
777;2024-03-01 14:27:17;65270421;9;4;22;4;2010
778;2024-03-01 14:28:14;27570396;19;4;5;4;719
779;2024-03-01 14:29:56;66516609;20;0;22;0;1048
780;2024-03-01 14:31:29;22290065;14;1;18;1;2203
781;2024-03-01 14:37:30;19976463;16;0;3;0;1925
782;2024-03-01 14:38:24;74788738;16;0;14;0;579
783;2024-03-01 14:38:31;15721233;25;0;3;0;1269
784;2024-03-01 14:39:18;89461866;24;0;5;0;896
785;2024-03-01 14:40:15;53107086;19;4;18;4;1225
786;2024-03-01 14:41:08;18950709;11;1;14;1;2192
787;2024-03-01 14:41:30;16062995;11;1;12;1;2466
788;2024-03-01 14:42:33;56454771;25;1;8;1;1880
789;2024-03-01 14:43:11;24862957;19;0;2;0;2053
790;2024-03-01 14:45:32;28408255;8;0;9;0;1928
791;2024-03-01 14:47:31;79538349;4;4;9;4;1263
792;2024-03-01 14:48:26;33756424;7;0;5;0;4
793;2024-03-01 14:50:01;50061056;6;2;17;2;1834
794;2024-03-01 14:50:48;2085144;21;4;6;4;2414
795;2024-03-01 14:51:03;25567546;18;0;12;0;521
796;2024-03-01 14:51:40;9817430;7;1;5;1;643
797;2024-03-01 14:52:26;99145346;3;1;9;1;2482
798;2024-03-01 14:52:41;76429572;6;0;15;0;783
799;2024-03-01 14:52:47;80506671;2;4;13;4;1874
800;2024-03-01 14:53:22;11290324;16;3;17;3;2139
801;2024-03-01 14:53:57;68546986;3;0;24;0;221
802;2024-03-01 14:54:48;67247250;24;0;21;0;1091
803;2024-03-01 14:55:43;55881828;8;0;19;0;2296
804;2024-03-01 14:58:27;50361527;13;3;15;3;1345
805;2024-03-01 15:02:03;8278747;13;0;9;0;894
806;2024-03-01 15:02:17;71230109;6;3;10;3;1838
807;2024-03-01 15:03:59;71230109;10;0;6;0;1838
808;2024-03-01 15:04:43;146734;20;0;2;0;992
809;2024-03-01 15:07:44;94457700;16;0;17;0;2198
810;2024-03-01 15:08:54;61832886;8;0;21;0;563
811;2024-03-01 15:10:10;43621840;14;1;13;1;1705
812;2024-03-01 15:12:07;40073985;14;0;16;0;1727
813;2024-03-01 15:13:38;52981738;15;0;1;0;1120
814;2024-03-01 15:20:11;9114571;23;0;18;0;751
815;2024-03-01 15:20:18;80900529;23;1;16;1;1603
816;2024-03-01 15:20:31;48034952;14;0;19;0;301
817;2024-03-01 15:21:10;18771983;8;0;3;0;1348
818;2024-03-01 15:21:35;53106530;21;0;17;0;1016
819;2024-03-01 15:23:31;59830537;25;0;23;0;2093
820;2024-03-01 15:24:52;24038683;16;2;10;2;2224
821;2024-03-01 15:24:54;81774280;12;3;4;3;205
822;2024-03-01 15:24:58;80765772;1;0;25;0;1304
823;2024-03-01 15:25:35;17741125;7;1;15;1;340
824;2024-03-01 15:26:07;14146529;5;0;23;0;2377
825;2024-03-01 15:28:23;87492443;23;4;16;4;971
826;2024-03-01 15:29:12;99019263;18;0;25;0;918
827;2024-03-01 15:31:45;62871344;21;0;11;0;2358
828;2024-03-01 15:31:48;4778668;22;2;21;2;315
829;2024-03-01 15:33:14;57133833;10;0;19;0;263
830;2024-03-01 15:33:28;98882355;11;0;16;0;901
831;2024-03-01 15:33:57;48688859;14;0;13;0;1311
832;2024-03-01 15:34:00;10213787;21;1;6;1;1168
833;2024-03-01 15:34:58;6926659;7;0;6;0;592
834;2024-03-01 15:35:02;74788738;14;4;16;4;579
835;2024-03-01 15:36:48;6999346;11;4;8;4;809
836;2024-03-01 15:37:10;83810650;3;0;8;0;1650
837;2024-03-01 15:41:17;90054623;3;2;7;2;1810
838;2024-03-01 15:41:34;82872434;11;0;19;0;1213
839;2024-03-01 15:42:25;64680074;25;0;9;0;49
840;2024-03-01 15:42:32;44146152;4;3;22;3;1150
841;2024-03-01 15:43:22;65270421;22;0;9;0;2010
842;2024-03-01 15:45:55;3079068;11;4;3;4;1879
843;2024-03-01 15:47:03;34348303;23;3;5;3;1349
844;2024-03-01 15:47:09;1387678;10;3;22;3;916
845;2024-03-01 15:47:27;34362916;19;1;11;1;1572
846;2024-03-01 15:47:36;61191316;6;2;24;2;1785
847;2024-03-01 15:48:15;24902814;20;1;17;1;104
848;2024-03-01 15:50:37;85947474;17;3;3;3;1798
849;2024-03-01 15:51:35;73923551;21;0;25;0;1541
850;2024-03-01 15:55:03;50113895;23;4;14;4;271
851;2024-03-01 15:56:20;1592137;12;0;7;0;250
852;2024-03-01 15:58:33;46502056;21;0;10;0;1679
853;2024-03-01 15:58:41;20104122;16;0;4;0;497
854;2024-03-01 16:01:03;55295887;25;2;18;2;39
855;2024-03-01 16:02:32;95493775;20;2;3;2;1747
856;2024-03-01 16:04:39;63699962;5;0;17;0;90
857;2024-03-01 16:05:23;30922320;24;0;11;0;2463
858;2024-03-01 16:08:14;6668376;16;0;23;0;374
859;2024-03-01 16:08:50;19192581;20;0;19;0;2065
860;2024-03-01 16:09:47;1848560;10;1;23;1;28
861;2024-03-01 16:11:01;54868434;23;2;7;2;1124
862;2024-03-01 16:11:03;23435615;22;3;17;3;985
863;2024-03-01 16:11:04;95831569;20;0;3;0;2428
864;2024-03-01 16:12:00;82956247;10;0;12;0;1199
865;2024-03-01 16:14:47;84604185;8;2;23;2;1368
866;2024-03-01 16:14:56;49429406;24;3;25;3;492
867;2024-03-01 16:17:01;45680446;13;0;14;0;836
868;2024-03-01 16:18:15;79428688;19;0;17;0;606
869;2024-03-01 16:19:56;6553561;25;0;15;0;225
870;2024-03-01 16:20:56;84732193;18;4;14;4;720
871;2024-03-01 16:22:45;61563142;15;1;23;1;142
872;2024-03-01 16:24:23;94731771;4;1;22;1;248
873;2024-03-01 16:24:35;4273339;21;0;5;0;462
874;2024-03-01 16:24:40;21997243;14;2;15;2;2006
875;2024-03-01 16:24:47;57468011;15;0;19;0;572
876;2024-03-01 16:25:58;45273855;19;2;17;2;527
877;2024-03-01 16:26:30;34537886;7;3;3;3;1776
878;2024-03-01 16:30:41;7992908;17;0;20;0;1147
879;2024-03-01 16:31:19;72277489;3;2;24;2;1955
880;2024-03-01 16:31:30;25829375;4;3;24;3;365
881;2024-03-01 16:32:10;17763230;7;0;8;0;2366
882;2024-03-01 16:33:34;70178763;18;4;10;4;1584
883;2024-03-01 16:33:59;13413099;20;0;21;0;1292
884;2024-03-01 16:35:09;30066114;4;0;11;0;1762
885;2024-03-01 16:35:38;35292102;25;2;8;2;1054
886;2024-03-01 16:36:25;14688247;3;1;7;1;2486
887;2024-03-01 16:40:03;55167459;7;2;22;2;1793
888;2024-03-01 16:40:11;4796683;24;4;15;4;116
889;2024-03-01 16:40:44;71464831;17;0;24;0;1555
890;2024-03-01 16:41:14;85860311;21;0;13;0;778
891;2024-03-01 16:43:34;66578337;25;2;17;2;1801
892;2024-03-01 16:44:43;40362493;25;0;13;0;1684
893;2024-03-01 16:44:53;39618239;22;1;24;1;392
894;2024-03-01 16:48:02;49567589;24;1;4;1;849
895;2024-03-01 16:48:05;93420348;13;0;16;0;2213
896;2024-03-01 16:48:26;54114639;23;3;11;3;215
897;2024-03-01 16:50:51;29414640;13;4;23;4;944
898;2024-03-01 16:52:15;61832886;21;1;8;1;563
899;2024-03-01 16:52:17;63514298;22;3;1;3;1100
900;2024-03-01 16:52:50;96122861;23;4;5;4;2041
901;2024-03-01 16:55:28;62870320;12;0;21;0;1570
902;2024-03-01 16:55:33;67664946;16;4;23;4;2365
903;2024-03-01 16:56:29;68232006;17;3;18;3;697
904;2024-03-01 16:56:59;75481499;15;0;17;0;969
905;2024-03-01 16:57:05;4653144;15;2;24;2;674
906;2024-03-01 17:01:14;83531099;22;0;17;0;2346
907;2024-03-01 17:01:59;2262469;23;0;12;0;1361
908;2024-03-01 17:02:58;62462668;24;3;8;3;2348
909;2024-03-01 17:05:20;57768423;11;0;4;0;807
910;2024-03-01 17:05:54;26304034;16;0;13;0;507
911;2024-03-01 17:07:10;66783503;25;1;8;1;270
912;2024-03-01 17:07:14;17555622;19;3;8;3;1826
913;2024-03-01 17:09:03;12049086;24;3;25;3;1183
914;2024-03-01 17:09:59;23292176;10;0;6;0;2410
915;2024-03-01 17:10:29;9257913;21;2;4;2;1599
916;2024-03-01 17:11:25;45862411;16;0;5;0;584
917;2024-03-01 17:11:32;72988577;7;2;24;2;876
918;2024-03-01 17:12:05;39536174;1;3;10;3;1466
919;2024-03-01 17:12:46;26512839;25;2;10;2;1396
920;2024-03-01 17:15:31;97000382;15;0;5;0;119
921;2024-03-01 17:16:02;11882833;9;4;13;4;272
922;2024-03-01 17:23:22;34537886;3;0;7;0;1776
923;2024-03-01 17:26:00;77604737;16;3;22;3;2279
924;2024-03-01 17:26:11;69910502;8;3;20;3;268
925;2024-03-01 17:27:36;35948875;12;2;22;2;1680
926;2024-03-01 17:27:37;41093902;14;0;11;0;1848
927;2024-03-01 17:30:04;99863888;4;0;21;0;1871
928;2024-03-01 17:32:09;20087190;17;0;5;0;254
929;2024-03-01 17:32:24;1592137;7;2;12;2;250
930;2024-03-01 17:34:11;1415716;17;3;14;3;671
931;2024-03-01 17:34:59;14951344;16;4;2;4;623
932;2024-03-01 17:35:27;94087240;22;2;24;2;1760
933;2024-03-01 17:36:16;10963383;11;3;24;3;1631
934;2024-03-01 17:36:44;66771305;11;3;21;3;1205
935;2024-03-01 17:38:36;88688247;18;0;8;0;136
936;2024-03-01 17:39:28;41675572;14;1;5;1;1526
937;2024-03-01 17:41:18;27121281;21;1;17;1;1478
938;2024-03-01 17:43:43;6403522;24;0;25;0;1595
939;2024-03-01 17:44:02;96352630;8;0;19;0;532
940;2024-03-01 17:44:58;36126383;1;4;7;4;1484
941;2024-03-01 17:49:17;70848453;2;0;24;0;1186
