TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
1774;2024-01-01 18:15:52;46431341.88;5;4;2;4;919
1775;2024-01-01 18:17:48;53166698.21;1;2;2;2;361
1776;2024-01-01 18:18:07;73702139.29;2;3;3;3;521
1777;2024-01-01 18:18:11;116653236.9;1;0;4;0;870
1778;2024-01-01 18:18:23;5453716.04;1;3;2;3;9
1779;2024-01-01 18:18:39;57220932.01;5;1;2;1;807
1780;2024-01-01 18:18:44;118236078.65;2;2;1;2;816
1781;2024-01-01 18:19:25;47768712.0;4;3;5;3;929
1782;2024-01-01 18:19:41;52856644.4;2;0;3;0;542
1783;2024-01-01 18:19:49;31345552.31;2;3;5;3;528
1784;2024-01-01 18:19:50;33187554.18;4;0;3;0;42
1785;2024-01-01 18:20:28;52856644.4;3;1;2;1;542
1786;2024-01-01 18:20:36;4191071.12;4;2;2;2;887
1787;2024-01-01 18:20:41;57742017.37;3;1;4;1;338
1788;2024-01-01 18:21:08;20457329.25;1;3;4;3;947
1789;2024-01-01 18:21:43;12053642.42;4;0;5;0;286
1790;2024-01-01 18:22:18;75597173.32;2;3;4;3;157
1791;2024-01-01 18:22:29;36408739.15;5;3;2;3;377
1792;2024-01-01 18:22:46;40148230.62;5;0;4;0;35
1793;2024-01-01 18:22:59;147285408.7;1;0;2;0;693
1794;2024-01-01 18:23:12;15058448.86;2;0;1;0;318
1795;2024-01-01 18:24:28;221110717.53;1;0;5;0;481
1796;2024-01-01 18:24:42;104693313.03;4;2;1;2;518
1797;2024-01-01 18:24:46;35176904.84;1;4;4;4;136
1798;2024-01-01 18:26:47;85604670.55;3;0;1;0;27
1799;2024-01-01 18:29:34;98274265.94;3;0;1;0;871
1800;2024-01-01 18:30:03;98274265.94;1;2;3;2;871
1801;2024-01-01 18:30:50;12090242.39;1;1;2;1;221
1802;2024-01-01 18:30:57;93500842.63;4;0;3;0;326
1803;2024-01-01 18:31:32;104323630.99;3;2;4;2;832
1804;2024-01-01 18:31:40;43763723.76;2;0;4;0;337
1805;2024-01-01 18:32:46;58568537.04;1;0;4;0;353
1806;2024-01-01 18:32:49;43642539.73;4;0;5;0;306
1807;2024-01-01 18:32:52;37138936.7;4;4;5;4;446
1808;2024-01-01 18:32:58;49015183.67;4;2;2;2;519
1809;2024-01-01 18:33:19;8798409.54;3;4;2;4;675
1810;2024-01-01 18:33:47;47638078.35;4;3;5;3;339
1811;2024-01-01 18:34:06;44514169.31;3;1;4;1;291
1812;2024-01-01 18:34:13;10613391.94;5;4;4;4;901
1813;2024-01-01 18:34:13;16451894.36;4;0;2;0;400
1814;2024-01-01 18:35:00;93558282.92;4;0;5;0;849
1815;2024-01-01 18:35:02;53577539.87;5;3;4;3;94
1816;2024-01-01 18:35:28;69768634.47;4;0;5;0;466
1817;2024-01-01 18:35:30;10995856.85;5;0;2;0;198
1818;2024-01-01 18:35:51;75184726.77;3;4;4;4;895
1819;2024-01-01 18:35:53;63096291.18;5;3;3;3;426
1820;2024-01-01 18:37:04;7783487.94;1;1;5;1;139
1821;2024-01-01 18:37:46;120489195.25;2;4;3;4;465
1822;2024-01-01 18:37:52;57890894.39;4;0;3;0;403
1823;2024-01-01 18:38:17;4845783.61;1;4;2;4;415
1824;2024-01-01 18:38:35;46282232.0;5;0;1;0;486
1825;2024-01-01 18:38:41;43989811.78;4;1;1;1;833
1826;2024-01-01 18:38:51;20356642.84;3;3;4;3;791
1827;2024-01-01 18:38:52;77141156.4;2;0;3;0;496
1828;2024-01-01 18:39:18;47200498.55;4;4;2;4;534
1829;2024-01-01 18:39:44;21057805.47;3;4;2;4;730
1830;2024-01-01 18:40:05;51689259.0;3;2;5;2;569
1831;2024-01-01 18:40:20;102183881.1;4;0;3;0;658
1832;2024-01-01 18:40:42;12651272.67;3;4;2;4;168
1833;2024-01-01 18:41:13;47510705.89;5;0;2;0;92
1834;2024-01-01 18:41:58;90594738.52;1;0;4;0;626
1835;2024-01-01 18:43:30;25857963.65;3;0;1;0;564
1836;2024-01-01 18:43:47;20792473.38;4;0;3;0;396
1837;2024-01-01 18:43:59;67580981.27;5;2;2;2;317
1838;2024-01-01 18:44:02;205928514.91;2;1;1;1;808
1839;2024-01-01 18:44:11;75423538.34;5;1;1;1;118
1840;2024-01-01 18:44:28;198270588.85;1;0;5;0;565
1841;2024-01-01 18:45:37;77960898.04;3;0;5;0;837
1842;2024-01-01 18:46:09;136203070.74;1;0;3;0;127
1843;2024-01-01 18:46:25;205822949.61;2;3;1;3;334
1844;2024-01-01 18:46:36;4452854.82;4;1;2;1;71
1845;2024-01-01 18:47:59;6826345.55;3;4;5;4;602
1846;2024-01-01 18:48:19;24410547.87;4;4;1;4;381
1847;2024-01-01 18:48:53;22578810.58;2;0;4;0;164
1848;2024-01-01 18:49:33;65846344.94;2;2;5;2;301
1849;2024-01-01 18:50:28;73702139.29;3;0;2;0;521
1850;2024-01-01 18:50:34;92376611.12;5;4;3;4;809
1851;2024-01-01 18:50:50;80552687.47;4;3;3;3;237
1852;2024-01-01 18:51:02;33188146.07;3;2;5;2;530
1853;2024-01-01 18:51:13;17561090.67;3;0;5;0;513
1854;2024-01-01 18:51:18;120473917.41;1;0;3;0;191
1855;2024-01-01 18:51:48;12605385.98;4;0;1;0;600
1856;2024-01-01 18:51:49;210657714.05;1;0;2;0;276
1857;2024-01-01 18:52:28;12726250.86;5;0;2;0;546
1858;2024-01-01 18:52:56;85925518.88;5;4;1;4;581
1859;2024-01-01 18:53:17;75987808.37;1;3;4;3;729
1860;2024-01-01 18:53:28;76941832.14;2;1;4;1;795
1861;2024-01-01 18:53:31;61188788.67;1;0;4;0;815
1862;2024-01-01 18:53:52;33015320.93;2;2;5;2;707
1863;2024-01-01 18:55:34;12960196.95;3;0;5;0;900
1864;2024-01-01 18:55:45;52183363.59;4;0;3;0;344
1865;2024-01-01 18:56:12;57220932.01;2;0;5;0;807
1866;2024-01-01 18:57:25;197512098.5;1;0;4;0;881
1867;2024-01-01 18:57:31;80079499.29;4;3;2;3;619
1868;2024-01-01 18:58:14;21820852.81;5;3;3;3;239
1869;2024-01-01 18:58:17;15560405.72;5;0;2;0;413
1870;2024-01-01 18:58:29;45740776.29;2;0;5;0;103
1871;2024-01-01 18:58:32;161218063.05;1;0;2;0;617
1872;2024-01-01 18:58:33;20457329.25;4;0;1;0;947
1873;2024-01-01 18:58:44;48547851.92;2;0;3;0;448
1874;2024-01-01 18:59:51;198701112.46;1;0;2;0;287
1875;2024-01-01 19:00:20;50621303.55;4;1;5;1;34
1876;2024-01-01 19:00:23;78075339.41;1;3;2;3;215
1877;2024-01-01 19:00:32;55978913.9;5;0;3;0;382
1878;2024-01-01 19:01:12;113927061.35;1;0;5;0;771
1879;2024-01-01 19:01:23;61024383.09;4;2;5;2;532
1880;2024-01-01 19:01:33;6275812.78;2;0;5;0;155
1881;2024-01-01 19:02:11;51670289.01;3;0;2;0;659
1882;2024-01-01 19:04:01;71139225.68;5;1;3;1;384
1883;2024-01-01 19:04:07;40050314.69;4;1;5;1;775
1884;2024-01-01 19:04:29;192053943.38;2;1;1;1;639
1885;2024-01-01 19:05:01;86036699.55;3;0;5;0;862
1886;2024-01-01 19:05:16;15762363.44;5;4;4;4;189
1887;2024-01-01 19:05:31;95608027.78;1;0;5;0;891
1888;2024-01-01 19:05:37;70562395.46;3;0;4;0;491
1889;2024-01-01 19:05:57;66361446.6;1;4;2;4;266
1890;2024-01-01 19:06:13;78774288.34;1;1;2;1;941
1891;2024-01-01 19:07:02;15020542.12;2;4;1;4;859
1892;2024-01-01 19:07:30;117371749.74;5;4;3;4;637
1893;2024-01-01 19:07:44;37071228.82;3;2;4;2;912
1894;2024-01-01 19:07:52;168154312.95;1;0;4;0;874
1895;2024-01-01 19:08:19;52357575.89;2;0;1;0;1000
1896;2024-01-01 19:08:26;79200891.74;3;3;2;3;869
1897;2024-01-01 19:08:59;95527943.37;3;2;4;2;209
1898;2024-01-01 19:09:25;85945139.04;4;0;2;0;455
1899;2024-01-01 19:09:28;62197816.02;5;0;1;0;638
1900;2024-01-01 19:09:53;88419246.79;3;0;2;0;552
1901;2024-01-01 19:10:51;13436714.34;4;0;5;0;438
1902;2024-01-01 19:10:57;75259089.35;1;0;4;0;437
1903;2024-01-01 19:12:53;87058875.68;2;3;3;3;12
1904;2024-01-01 19:13:02;74185302.51;5;3;2;3;114
1905;2024-01-01 19:13:10;112622009.62;3;0;4;0;727
1906;2024-01-01 19:13:54;27213897.62;3;4;5;4;29
1907;2024-01-01 19:14:26;61934035.06;4;0;3;0;343
1908;2024-01-01 19:14:33;42176792.19;5;0;2;0;270
1909;2024-01-01 19:14:54;43063010.06;4;0;1;0;739
1910;2024-01-01 19:15:19;57173287.51;3;4;4;4;442
1911;2024-01-01 19:15:20;11231757.95;5;0;3;0;781
1912;2024-01-01 19:15:30;35699074.38;5;0;2;0;167
1913;2024-01-01 19:16:00;64018509.21;3;0;5;0;275
1914;2024-01-01 19:16:06;44913891.43;4;0;1;0;958
1915;2024-01-01 19:16:20;5718327.89;5;0;3;0;765
1916;2024-01-01 19:16:37;112993308.59;4;4;3;4;713
1917;2024-01-01 19:16:48;61701248.46;2;0;4;0;143
1918;2024-01-01 19:17:27;54137856.43;2;0;1;0;711
1919;2024-01-01 19:17:40;28599702.73;1;2;5;2;202
1920;2024-01-01 19:17:46;79844846.95;1;0;5;0;316
1921;2024-01-01 19:18:00;104227015.16;1;0;2;0;407
1922;2024-01-01 19:18:07;43535088.37;5;0;2;0;848
1923;2024-01-01 19:18:25;17324534.07;1;2;4;2;704
1924;2024-01-01 19:18:48;69768634.47;5;2;4;2;466
1925;2024-01-01 19:19:33;56433874.99;4;4;5;4;594
1926;2024-01-01 19:19:41;193069997.48;1;0;5;0;982
1927;2024-01-01 19:20:44;104693313.03;1;0;4;0;518
1928;2024-01-01 19:20:50;51498869.37;1;0;2;0;812
1929;2024-01-01 19:20:52;15357247.38;2;3;5;3;588
1930;2024-01-01 19:22:04;233017650.52;2;3;1;3;196
1931;2024-01-01 19:22:05;182241852.19;1;0;5;0;177
1932;2024-01-01 19:22:12;14918102.48;5;0;3;0;685
1933;2024-01-01 19:22:19;79177545.98;4;0;3;0;512
1934;2024-01-01 19:23:13;65257979.84;3;0;1;0;213
1935;2024-01-01 19:23:44;35924171.06;2;1;5;1;424
1936;2024-01-01 19:23:47;122283192.76;2;2;3;2;26
1937;2024-01-01 19:23:47;82008158.98;4;0;3;0;568
1938;2024-01-01 19:23:52;41976839.72;3;0;2;0;410
1939;2024-01-01 19:24:17;15971346.55;5;0;2;0;457
1940;2024-01-01 19:24:17;94236452.67;4;4;3;4;934
1941;2024-01-01 19:24:19;21468776.15;3;0;2;0;330
1942;2024-01-01 19:24:19;85604670.55;1;2;3;2;27
1943;2024-01-01 19:24:31;49344944.17;1;0;2;0;119
1944;2024-01-01 19:24:49;62301495.17;3;2;2;2;566
1945;2024-01-01 19:25:07;116653236.9;4;2;1;2;870
1946;2024-01-01 19:25:45;51498869.37;2;3;1;3;812
1947;2024-01-01 19:26:29;140374284.46;2;2;1;2;340
1948;2024-01-01 19:26:29;201801409.84;5;4;1;4;225
1949;2024-01-01 19:27:04;119910668.79;2;1;1;1;241
1950;2024-01-01 19:27:05;38013275.41;1;3;4;3;698
1951;2024-01-01 19:27:18;12375960.88;5;0;1;0;43
1952;2024-01-01 19:27:45;61917153.46;1;2;2;2;670
1953;2024-01-01 19:28:25;12770536.29;5;2;2;2;799
1954;2024-01-01 19:28:30;79177545.98;3;1;4;1;512
1955;2024-01-01 19:29:02;63284821.51;1;0;3;0;796
1956;2024-01-01 19:29:05;24413034.68;3;3;2;3;226
1957;2024-01-01 19:29:27;115063673.07;3;0;2;0;323
1958;2024-01-01 19:29:43;181001919.86;1;0;4;0;419
1959;2024-01-01 19:34:34;36596430.7;4;2;3;2;690
1960;2024-01-01 19:40:42;51489035.35;5;4;2;4;186
1961;2024-01-01 19:48:44;20356642.84;4;0;3;0;791
1962;2024-01-01 19:57:16;108852472.49;4;0;5;0;479
1963;2024-01-01 20:07:45;15225441.9;3;0;5;0;913
1964;2024-01-01 20:09:31;40250643.64;5;0;2;0;811
1965;2024-01-01 20:15:34;31682385.96;5;0;2;0;311
1966;2024-01-01 20:24:37;45150915.89;5;0;3;0;160
1967;2024-01-01 20:24:52;8631597.42;4;0;2;0;971
1968;2024-01-01 20:38:49;118122284.01;1;0;2;0;555
1969;2024-01-01 20:57:52;64832063.98;2;3;3;3;507
1970;2024-01-01 21:00:22;56901303.19;4;0;5;0;6
1971;2024-01-01 21:05:28;70928974.87;1;4;2;4;386
1972;2024-01-01 21:06:29;80079499.29;2;0;4;0;619
1973;2024-01-01 21:12:22;80646285.77;2;0;3;0;204
1974;2024-01-01 21:12:51;74297291.29;2;3;3;3;83
1975;2024-01-01 21:16:03;8510095.05;3;0;2;0;180
1976;2024-01-01 21:20:41;58648220.76;4;2;5;2;145
1977;2024-01-01 21:22:16;5859650.59;2;0;4;0;190
1978;2024-01-01 21:25:21;60185255.72;3;2;5;2;251
1979;2024-01-01 21:25:34;43420988.38;1;0;5;0;666
1980;2024-01-01 21:31:48;120422091.83;1;0;4;0;764
1981;2024-01-01 21:39:42;32447181.24;3;0;4;0;679
1982;2024-01-01 21:49:57;93682108.58;4;4;1;4;49
1983;2024-01-01 21:50:00;13552886.53;3;4;2;4;688
1984;2024-01-01 21:52:29;100590150.26;4;0;1;0;550
1985;2024-01-01 21:59:18;107571714.36;4;3;3;3;125
1986;2024-01-01 22:23:23;107869567.57;4;0;2;0;303
1987;2024-01-01 22:35:13;9933288.64;4;0;3;0;425
1988;2024-01-01 22:47:00;56247483.3;5;0;1;0;584
1989;2024-01-01 22:54:06;22873848.96;1;4;3;4;583
1990;2024-01-01 22:57:52;218646282.36;1;0;4;0;819
1991;2024-01-01 23:04:15;20584552.19;5;0;2;0;148
1992;2024-01-01 23:14:04;35338017.78;2;0;5;0;165
1993;2024-01-01 23:16:19;17125843.76;3;2;2;2;669
1994;2024-01-01 23:22:21;26023168.19;2;3;3;3;938
1995;2024-01-01 23:28:29;6094990.24;1;1;2;1;740
1996;2024-01-01 23:29:41;14323012.66;2;3;5;3;274
1997;2024-01-01 23:32:25;61046232.98;5;0;1;0;383
1998;2024-01-01 23:33:17;43678559.61;4;0;3;0;20
1999;2024-01-01 23:41:17;29458863.15;2;0;1;0;16
2000;2024-01-01 23:50:43;6729978.97;3;4;5;4;931
