TID;Starttime;Endtime;Activity
470;2024-01-01 01:46:10;2024-01-01 01:46:12;Validating
470;2024-01-01 01:46:12;2024-01-01 01:46:12;Waiting in queue unmatched
471;2024-01-01 01:46:28;2024-01-01 01:46:30;Validating
471;2024-01-01 01:46:30;2024-01-01 01:46:30;Waiting in queue unmatched
472;2024-01-01 01:47:02;2024-01-01 01:47:04;Validating
472;2024-01-01 01:47:04;2024-01-01 01:47:04;Waiting in queue unmatched
473;2024-01-01 01:47:21;2024-01-01 01:47:23;Validating
334;2024-01-01 01:47:23;2024-01-01 01:47:25;Matching
473;2024-01-01 01:47:23;2024-01-01 01:47:25;Matching
334;2024-01-01 01:47:25;2024-01-01 01:47:27;Checking balance and credit
473;2024-01-01 01:47:25;2024-01-01 01:47:27;Checking balance and credit
334;2024-01-01 01:47:27;2024-01-01 01:47:29;Settling
473;2024-01-01 01:47:27;2024-01-01 01:47:29;Settling
474;2024-01-01 01:48:22;2024-01-01 01:48:24;Validating
474;2024-01-01 01:48:24;2024-01-01 01:48:24;Waiting in queue unmatched
475;2024-01-01 01:48:39;2024-01-01 01:48:41;Validating
475;2024-01-01 01:48:41;2024-01-01 01:48:41;Waiting in queue unmatched
476;2024-01-01 01:49:13;2024-01-01 01:49:15;Validating
476;2024-01-01 01:49:15;2024-01-01 01:49:15;Waiting in queue unmatched
477;2024-01-01 01:49:14;2024-01-01 01:49:16;Validating
477;2024-01-01 01:49:16;2024-01-01 01:49:16;Waiting in queue unmatched
478;2024-01-01 01:49:32;2024-01-01 01:49:34;Validating
478;2024-01-01 01:49:34;2024-01-01 01:49:34;Waiting in queue unmatched
479;2024-01-01 01:52:00;2024-01-01 01:52:02;Validating
479;2024-01-01 01:52:02;2024-01-01 01:52:02;Waiting in queue unmatched
480;2024-01-01 01:52:13;2024-01-01 01:52:15;Validating
480;2024-01-01 01:52:15;2024-01-01 01:52:15;Waiting in queue unmatched
481;2024-01-01 01:52:43;2024-01-01 01:52:45;Validating
481;2024-01-01 01:52:45;2024-01-01 01:52:45;Waiting in queue unmatched
482;2024-01-01 01:53:10;2024-01-01 01:53:12;Validating
122;2024-01-01 01:53:12;2024-01-01 01:53:14;Matching
482;2024-01-01 01:53:12;2024-01-01 01:53:14;Matching
122;2024-01-01 01:53:14;2024-01-01 01:53:16;Checking balance and credit
482;2024-01-01 01:53:14;2024-01-01 01:53:16;Checking balance and credit
122;2024-01-01 01:53:16;2024-01-01 01:53:18;Settling
482;2024-01-01 01:53:16;2024-01-01 01:53:18;Settling
483;2024-01-01 01:53:58;2024-01-01 01:54:00;Validating
483;2024-01-01 01:54:00;2024-01-01 01:54:00;Waiting in queue unmatched
484;2024-01-01 01:54:35;2024-01-01 01:54:37;Validating
484;2024-01-01 01:54:37;2024-01-01 01:54:37;Waiting in queue unmatched
485;2024-01-01 01:55:00;2024-01-01 01:55:02;Validating
485;2024-01-01 01:55:02;2024-01-01 01:55:02;Waiting in queue unmatched
486;2024-01-01 01:55:51;2024-01-01 01:55:53;Validating
486;2024-01-01 01:55:53;2024-01-01 01:55:53;Waiting in queue unmatched
487;2024-01-01 01:56:10;2024-01-01 01:56:12;Validating
291;2024-01-01 01:56:12;2024-01-01 01:56:14;Matching
487;2024-01-01 01:56:12;2024-01-01 01:56:14;Matching
291;2024-01-01 01:56:14;2024-01-01 01:56:16;Checking balance and credit
487;2024-01-01 01:56:14;2024-01-01 01:56:16;Checking balance and credit
291;2024-01-01 01:56:16;2024-01-01 01:56:18;Settling
487;2024-01-01 01:56:16;2024-01-01 01:56:18;Settling
488;2024-01-01 01:56:30;2024-01-01 01:56:32;Validating
488;2024-01-01 01:56:32;2024-01-01 01:56:32;Waiting in queue unmatched
489;2024-01-01 01:57:03;2024-01-01 01:57:05;Validating
489;2024-01-01 01:57:05;2024-01-01 01:57:05;Waiting in queue unmatched
490;2024-01-01 01:57:38;2024-01-01 01:57:40;Validating
490;2024-01-01 01:57:40;2024-01-01 01:57:40;Waiting in queue unmatched
491;2024-01-01 01:57:55;2024-01-01 01:57:57;Validating
491;2024-01-01 01:57:57;2024-01-01 01:57:57;Waiting in queue unmatched
492;2024-01-01 01:59:11;2024-01-01 01:59:13;Validating
492;2024-01-01 01:59:13;2024-01-01 01:59:13;Waiting in queue unmatched
493;2024-01-01 01:59:38;2024-01-01 01:59:40;Validating
493;2024-01-01 01:59:40;2024-01-01 01:59:40;Waiting in queue unmatched
494;2024-01-01 01:59:55;2024-01-01 01:59:57;Validating
494;2024-01-01 01:59:57;2024-01-01 01:59:57;Waiting in queue unmatched
495;2024-01-01 02:00:36;2024-01-01 02:00:38;Validating
495;2024-01-01 02:00:38;2024-01-01 02:00:38;Waiting in queue unmatched
496;2024-01-01 02:01:22;2024-01-01 02:01:24;Validating
496;2024-01-01 02:01:24;2024-01-01 02:01:24;Waiting in queue unmatched
497;2024-01-01 02:01:33;2024-01-01 02:01:35;Validating
124;2024-01-01 02:01:35;2024-01-01 02:01:37;Matching
497;2024-01-01 02:01:35;2024-01-01 02:01:37;Matching
124;2024-01-01 02:01:37;2024-01-01 02:01:39;Checking balance and credit
497;2024-01-01 02:01:37;2024-01-01 02:01:39;Checking balance and credit
124;2024-01-01 02:01:39;2024-01-01 02:01:41;Settling
497;2024-01-01 02:01:39;2024-01-01 02:01:41;Settling
498;2024-01-01 02:02:09;2024-01-01 02:02:11;Validating
498;2024-01-01 02:02:11;2024-01-01 02:02:11;Waiting in queue unmatched
499;2024-01-01 02:02:10;2024-01-01 02:02:12;Validating
499;2024-01-01 02:02:12;2024-01-01 02:02:12;Waiting in queue unmatched
500;2024-01-01 02:03:44;2024-01-01 02:03:46;Validating
21;2024-01-01 02:03:46;2024-01-01 02:03:48;Matching
500;2024-01-01 02:03:46;2024-01-01 02:03:48;Matching
21;2024-01-01 02:03:48;2024-01-01 02:03:50;Checking balance and credit
500;2024-01-01 02:03:48;2024-01-01 02:03:50;Checking balance and credit
21;2024-01-01 02:03:50;2024-01-01 02:03:52;Settling
500;2024-01-01 02:03:50;2024-01-01 02:03:52;Settling
501;2024-01-01 02:04:27;2024-01-01 02:04:29;Validating
25;2024-01-01 02:04:29;2024-01-01 02:04:31;Matching
501;2024-01-01 02:04:29;2024-01-01 02:04:31;Matching
25;2024-01-01 02:04:31;2024-01-01 02:04:33;Checking balance and credit
501;2024-01-01 02:04:31;2024-01-01 02:04:33;Checking balance and credit
25;2024-01-01 02:04:33;2024-01-01 02:04:35;Settling
501;2024-01-01 02:04:33;2024-01-01 02:04:35;Settling
502;2024-01-01 02:04:46;2024-01-01 02:04:48;Validating
381;2024-01-01 02:04:48;2024-01-01 02:04:50;Matching
502;2024-01-01 02:04:48;2024-01-01 02:04:50;Matching
381;2024-01-01 02:04:50;2024-01-01 02:04:52;Checking balance and credit
502;2024-01-01 02:04:50;2024-01-01 02:04:52;Checking balance and credit
381;2024-01-01 02:04:52;2024-01-01 02:04:54;Settling
502;2024-01-01 02:04:52;2024-01-01 02:04:54;Settling
503;2024-01-01 02:05:32;2024-01-01 02:05:34;Validating
503;2024-01-01 02:05:34;2024-01-01 02:05:34;Waiting in queue unmatched
504;2024-01-01 02:05:45;2024-01-01 02:05:47;Validating
274;2024-01-01 02:05:47;2024-01-01 02:05:49;Matching
504;2024-01-01 02:05:47;2024-01-01 02:05:49;Matching
505;2024-01-01 02:05:48;2024-01-01 02:05:50;Validating
505;2024-01-01 02:05:50;2024-01-01 02:05:50;Waiting in queue unmatched
274;2024-01-01 02:05:49;2024-01-01 02:05:51;Checking balance and credit
504;2024-01-01 02:05:49;2024-01-01 02:05:51;Checking balance and credit
274;2024-01-01 02:05:51;2024-01-01 02:05:53;Settling
504;2024-01-01 02:05:51;2024-01-01 02:05:53;Settling
506;2024-01-01 02:07:09;2024-01-01 02:07:11;Validating
506;2024-01-01 02:07:11;2024-01-01 02:07:11;Waiting in queue unmatched
507;2024-01-01 02:07:22;2024-01-01 02:07:24;Validating
507;2024-01-01 02:07:24;2024-01-01 02:07:24;Waiting in queue unmatched
508;2024-01-01 02:07:25;2024-01-01 02:07:27;Validating
508;2024-01-01 02:07:27;2024-01-01 02:07:27;Waiting in queue unmatched
509;2024-01-01 02:07:33;2024-01-01 02:07:35;Validating
509;2024-01-01 02:07:35;2024-01-01 02:07:35;Waiting in queue unmatched
510;2024-01-01 02:08:18;2024-01-01 02:08:20;Validating
491;2024-01-01 02:08:20;2024-01-01 02:08:22;Matching
510;2024-01-01 02:08:20;2024-01-01 02:08:22;Matching
491;2024-01-01 02:08:22;2024-01-01 02:08:24;Checking balance and credit
510;2024-01-01 02:08:22;2024-01-01 02:08:24;Checking balance and credit
491;2024-01-01 02:08:24;2024-01-01 02:08:26;Settling
510;2024-01-01 02:08:24;2024-01-01 02:08:26;Settling
511;2024-01-01 02:08:56;2024-01-01 02:08:58;Validating
511;2024-01-01 02:08:58;2024-01-01 02:08:58;Waiting in queue unmatched
512;2024-01-01 02:09:01;2024-01-01 02:09:03;Validating
512;2024-01-01 02:09:03;2024-01-01 02:09:03;Waiting in queue unmatched
513;2024-01-01 02:09:57;2024-01-01 02:09:59;Validating
513;2024-01-01 02:09:59;2024-01-01 02:09:59;Waiting in queue unmatched
514;2024-01-01 02:11:04;2024-01-01 02:11:06;Validating
514;2024-01-01 02:11:06;2024-01-01 02:11:06;Waiting in queue unmatched
515;2024-01-01 02:11:35;2024-01-01 02:11:37;Validating
410;2024-01-01 02:11:37;2024-01-01 02:11:39;Matching
515;2024-01-01 02:11:37;2024-01-01 02:11:39;Matching
410;2024-01-01 02:11:39;2024-01-01 02:11:41;Checking balance and credit
515;2024-01-01 02:11:39;2024-01-01 02:11:41;Checking balance and credit
410;2024-01-01 02:11:41;2024-01-01 02:11:43;Settling
515;2024-01-01 02:11:41;2024-01-01 02:11:43;Settling
516;2024-01-01 02:11:42;2024-01-01 02:11:44;Validating
516;2024-01-01 02:11:44;2024-01-01 02:11:44;Waiting in queue unmatched
517;2024-01-01 02:12:20;2024-01-01 02:12:22;Validating
517;2024-01-01 02:12:22;2024-01-01 02:12:22;Waiting in queue unmatched
518;2024-01-01 02:12:39;2024-01-01 02:12:41;Validating
518;2024-01-01 02:12:41;2024-01-01 02:12:41;Waiting in queue unmatched
519;2024-01-01 02:13:00;2024-01-01 02:13:02;Validating
519;2024-01-01 02:13:02;2024-01-01 02:13:02;Waiting in queue unmatched
520;2024-01-01 02:13:39;2024-01-01 02:13:41;Validating
520;2024-01-01 02:13:41;2024-01-01 02:13:41;Waiting in queue unmatched
521;2024-01-01 02:14:10;2024-01-01 02:14:12;Validating
521;2024-01-01 02:14:12;2024-01-01 02:14:12;Waiting in queue unmatched
522;2024-01-01 02:15:31;2024-01-01 02:15:33;Validating
522;2024-01-01 02:15:33;2024-01-01 02:15:33;Waiting in queue unmatched
523;2024-01-01 02:15:39;2024-01-01 02:15:41;Validating
468;2024-01-01 02:15:41;2024-01-01 02:15:43;Matching
523;2024-01-01 02:15:41;2024-01-01 02:15:43;Matching
468;2024-01-01 02:15:43;2024-01-01 02:15:45;Checking balance and credit
523;2024-01-01 02:15:43;2024-01-01 02:15:45;Checking balance and credit
468;2024-01-01 02:15:45;2024-01-01 02:15:47;Settling
523;2024-01-01 02:15:45;2024-01-01 02:15:47;Settling
524;2024-01-01 02:15:48;2024-01-01 02:15:50;Validating
525;2024-01-01 02:15:49;2024-01-01 02:15:51;Validating
525;2024-01-01 02:15:51;2024-01-01 02:15:51;Waiting in queue unmatched
173;2024-01-01 02:15:50;2024-01-01 02:15:52;Matching
524;2024-01-01 02:15:50;2024-01-01 02:15:52;Matching
526;2024-01-01 02:15:51;2024-01-01 02:15:53;Validating
526;2024-01-01 02:15:53;2024-01-01 02:15:53;Waiting in queue unmatched
173;2024-01-01 02:15:52;2024-01-01 02:15:54;Checking balance and credit
524;2024-01-01 02:15:52;2024-01-01 02:15:54;Checking balance and credit
173;2024-01-01 02:15:54;2024-01-01 02:15:56;Settling
524;2024-01-01 02:15:54;2024-01-01 02:15:56;Settling
527;2024-01-01 02:16:06;2024-01-01 02:16:08;Validating
527;2024-01-01 02:16:08;2024-01-01 02:16:08;Waiting in queue unmatched
528;2024-01-01 02:16:46;2024-01-01 02:16:48;Validating
528;2024-01-01 02:16:48;2024-01-01 02:16:48;Waiting in queue unmatched
529;2024-01-01 02:17:03;2024-01-01 02:17:05;Validating
373;2024-01-01 02:17:05;2024-01-01 02:17:07;Matching
529;2024-01-01 02:17:05;2024-01-01 02:17:07;Matching
373;2024-01-01 02:17:07;2024-01-01 02:17:09;Checking balance and credit
529;2024-01-01 02:17:07;2024-01-01 02:17:09;Checking balance and credit
373;2024-01-01 02:17:09;2024-01-01 02:17:11;Settling
529;2024-01-01 02:17:09;2024-01-01 02:17:11;Settling
530;2024-01-01 02:18:01;2024-01-01 02:18:03;Validating
530;2024-01-01 02:18:03;2024-01-01 02:18:03;Waiting in queue unmatched
531;2024-01-01 02:18:29;2024-01-01 02:18:31;Validating
439;2024-01-01 02:18:31;2024-01-01 02:18:33;Matching
531;2024-01-01 02:18:31;2024-01-01 02:18:33;Matching
439;2024-01-01 02:18:33;2024-01-01 02:18:35;Checking balance and credit
531;2024-01-01 02:18:33;2024-01-01 02:18:35;Checking balance and credit
439;2024-01-01 02:18:35;2024-01-01 02:18:37;Settling
531;2024-01-01 02:18:35;2024-01-01 02:18:37;Settling
532;2024-01-01 02:18:36;2024-01-01 02:18:38;Validating
134;2024-01-01 02:18:38;2024-01-01 02:18:40;Matching
532;2024-01-01 02:18:38;2024-01-01 02:18:40;Matching
134;2024-01-01 02:18:40;2024-01-01 02:18:42;Checking balance and credit
532;2024-01-01 02:18:40;2024-01-01 02:18:42;Checking balance and credit
533;2024-01-01 02:18:42;2024-01-01 02:18:44;Validating
534;2024-01-01 02:18:42;2024-01-01 02:18:44;Validating
533;2024-01-01 02:18:44;2024-01-01 02:18:44;Waiting in queue unmatched
534;2024-01-01 02:18:44;2024-01-01 02:18:44;Waiting in queue unmatched
134;2024-01-01 02:18:42;2024-01-01 02:18:44;Settling
532;2024-01-01 02:18:42;2024-01-01 02:18:44;Settling
535;2024-01-01 02:19:07;2024-01-01 02:19:09;Validating
535;2024-01-01 02:19:09;2024-01-01 02:19:09;Waiting in queue unmatched
536;2024-01-01 02:19:52;2024-01-01 02:19:54;Validating
536;2024-01-01 02:19:54;2024-01-01 02:19:54;Waiting in queue unmatched
537;2024-01-01 02:20:04;2024-01-01 02:20:06;Validating
537;2024-01-01 02:20:06;2024-01-01 02:20:06;Waiting in queue unmatched
538;2024-01-01 02:20:13;2024-01-01 02:20:15;Validating
99;2024-01-01 02:20:15;2024-01-01 02:20:17;Matching
538;2024-01-01 02:20:15;2024-01-01 02:20:17;Matching
99;2024-01-01 02:20:17;2024-01-01 02:20:19;Checking balance and credit
538;2024-01-01 02:20:17;2024-01-01 02:20:19;Checking balance and credit
99;2024-01-01 02:20:19;2024-01-01 02:20:21;Settling
538;2024-01-01 02:20:19;2024-01-01 02:20:21;Settling
539;2024-01-01 02:21:11;2024-01-01 02:21:13;Validating
539;2024-01-01 02:21:13;2024-01-01 02:21:13;Waiting in queue unmatched
540;2024-01-01 02:21:38;2024-01-01 02:21:40;Validating
44;2024-01-01 02:21:40;2024-01-01 02:21:42;Matching
540;2024-01-01 02:21:40;2024-01-01 02:21:42;Matching
44;2024-01-01 02:21:42;2024-01-01 02:21:44;Checking balance and credit
540;2024-01-01 02:21:42;2024-01-01 02:21:44;Checking balance and credit
44;2024-01-01 02:21:44;2024-01-01 02:21:44;Waiting in queue unsettled
540;2024-01-01 02:21:44;2024-01-01 02:21:44;Waiting in queue unsettled
541;2024-01-01 02:21:47;2024-01-01 02:21:49;Validating
541;2024-01-01 02:21:49;2024-01-01 02:21:49;Waiting in queue unmatched
542;2024-01-01 02:23:19;2024-01-01 02:23:21;Validating
542;2024-01-01 02:23:21;2024-01-01 02:23:21;Waiting in queue unmatched
543;2024-01-01 02:23:40;2024-01-01 02:23:42;Validating
384;2024-01-01 02:23:42;2024-01-01 02:23:44;Matching
543;2024-01-01 02:23:42;2024-01-01 02:23:44;Matching
384;2024-01-01 02:23:44;2024-01-01 02:23:46;Checking balance and credit
543;2024-01-01 02:23:44;2024-01-01 02:23:46;Checking balance and credit
384;2024-01-01 02:23:46;2024-01-01 02:23:48;Settling
543;2024-01-01 02:23:46;2024-01-01 02:23:48;Settling
544;2024-01-01 02:24:08;2024-01-01 02:24:10;Validating
544;2024-01-01 02:24:10;2024-01-01 02:24:10;Waiting in queue unmatched
545;2024-01-01 02:24:22;2024-01-01 02:24:24;Validating
545;2024-01-01 02:24:24;2024-01-01 02:24:24;Waiting in queue unmatched
546;2024-01-01 02:24:31;2024-01-01 02:24:33;Validating
546;2024-01-01 02:24:33;2024-01-01 02:24:33;Waiting in queue unmatched
547;2024-01-01 02:25:10;2024-01-01 02:25:12;Validating
547;2024-01-01 02:25:12;2024-01-01 02:25:12;Waiting in queue unmatched
548;2024-01-01 02:25:47;2024-01-01 02:25:49;Validating
548;2024-01-01 02:25:49;2024-01-01 02:25:49;Waiting in queue unmatched
549;2024-01-01 02:25:58;2024-01-01 02:26:00;Validating
549;2024-01-01 02:26:00;2024-01-01 02:26:00;Waiting in queue unmatched
550;2024-01-01 02:26:24;2024-01-01 02:26:26;Validating
550;2024-01-01 02:26:26;2024-01-01 02:26:26;Waiting in queue unmatched
551;2024-01-01 02:27:50;2024-01-01 02:27:52;Validating
551;2024-01-01 02:27:52;2024-01-01 02:27:52;Waiting in queue unmatched
552;2024-01-01 02:28:23;2024-01-01 02:28:25;Validating
552;2024-01-01 02:28:25;2024-01-01 02:28:25;Waiting in queue unmatched
553;2024-01-01 02:28:39;2024-01-01 02:28:41;Validating
553;2024-01-01 02:28:41;2024-01-01 02:28:41;Waiting in queue unmatched
554;2024-01-01 02:29:41;2024-01-01 02:29:43;Validating
554;2024-01-01 02:29:43;2024-01-01 02:29:43;Waiting in queue unmatched
555;2024-01-01 02:29:46;2024-01-01 02:29:48;Validating
555;2024-01-01 02:29:48;2024-01-01 02:29:48;Waiting in queue unmatched
556;2024-01-01 02:29:59;2024-01-01 02:30:01;Validating
556;2024-01-01 02:30:01;2024-01-01 02:30:01;Waiting in queue unmatched
557;2024-01-01 02:30:45;2024-01-01 02:30:47;Validating
557;2024-01-01 02:30:47;2024-01-01 02:30:47;Waiting in queue unmatched
558;2024-01-01 02:31:06;2024-01-01 02:31:08;Validating
558;2024-01-01 02:31:08;2024-01-01 02:31:08;Waiting in queue unmatched
559;2024-01-01 02:31:46;2024-01-01 02:31:48;Validating
559;2024-01-01 02:31:48;2024-01-01 02:31:48;Waiting in queue unmatched
560;2024-01-01 02:32:04;2024-01-01 02:32:06;Validating
330;2024-01-01 02:32:06;2024-01-01 02:32:08;Matching
560;2024-01-01 02:32:06;2024-01-01 02:32:08;Matching
330;2024-01-01 02:32:08;2024-01-01 02:32:10;Checking balance and credit
560;2024-01-01 02:32:08;2024-01-01 02:32:10;Checking balance and credit
330;2024-01-01 02:32:10;2024-01-01 02:32:12;Settling
560;2024-01-01 02:32:10;2024-01-01 02:32:12;Settling
44;2024-01-01 02:32:12;2024-01-01 02:32:14;Checking balance and credit
540;2024-01-01 02:32:12;2024-01-01 02:32:14;Checking balance and credit
44;2024-01-01 02:32:14;2024-01-01 02:32:14;Waiting in queue unsettled
540;2024-01-01 02:32:14;2024-01-01 02:32:14;Waiting in queue unsettled
561;2024-01-01 02:32:17;2024-01-01 02:32:19;Validating
561;2024-01-01 02:32:19;2024-01-01 02:32:19;Waiting in queue unmatched
562;2024-01-01 02:33:06;2024-01-01 02:33:08;Validating
562;2024-01-01 02:33:08;2024-01-01 02:33:08;Waiting in queue unmatched
563;2024-01-01 02:34:10;2024-01-01 02:34:12;Validating
564;2024-01-01 02:34:11;2024-01-01 02:34:13;Validating
564;2024-01-01 02:34:13;2024-01-01 02:34:13;Waiting in queue unmatched
158;2024-01-01 02:34:12;2024-01-01 02:34:14;Matching
563;2024-01-01 02:34:12;2024-01-01 02:34:14;Matching
158;2024-01-01 02:34:14;2024-01-01 02:34:16;Checking balance and credit
563;2024-01-01 02:34:14;2024-01-01 02:34:16;Checking balance and credit
158;2024-01-01 02:34:16;2024-01-01 02:34:16;Waiting in queue unsettled
563;2024-01-01 02:34:16;2024-01-01 02:34:16;Waiting in queue unsettled
565;2024-01-01 02:34:37;2024-01-01 02:34:39;Validating
565;2024-01-01 02:34:39;2024-01-01 02:34:39;Waiting in queue unmatched
566;2024-01-01 02:35:59;2024-01-01 02:36:01;Validating
566;2024-01-01 02:36:01;2024-01-01 02:36:01;Waiting in queue unmatched
567;2024-01-01 02:36:12;2024-01-01 02:36:14;Validating
212;2024-01-01 02:36:14;2024-01-01 02:36:16;Matching
567;2024-01-01 02:36:14;2024-01-01 02:36:16;Matching
212;2024-01-01 02:36:16;2024-01-01 02:36:18;Checking balance and credit
567;2024-01-01 02:36:16;2024-01-01 02:36:18;Checking balance and credit
568;2024-01-01 02:36:17;2024-01-01 02:36:19;Validating
568;2024-01-01 02:36:19;2024-01-01 02:36:19;Waiting in queue unmatched
212;2024-01-01 02:36:18;2024-01-01 02:36:20;Settling
567;2024-01-01 02:36:18;2024-01-01 02:36:20;Settling
569;2024-01-01 02:36:32;2024-01-01 02:36:34;Validating
569;2024-01-01 02:36:34;2024-01-01 02:36:34;Waiting in queue unmatched
570;2024-01-01 02:36:44;2024-01-01 02:36:46;Validating
570;2024-01-01 02:36:46;2024-01-01 02:36:46;Waiting in queue unmatched
571;2024-01-01 02:37:31;2024-01-01 02:37:33;Validating
571;2024-01-01 02:37:33;2024-01-01 02:37:33;Waiting in queue unmatched
572;2024-01-01 02:37:41;2024-01-01 02:37:43;Validating
572;2024-01-01 02:37:43;2024-01-01 02:37:43;Waiting in queue unmatched
573;2024-01-01 02:40:04;2024-01-01 02:40:06;Validating
573;2024-01-01 02:40:06;2024-01-01 02:40:06;Waiting in queue unmatched
574;2024-01-01 02:40:26;2024-01-01 02:40:28;Validating
574;2024-01-01 02:40:28;2024-01-01 02:40:28;Waiting in queue unmatched
575;2024-01-01 02:40:40;2024-01-01 02:40:42;Validating
575;2024-01-01 02:40:42;2024-01-01 02:40:42;Waiting in queue unmatched
576;2024-01-01 02:42:43;2024-01-01 02:42:45;Validating
576;2024-01-01 02:42:45;2024-01-01 02:42:45;Waiting in queue unmatched
577;2024-01-01 02:42:59;2024-01-01 02:43:01;Validating
577;2024-01-01 02:43:01;2024-01-01 02:43:01;Waiting in queue unmatched
578;2024-01-01 02:43:54;2024-01-01 02:43:56;Validating
578;2024-01-01 02:43:56;2024-01-01 02:43:56;Waiting in queue unmatched
579;2024-01-01 02:44:08;2024-01-01 02:44:10;Validating
579;2024-01-01 02:44:10;2024-01-01 02:44:10;Waiting in queue unmatched
580;2024-01-01 02:44:43;2024-01-01 02:44:45;Validating
580;2024-01-01 02:44:45;2024-01-01 02:44:45;Waiting in queue unmatched
581;2024-01-01 02:44:53;2024-01-01 02:44:55;Validating
581;2024-01-01 02:44:55;2024-01-01 02:44:55;Waiting in queue unmatched
582;2024-01-01 02:45:16;2024-01-01 02:45:18;Validating
582;2024-01-01 02:45:18;2024-01-01 02:45:18;Waiting in queue unmatched
583;2024-01-01 02:46:10;2024-01-01 02:46:12;Validating
416;2024-01-01 02:46:12;2024-01-01 02:46:14;Matching
583;2024-01-01 02:46:12;2024-01-01 02:46:14;Matching
416;2024-01-01 02:46:14;2024-01-01 02:46:16;Checking balance and credit
583;2024-01-01 02:46:14;2024-01-01 02:46:16;Checking balance and credit
416;2024-01-01 02:46:16;2024-01-01 02:46:18;Settling
583;2024-01-01 02:46:16;2024-01-01 02:46:18;Settling
584;2024-01-01 02:46:25;2024-01-01 02:46:27;Validating
584;2024-01-01 02:46:27;2024-01-01 02:46:27;Waiting in queue unmatched
585;2024-01-01 02:46:28;2024-01-01 02:46:30;Validating
585;2024-01-01 02:46:30;2024-01-01 02:46:30;Waiting in queue unmatched
