TID;Starttime;Endtime;Activity
172;2024-01-01 02:35:37;2024-01-01 02:35:37;Waiting in queue unmatched
173;2024-01-01 02:36:46;2024-01-01 02:36:48;Validating
173;2024-01-01 02:36:48;2024-01-01 02:36:48;Waiting in queue unmatched
174;2024-01-01 02:36:55;2024-01-01 02:36:57;Validating
174;2024-01-01 02:36:57;2024-01-01 02:36:57;Waiting in queue unmatched
175;2024-01-01 02:37:36;2024-01-01 02:37:38;Validating
175;2024-01-01 02:37:38;2024-01-01 02:37:38;Waiting in queue unmatched
176;2024-01-01 02:38:25;2024-01-01 02:38:27;Validating
176;2024-01-01 02:38:27;2024-01-01 02:38:27;Waiting in queue unmatched
177;2024-01-01 02:38:43;2024-01-01 02:38:45;Validating
177;2024-01-01 02:38:45;2024-01-01 02:38:45;Waiting in queue unmatched
178;2024-01-01 02:39:17;2024-01-01 02:39:19;Validating
178;2024-01-01 02:39:19;2024-01-01 02:39:19;Waiting in queue unmatched
179;2024-01-01 02:39:24;2024-01-01 02:39:26;Validating
179;2024-01-01 02:39:26;2024-01-01 02:39:26;Waiting in queue unmatched
180;2024-01-01 02:40:00;2024-01-01 02:40:02;Validating
180;2024-01-01 02:40:02;2024-01-01 02:40:02;Waiting in queue unmatched
181;2024-01-01 02:40:05;2024-01-01 02:40:07;Validating
181;2024-01-01 02:40:07;2024-01-01 02:40:07;Waiting in queue unmatched
182;2024-01-01 02:40:13;2024-01-01 02:40:15;Validating
182;2024-01-01 02:40:15;2024-01-01 02:40:15;Waiting in queue unmatched
183;2024-01-01 02:40:20;2024-01-01 02:40:22;Validating
178;2024-01-01 02:40:22;2024-01-01 02:40:24;Matching
183;2024-01-01 02:40:22;2024-01-01 02:40:24;Matching
178;2024-01-01 02:40:24;2024-01-01 02:40:26;Checking balance and credit
183;2024-01-01 02:40:24;2024-01-01 02:40:26;Checking balance and credit
178;2024-01-01 02:40:26;2024-01-01 02:40:28;Settling
183;2024-01-01 02:40:26;2024-01-01 02:40:28;Settling
184;2024-01-01 02:40:32;2024-01-01 02:40:34;Validating
184;2024-01-01 02:40:34;2024-01-01 02:40:34;Waiting in queue unmatched
185;2024-01-01 02:41:52;2024-01-01 02:41:54;Validating
185;2024-01-01 02:41:54;2024-01-01 02:41:54;Waiting in queue unmatched
186;2024-01-01 02:42:00;2024-01-01 02:42:02;Validating
186;2024-01-01 02:42:02;2024-01-01 02:42:02;Waiting in queue unmatched
187;2024-01-01 02:42:41;2024-01-01 02:42:43;Validating
187;2024-01-01 02:42:43;2024-01-01 02:42:43;Waiting in queue unmatched
188;2024-01-01 02:42:56;2024-01-01 02:42:58;Validating
188;2024-01-01 02:42:58;2024-01-01 02:42:58;Waiting in queue unmatched
189;2024-01-01 02:43:21;2024-01-01 02:43:23;Validating
189;2024-01-01 02:43:23;2024-01-01 02:43:23;Waiting in queue unmatched
190;2024-01-01 02:43:41;2024-01-01 02:43:43;Validating
190;2024-01-01 02:43:43;2024-01-01 02:43:43;Waiting in queue unmatched
191;2024-01-01 02:43:45;2024-01-01 02:43:47;Validating
191;2024-01-01 02:43:47;2024-01-01 02:43:47;Waiting in queue unmatched
192;2024-01-01 02:44:54;2024-01-01 02:44:56;Validating
192;2024-01-01 02:44:56;2024-01-01 02:44:56;Waiting in queue unmatched
193;2024-01-01 02:45:31;2024-01-01 02:45:33;Validating
193;2024-01-01 02:45:33;2024-01-01 02:45:33;Waiting in queue unmatched
194;2024-01-01 02:45:51;2024-01-01 02:45:53;Validating
194;2024-01-01 02:45:53;2024-01-01 02:45:53;Waiting in queue unmatched
195;2024-01-01 02:46:15;2024-01-01 02:46:17;Validating
195;2024-01-01 02:46:17;2024-01-01 02:46:17;Waiting in queue unmatched
196;2024-01-01 02:46:40;2024-01-01 02:46:42;Validating
196;2024-01-01 02:46:42;2024-01-01 02:46:42;Waiting in queue unmatched
197;2024-01-01 02:46:54;2024-01-01 02:46:56;Validating
197;2024-01-01 02:46:56;2024-01-01 02:46:56;Waiting in queue unmatched
198;2024-01-01 02:46:58;2024-01-01 02:47:00;Validating
198;2024-01-01 02:47:00;2024-01-01 02:47:00;Waiting in queue unmatched
199;2024-01-01 02:48:18;2024-01-01 02:48:20;Validating
199;2024-01-01 02:48:20;2024-01-01 02:48:20;Waiting in queue unmatched
200;2024-01-01 02:48:45;2024-01-01 02:48:47;Validating
200;2024-01-01 02:48:47;2024-01-01 02:48:47;Waiting in queue unmatched
201;2024-01-01 02:49:34;2024-01-01 02:49:36;Validating
201;2024-01-01 02:49:36;2024-01-01 02:49:36;Waiting in queue unmatched
202;2024-01-01 02:49:50;2024-01-01 02:49:52;Validating
202;2024-01-01 02:49:52;2024-01-01 02:49:52;Waiting in queue unmatched
203;2024-01-01 02:50:11;2024-01-01 02:50:13;Validating
203;2024-01-01 02:50:13;2024-01-01 02:50:13;Waiting in queue unmatched
204;2024-01-01 02:50:23;2024-01-01 02:50:25;Validating
204;2024-01-01 02:50:25;2024-01-01 02:50:25;Waiting in queue unmatched
205;2024-01-01 02:50:39;2024-01-01 02:50:41;Validating
205;2024-01-01 02:50:41;2024-01-01 02:50:41;Waiting in queue unmatched
206;2024-01-01 02:51:41;2024-01-01 02:51:43;Validating
207;2024-01-01 02:51:41;2024-01-01 02:51:43;Validating
206;2024-01-01 02:51:43;2024-01-01 02:51:43;Waiting in queue unmatched
207;2024-01-01 02:51:43;2024-01-01 02:51:43;Waiting in queue unmatched
208;2024-01-01 02:51:51;2024-01-01 02:51:53;Validating
208;2024-01-01 02:51:53;2024-01-01 02:51:53;Waiting in queue unmatched
209;2024-01-01 02:52:48;2024-01-01 02:52:50;Validating
209;2024-01-01 02:52:50;2024-01-01 02:52:50;Waiting in queue unmatched
210;2024-01-01 02:53:09;2024-01-01 02:53:11;Validating
177;2024-01-01 02:53:11;2024-01-01 02:53:13;Matching
210;2024-01-01 02:53:11;2024-01-01 02:53:13;Matching
177;2024-01-01 02:53:13;2024-01-01 02:53:15;Checking balance and credit
210;2024-01-01 02:53:13;2024-01-01 02:53:15;Checking balance and credit
177;2024-01-01 02:53:15;2024-01-01 02:53:17;Settling
210;2024-01-01 02:53:15;2024-01-01 02:53:17;Settling
211;2024-01-01 02:53:22;2024-01-01 02:53:24;Validating
211;2024-01-01 02:53:24;2024-01-01 02:53:24;Waiting in queue unmatched
212;2024-01-01 02:54:38;2024-01-01 02:54:40;Validating
212;2024-01-01 02:54:40;2024-01-01 02:54:40;Waiting in queue unmatched
213;2024-01-01 02:55:01;2024-01-01 02:55:03;Validating
213;2024-01-01 02:55:03;2024-01-01 02:55:03;Waiting in queue unmatched
214;2024-01-01 02:56:03;2024-01-01 02:56:05;Validating
215;2024-01-01 02:56:03;2024-01-01 02:56:05;Validating
214;2024-01-01 02:56:05;2024-01-01 02:56:05;Waiting in queue unmatched
215;2024-01-01 02:56:05;2024-01-01 02:56:05;Waiting in queue unmatched
216;2024-01-01 02:56:56;2024-01-01 02:56:58;Validating
216;2024-01-01 02:56:58;2024-01-01 02:56:58;Waiting in queue unmatched
217;2024-01-01 02:57:37;2024-01-01 02:57:39;Validating
217;2024-01-01 02:57:39;2024-01-01 02:57:39;Waiting in queue unmatched
218;2024-01-01 02:57:57;2024-01-01 02:57:59;Validating
218;2024-01-01 02:57:59;2024-01-01 02:57:59;Waiting in queue unmatched
219;2024-01-01 02:58:13;2024-01-01 02:58:15;Validating
173;2024-01-01 02:58:15;2024-01-01 02:58:17;Matching
219;2024-01-01 02:58:15;2024-01-01 02:58:17;Matching
173;2024-01-01 02:58:17;2024-01-01 02:58:19;Checking balance and credit
219;2024-01-01 02:58:17;2024-01-01 02:58:19;Checking balance and credit
173;2024-01-01 02:58:19;2024-01-01 02:58:21;Settling
219;2024-01-01 02:58:19;2024-01-01 02:58:21;Settling
220;2024-01-01 02:59:55;2024-01-01 02:59:57;Validating
220;2024-01-01 02:59:57;2024-01-01 02:59:57;Waiting in queue unmatched
221;2024-01-01 02:59:57;2024-01-01 02:59:59;Validating
221;2024-01-01 02:59:59;2024-01-01 02:59:59;Waiting in queue unmatched
222;2024-01-01 03:00:30;2024-01-01 03:00:32;Validating
136;2024-01-01 03:00:32;2024-01-01 03:00:34;Matching
222;2024-01-01 03:00:32;2024-01-01 03:00:34;Matching
136;2024-01-01 03:00:34;2024-01-01 03:00:36;Checking balance and credit
222;2024-01-01 03:00:34;2024-01-01 03:00:36;Checking balance and credit
136;2024-01-01 03:00:36;2024-01-01 03:00:38;Settling
222;2024-01-01 03:00:36;2024-01-01 03:00:38;Settling
223;2024-01-01 03:01:00;2024-01-01 03:01:02;Validating
223;2024-01-01 03:01:02;2024-01-01 03:01:02;Waiting in queue unmatched
224;2024-01-01 03:01:15;2024-01-01 03:01:17;Validating
224;2024-01-01 03:01:17;2024-01-01 03:01:17;Waiting in queue unmatched
225;2024-01-01 03:02:31;2024-01-01 03:02:33;Validating
225;2024-01-01 03:02:33;2024-01-01 03:02:33;Waiting in queue unmatched
226;2024-01-01 03:03:01;2024-01-01 03:03:03;Validating
226;2024-01-01 03:03:03;2024-01-01 03:03:03;Waiting in queue unmatched
227;2024-01-01 03:03:43;2024-01-01 03:03:45;Validating
227;2024-01-01 03:03:45;2024-01-01 03:03:45;Waiting in queue unmatched
228;2024-01-01 03:03:57;2024-01-01 03:03:59;Validating
228;2024-01-01 03:03:59;2024-01-01 03:03:59;Waiting in queue unmatched
229;2024-01-01 03:04:07;2024-01-01 03:04:09;Validating
229;2024-01-01 03:04:09;2024-01-01 03:04:09;Waiting in queue unmatched
230;2024-01-01 03:04:34;2024-01-01 03:04:36;Validating
230;2024-01-01 03:04:36;2024-01-01 03:04:36;Waiting in queue unmatched
231;2024-01-01 03:04:35;2024-01-01 03:04:37;Validating
231;2024-01-01 03:04:37;2024-01-01 03:04:37;Waiting in queue unmatched
232;2024-01-01 03:04:40;2024-01-01 03:04:42;Validating
233;2024-01-01 03:04:40;2024-01-01 03:04:42;Validating
232;2024-01-01 03:04:42;2024-01-01 03:04:42;Waiting in queue unmatched
233;2024-01-01 03:04:42;2024-01-01 03:04:42;Waiting in queue unmatched
234;2024-01-01 03:04:41;2024-01-01 03:04:43;Validating
234;2024-01-01 03:04:43;2024-01-01 03:04:43;Waiting in queue unmatched
235;2024-01-01 03:05:11;2024-01-01 03:05:13;Validating
235;2024-01-01 03:05:13;2024-01-01 03:05:13;Waiting in queue unmatched
236;2024-01-01 03:05:33;2024-01-01 03:05:35;Validating
236;2024-01-01 03:05:35;2024-01-01 03:05:35;Waiting in queue unmatched
237;2024-01-01 03:05:45;2024-01-01 03:05:47;Validating
237;2024-01-01 03:05:47;2024-01-01 03:05:47;Waiting in queue unmatched
238;2024-01-01 03:05:48;2024-01-01 03:05:50;Validating
101;2024-01-01 03:05:50;2024-01-01 03:05:52;Matching
238;2024-01-01 03:05:50;2024-01-01 03:05:52;Matching
101;2024-01-01 03:05:52;2024-01-01 03:05:54;Checking balance and credit
238;2024-01-01 03:05:52;2024-01-01 03:05:54;Checking balance and credit
101;2024-01-01 03:05:54;2024-01-01 03:05:56;Settling
238;2024-01-01 03:05:54;2024-01-01 03:05:56;Settling
239;2024-01-01 03:06:13;2024-01-01 03:06:15;Validating
239;2024-01-01 03:06:15;2024-01-01 03:06:15;Waiting in queue unmatched
240;2024-01-01 03:06:44;2024-01-01 03:06:46;Validating
240;2024-01-01 03:06:46;2024-01-01 03:06:46;Waiting in queue unmatched
241;2024-01-01 03:07:30;2024-01-01 03:07:32;Validating
241;2024-01-01 03:07:32;2024-01-01 03:07:32;Waiting in queue unmatched
242;2024-01-01 03:08:05;2024-01-01 03:08:07;Validating
242;2024-01-01 03:08:07;2024-01-01 03:08:07;Waiting in queue unmatched
243;2024-01-01 03:08:44;2024-01-01 03:08:46;Validating
243;2024-01-01 03:08:46;2024-01-01 03:08:46;Waiting in queue unmatched
244;2024-01-01 03:09:21;2024-01-01 03:09:23;Validating
244;2024-01-01 03:09:23;2024-01-01 03:09:23;Waiting in queue unmatched
245;2024-01-01 03:09:51;2024-01-01 03:09:53;Validating
245;2024-01-01 03:09:53;2024-01-01 03:09:53;Waiting in queue unmatched
246;2024-01-01 03:10:39;2024-01-01 03:10:41;Validating
246;2024-01-01 03:10:41;2024-01-01 03:10:41;Waiting in queue unmatched
247;2024-01-01 03:11:11;2024-01-01 03:11:13;Validating
198;2024-01-01 03:11:13;2024-01-01 03:11:15;Matching
247;2024-01-01 03:11:13;2024-01-01 03:11:15;Matching
198;2024-01-01 03:11:15;2024-01-01 03:11:17;Checking balance and credit
247;2024-01-01 03:11:15;2024-01-01 03:11:17;Checking balance and credit
198;2024-01-01 03:11:17;2024-01-01 03:11:19;Settling
247;2024-01-01 03:11:17;2024-01-01 03:11:19;Settling
248;2024-01-01 03:11:51;2024-01-01 03:11:53;Validating
248;2024-01-01 03:11:53;2024-01-01 03:11:53;Waiting in queue unmatched
249;2024-01-01 03:12:52;2024-01-01 03:12:54;Validating
21;2024-01-01 03:12:54;2024-01-01 03:12:56;Matching
249;2024-01-01 03:12:54;2024-01-01 03:12:56;Matching
21;2024-01-01 03:12:56;2024-01-01 03:12:58;Checking balance and credit
249;2024-01-01 03:12:56;2024-01-01 03:12:58;Checking balance and credit
250;2024-01-01 03:12:58;2024-01-01 03:13:00;Validating
250;2024-01-01 03:13:00;2024-01-01 03:13:00;Waiting in queue unmatched
21;2024-01-01 03:12:58;2024-01-01 03:13:00;Settling
249;2024-01-01 03:12:58;2024-01-01 03:13:00;Settling
251;2024-01-01 03:13:04;2024-01-01 03:13:06;Validating
251;2024-01-01 03:13:06;2024-01-01 03:13:06;Waiting in queue unmatched
252;2024-01-01 03:13:39;2024-01-01 03:13:41;Validating
252;2024-01-01 03:13:41;2024-01-01 03:13:41;Waiting in queue unmatched
253;2024-01-01 03:13:46;2024-01-01 03:13:48;Validating
253;2024-01-01 03:13:48;2024-01-01 03:13:48;Waiting in queue unmatched
254;2024-01-01 03:13:53;2024-01-01 03:13:55;Validating
254;2024-01-01 03:13:55;2024-01-01 03:13:55;Waiting in queue unmatched
255;2024-01-01 03:14:20;2024-01-01 03:14:22;Validating
255;2024-01-01 03:14:22;2024-01-01 03:14:22;Waiting in queue unmatched
256;2024-01-01 03:14:34;2024-01-01 03:14:36;Validating
256;2024-01-01 03:14:36;2024-01-01 03:14:36;Waiting in queue unmatched
257;2024-01-01 03:14:35;2024-01-01 03:14:37;Validating
257;2024-01-01 03:14:37;2024-01-01 03:14:37;Waiting in queue unmatched
258;2024-01-01 03:15:09;2024-01-01 03:15:11;Validating
259;2024-01-01 03:15:09;2024-01-01 03:15:11;Validating
258;2024-01-01 03:15:11;2024-01-01 03:15:11;Waiting in queue unmatched
259;2024-01-01 03:15:11;2024-01-01 03:15:11;Waiting in queue unmatched
260;2024-01-01 03:15:11;2024-01-01 03:15:13;Validating
260;2024-01-01 03:15:13;2024-01-01 03:15:13;Waiting in queue unmatched
261;2024-01-01 03:15:20;2024-01-01 03:15:22;Validating
232;2024-01-01 03:15:22;2024-01-01 03:15:24;Matching
261;2024-01-01 03:15:22;2024-01-01 03:15:24;Matching
232;2024-01-01 03:15:24;2024-01-01 03:15:26;Checking balance and credit
261;2024-01-01 03:15:24;2024-01-01 03:15:26;Checking balance and credit
232;2024-01-01 03:15:26;2024-01-01 03:15:28;Settling
261;2024-01-01 03:15:26;2024-01-01 03:15:28;Settling
262;2024-01-01 03:15:38;2024-01-01 03:15:40;Validating
262;2024-01-01 03:15:40;2024-01-01 03:15:40;Waiting in queue unmatched
263;2024-01-01 03:15:48;2024-01-01 03:15:50;Validating
263;2024-01-01 03:15:50;2024-01-01 03:15:50;Waiting in queue unmatched
264;2024-01-01 03:15:50;2024-01-01 03:15:52;Validating
264;2024-01-01 03:15:52;2024-01-01 03:15:52;Waiting in queue unmatched
265;2024-01-01 03:16:32;2024-01-01 03:16:34;Validating
265;2024-01-01 03:16:34;2024-01-01 03:16:34;Waiting in queue unmatched
266;2024-01-01 03:16:36;2024-01-01 03:16:38;Validating
266;2024-01-01 03:16:38;2024-01-01 03:16:38;Waiting in queue unmatched
267;2024-01-01 03:16:39;2024-01-01 03:16:41;Validating
267;2024-01-01 03:16:41;2024-01-01 03:16:41;Waiting in queue unmatched
268;2024-01-01 03:17:59;2024-01-01 03:18:01;Validating
268;2024-01-01 03:18:01;2024-01-01 03:18:01;Waiting in queue unmatched
269;2024-01-01 03:18:51;2024-01-01 03:18:53;Validating
269;2024-01-01 03:18:53;2024-01-01 03:18:53;Waiting in queue unmatched
270;2024-01-01 03:19:00;2024-01-01 03:19:02;Validating
270;2024-01-01 03:19:02;2024-01-01 03:19:02;Waiting in queue unmatched
271;2024-01-01 03:19:27;2024-01-01 03:19:29;Validating
271;2024-01-01 03:19:29;2024-01-01 03:19:29;Waiting in queue unmatched
272;2024-01-01 03:19:46;2024-01-01 03:19:48;Validating
272;2024-01-01 03:19:48;2024-01-01 03:19:48;Waiting in queue unmatched
273;2024-01-01 03:20:41;2024-01-01 03:20:43;Validating
273;2024-01-01 03:20:43;2024-01-01 03:20:43;Waiting in queue unmatched
274;2024-01-01 03:20:44;2024-01-01 03:20:46;Validating
274;2024-01-01 03:20:46;2024-01-01 03:20:46;Waiting in queue unmatched
275;2024-01-01 03:21:04;2024-01-01 03:21:06;Validating
275;2024-01-01 03:21:06;2024-01-01 03:21:06;Waiting in queue unmatched
276;2024-01-01 03:21:23;2024-01-01 03:21:25;Validating
68;2024-01-01 03:21:25;2024-01-01 03:21:27;Matching
276;2024-01-01 03:21:25;2024-01-01 03:21:27;Matching
277;2024-01-01 03:21:26;2024-01-01 03:21:28;Validating
277;2024-01-01 03:21:28;2024-01-01 03:21:28;Waiting in queue unmatched
68;2024-01-01 03:21:27;2024-01-01 03:21:29;Checking balance and credit
276;2024-01-01 03:21:27;2024-01-01 03:21:29;Checking balance and credit
278;2024-01-01 03:21:29;2024-01-01 03:21:31;Validating
278;2024-01-01 03:21:31;2024-01-01 03:21:31;Waiting in queue unmatched
68;2024-01-01 03:21:29;2024-01-01 03:21:31;Settling
276;2024-01-01 03:21:29;2024-01-01 03:21:31;Settling
279;2024-01-01 03:22:11;2024-01-01 03:22:13;Validating
279;2024-01-01 03:22:13;2024-01-01 03:22:13;Waiting in queue unmatched
280;2024-01-01 03:22:54;2024-01-01 03:22:56;Validating
280;2024-01-01 03:22:56;2024-01-01 03:22:56;Waiting in queue unmatched
281;2024-01-01 03:23:33;2024-01-01 03:23:35;Validating
274;2024-01-01 03:23:35;2024-01-01 03:23:37;Matching
281;2024-01-01 03:23:35;2024-01-01 03:23:37;Matching
274;2024-01-01 03:23:37;2024-01-01 03:23:39;Checking balance and credit
281;2024-01-01 03:23:37;2024-01-01 03:23:39;Checking balance and credit
282;2024-01-01 03:23:38;2024-01-01 03:23:40;Validating
282;2024-01-01 03:23:40;2024-01-01 03:23:40;Waiting in queue unmatched
274;2024-01-01 03:23:39;2024-01-01 03:23:41;Settling
281;2024-01-01 03:23:39;2024-01-01 03:23:41;Settling
283;2024-01-01 03:24:45;2024-01-01 03:24:47;Validating
163;2024-01-01 03:24:47;2024-01-01 03:24:49;Matching
283;2024-01-01 03:24:47;2024-01-01 03:24:49;Matching
163;2024-01-01 03:24:49;2024-01-01 03:24:51;Checking balance and credit
283;2024-01-01 03:24:49;2024-01-01 03:24:51;Checking balance and credit
163;2024-01-01 03:24:51;2024-01-01 03:24:53;Settling
283;2024-01-01 03:24:51;2024-01-01 03:24:53;Settling
284;2024-01-01 03:25:30;2024-01-01 03:25:32;Validating
284;2024-01-01 03:25:32;2024-01-01 03:25:32;Waiting in queue unmatched
285;2024-01-01 03:25:38;2024-01-01 03:25:40;Validating
285;2024-01-01 03:25:40;2024-01-01 03:25:40;Waiting in queue unmatched
286;2024-01-01 03:27:21;2024-01-01 03:27:23;Validating
286;2024-01-01 03:27:23;2024-01-01 03:27:23;Waiting in queue unmatched
287;2024-01-01 03:27:43;2024-01-01 03:27:45;Validating
287;2024-01-01 03:27:45;2024-01-01 03:27:45;Waiting in queue unmatched
288;2024-01-01 03:28:48;2024-01-01 03:28:50;Validating
288;2024-01-01 03:28:50;2024-01-01 03:28:50;Waiting in queue unmatched
289;2024-01-01 03:28:52;2024-01-01 03:28:54;Validating
289;2024-01-01 03:28:54;2024-01-01 03:28:54;Waiting in queue unmatched
290;2024-01-01 03:29:23;2024-01-01 03:29:25;Validating
290;2024-01-01 03:29:25;2024-01-01 03:29:25;Waiting in queue unmatched
291;2024-01-01 03:31:09;2024-01-01 03:31:11;Validating
291;2024-01-01 03:31:11;2024-01-01 03:31:11;Waiting in queue unmatched
292;2024-01-01 03:32:27;2024-01-01 03:32:29;Validating
292;2024-01-01 03:32:29;2024-01-01 03:32:29;Waiting in queue unmatched
293;2024-01-01 03:32:34;2024-01-01 03:32:36;Validating
293;2024-01-01 03:32:36;2024-01-01 03:32:36;Waiting in queue unmatched
294;2024-01-01 03:33:17;2024-01-01 03:33:19;Validating
294;2024-01-01 03:33:19;2024-01-01 03:33:19;Waiting in queue unmatched
295;2024-01-01 03:33:49;2024-01-01 03:33:51;Validating
295;2024-01-01 03:33:51;2024-01-01 03:33:51;Waiting in queue unmatched
296;2024-01-01 03:33:55;2024-01-01 03:33:57;Validating
234;2024-01-01 03:33:57;2024-01-01 03:33:59;Matching
296;2024-01-01 03:33:57;2024-01-01 03:33:59;Matching
234;2024-01-01 03:33:59;2024-01-01 03:34:01;Checking balance and credit
296;2024-01-01 03:33:59;2024-01-01 03:34:01;Checking balance and credit
234;2024-01-01 03:34:01;2024-01-01 03:34:03;Settling
296;2024-01-01 03:34:01;2024-01-01 03:34:03;Settling
297;2024-01-01 03:36:02;2024-01-01 03:36:04;Validating
240;2024-01-01 03:36:04;2024-01-01 03:36:06;Matching
297;2024-01-01 03:36:04;2024-01-01 03:36:06;Matching
240;2024-01-01 03:36:06;2024-01-01 03:36:08;Checking balance and credit
297;2024-01-01 03:36:06;2024-01-01 03:36:08;Checking balance and credit
240;2024-01-01 03:36:08;2024-01-01 03:36:10;Settling
297;2024-01-01 03:36:08;2024-01-01 03:36:10;Settling
298;2024-01-01 03:36:15;2024-01-01 03:36:17;Validating
137;2024-01-01 03:36:17;2024-01-01 03:36:19;Matching
298;2024-01-01 03:36:17;2024-01-01 03:36:19;Matching
137;2024-01-01 03:36:19;2024-01-01 03:36:21;Checking balance and credit
298;2024-01-01 03:36:19;2024-01-01 03:36:21;Checking balance and credit
137;2024-01-01 03:36:21;2024-01-01 03:36:23;Settling
298;2024-01-01 03:36:21;2024-01-01 03:36:23;Settling
299;2024-01-01 03:37:06;2024-01-01 03:37:08;Validating
299;2024-01-01 03:37:08;2024-01-01 03:37:08;Waiting in queue unmatched
300;2024-01-01 03:37:51;2024-01-01 03:37:53;Validating
300;2024-01-01 03:37:53;2024-01-01 03:37:53;Waiting in queue unmatched
301;2024-01-01 03:37:54;2024-01-01 03:37:56;Validating
301;2024-01-01 03:37:56;2024-01-01 03:37:56;Waiting in queue unmatched
302;2024-01-01 03:38:11;2024-01-01 03:38:13;Validating
302;2024-01-01 03:38:13;2024-01-01 03:38:13;Waiting in queue unmatched
303;2024-01-01 03:38:34;2024-01-01 03:38:36;Validating
303;2024-01-01 03:38:36;2024-01-01 03:38:36;Waiting in queue unmatched
304;2024-01-01 03:39:44;2024-01-01 03:39:46;Validating
304;2024-01-01 03:39:46;2024-01-01 03:39:46;Waiting in queue unmatched
305;2024-01-01 03:40:04;2024-01-01 03:40:06;Validating
