TID;Starttime;Endtime;Activity
167;2024-01-01 01:55:20;2024-01-01 01:55:20;Waiting in queue unmatched
168;2024-01-01 01:55:19;2024-01-01 01:55:21;Validating
168;2024-01-01 01:55:21;2024-01-01 01:55:21;Waiting in queue unmatched
169;2024-01-01 01:55:39;2024-01-01 01:55:41;Validating
169;2024-01-01 01:55:41;2024-01-01 01:55:41;Waiting in queue unmatched
170;2024-01-01 01:55:55;2024-01-01 01:55:57;Validating
170;2024-01-01 01:55:57;2024-01-01 01:55:57;Waiting in queue unmatched
171;2024-01-01 01:56:40;2024-01-01 01:56:42;Validating
171;2024-01-01 01:56:42;2024-01-01 01:56:42;Waiting in queue unmatched
172;2024-01-01 01:56:42;2024-01-01 01:56:44;Validating
172;2024-01-01 01:56:44;2024-01-01 01:56:44;Waiting in queue unmatched
173;2024-01-01 01:57:35;2024-01-01 01:57:37;Validating
173;2024-01-01 01:57:37;2024-01-01 01:57:37;Waiting in queue unmatched
174;2024-01-01 01:57:52;2024-01-01 01:57:54;Validating
174;2024-01-01 01:57:54;2024-01-01 01:57:54;Waiting in queue unmatched
175;2024-01-01 01:57:53;2024-01-01 01:57:55;Validating
175;2024-01-01 01:57:55;2024-01-01 01:57:55;Waiting in queue unmatched
176;2024-01-01 01:58:02;2024-01-01 01:58:04;Validating
176;2024-01-01 01:58:04;2024-01-01 01:58:04;Waiting in queue unmatched
177;2024-01-01 01:58:07;2024-01-01 01:58:09;Validating
177;2024-01-01 01:58:09;2024-01-01 01:58:09;Waiting in queue unmatched
178;2024-01-01 01:58:27;2024-01-01 01:58:29;Validating
178;2024-01-01 01:58:29;2024-01-01 01:58:29;Waiting in queue unmatched
179;2024-01-01 01:58:31;2024-01-01 01:58:33;Validating
179;2024-01-01 01:58:33;2024-01-01 01:58:33;Waiting in queue unmatched
180;2024-01-01 01:59:26;2024-01-01 01:59:28;Validating
180;2024-01-01 01:59:28;2024-01-01 01:59:28;Waiting in queue unmatched
181;2024-01-01 01:59:34;2024-01-01 01:59:36;Validating
181;2024-01-01 01:59:36;2024-01-01 01:59:36;Waiting in queue unmatched
182;2024-01-01 01:59:39;2024-01-01 01:59:41;Validating
183;2024-01-01 01:59:39;2024-01-01 01:59:41;Validating
182;2024-01-01 01:59:41;2024-01-01 01:59:41;Waiting in queue unmatched
183;2024-01-01 01:59:41;2024-01-01 01:59:41;Waiting in queue unmatched
184;2024-01-01 01:59:44;2024-01-01 01:59:46;Validating
184;2024-01-01 01:59:46;2024-01-01 01:59:46;Waiting in queue unmatched
185;2024-01-01 01:59:45;2024-01-01 01:59:47;Validating
185;2024-01-01 01:59:47;2024-01-01 01:59:47;Waiting in queue unmatched
186;2024-01-01 02:00:19;2024-01-01 02:00:21;Validating
186;2024-01-01 02:00:21;2024-01-01 02:00:21;Waiting in queue unmatched
187;2024-01-01 02:00:20;2024-01-01 02:00:22;Validating
187;2024-01-01 02:00:22;2024-01-01 02:00:22;Waiting in queue unmatched
188;2024-01-01 02:00:35;2024-01-01 02:00:37;Validating
188;2024-01-01 02:00:37;2024-01-01 02:00:37;Waiting in queue unmatched
189;2024-01-01 02:00:46;2024-01-01 02:00:48;Validating
190;2024-01-01 02:00:46;2024-01-01 02:00:48;Validating
189;2024-01-01 02:00:48;2024-01-01 02:00:48;Waiting in queue unmatched
190;2024-01-01 02:00:48;2024-01-01 02:00:48;Waiting in queue unmatched
191;2024-01-01 02:00:48;2024-01-01 02:00:50;Validating
191;2024-01-01 02:00:50;2024-01-01 02:00:50;Waiting in queue unmatched
192;2024-01-01 02:00:59;2024-01-01 02:01:01;Validating
192;2024-01-01 02:01:01;2024-01-01 02:01:01;Waiting in queue unmatched
193;2024-01-01 02:01:10;2024-01-01 02:01:12;Validating
193;2024-01-01 02:01:12;2024-01-01 02:01:12;Waiting in queue unmatched
194;2024-01-01 02:01:27;2024-01-01 02:01:29;Validating
194;2024-01-01 02:01:29;2024-01-01 02:01:29;Waiting in queue unmatched
195;2024-01-01 02:01:36;2024-01-01 02:01:38;Validating
195;2024-01-01 02:01:38;2024-01-01 02:01:38;Waiting in queue unmatched
196;2024-01-01 02:01:43;2024-01-01 02:01:45;Validating
196;2024-01-01 02:01:45;2024-01-01 02:01:45;Waiting in queue unmatched
197;2024-01-01 02:01:50;2024-01-01 02:01:52;Validating
197;2024-01-01 02:01:52;2024-01-01 02:01:52;Waiting in queue unmatched
198;2024-01-01 02:01:51;2024-01-01 02:01:53;Validating
198;2024-01-01 02:01:53;2024-01-01 02:01:53;Waiting in queue unmatched
199;2024-01-01 02:01:53;2024-01-01 02:01:55;Validating
199;2024-01-01 02:01:55;2024-01-01 02:01:55;Waiting in queue unmatched
200;2024-01-01 02:02:06;2024-01-01 02:02:08;Validating
200;2024-01-01 02:02:08;2024-01-01 02:02:08;Waiting in queue unmatched
201;2024-01-01 02:02:11;2024-01-01 02:02:13;Validating
201;2024-01-01 02:02:13;2024-01-01 02:02:13;Waiting in queue unmatched
202;2024-01-01 02:02:33;2024-01-01 02:02:35;Validating
203;2024-01-01 02:02:33;2024-01-01 02:02:35;Validating
202;2024-01-01 02:02:35;2024-01-01 02:02:35;Waiting in queue unmatched
203;2024-01-01 02:02:35;2024-01-01 02:02:35;Waiting in queue unmatched
204;2024-01-01 02:02:49;2024-01-01 02:02:51;Validating
204;2024-01-01 02:02:51;2024-01-01 02:02:51;Waiting in queue unmatched
205;2024-01-01 02:02:53;2024-01-01 02:02:55;Validating
205;2024-01-01 02:02:55;2024-01-01 02:02:55;Waiting in queue unmatched
206;2024-01-01 02:02:56;2024-01-01 02:02:58;Validating
81;2024-01-01 02:02:58;2024-01-01 02:03:00;Matching
206;2024-01-01 02:02:58;2024-01-01 02:03:00;Matching
207;2024-01-01 02:03:00;2024-01-01 02:03:02;Validating
207;2024-01-01 02:03:02;2024-01-01 02:03:02;Waiting in queue unmatched
81;2024-01-01 02:03:00;2024-01-01 02:03:02;Checking balance and credit
206;2024-01-01 02:03:00;2024-01-01 02:03:02;Checking balance and credit
208;2024-01-01 02:03:02;2024-01-01 02:03:04;Validating
208;2024-01-01 02:03:04;2024-01-01 02:03:04;Waiting in queue unmatched
81;2024-01-01 02:03:02;2024-01-01 02:03:04;Settling
206;2024-01-01 02:03:02;2024-01-01 02:03:04;Settling
209;2024-01-01 02:03:48;2024-01-01 02:03:50;Validating
209;2024-01-01 02:03:50;2024-01-01 02:03:50;Waiting in queue unmatched
210;2024-01-01 02:03:54;2024-01-01 02:03:56;Validating
210;2024-01-01 02:03:56;2024-01-01 02:03:56;Waiting in queue unmatched
211;2024-01-01 02:03:59;2024-01-01 02:04:01;Validating
211;2024-01-01 02:04:01;2024-01-01 02:04:01;Waiting in queue unmatched
212;2024-01-01 02:04:12;2024-01-01 02:04:14;Validating
212;2024-01-01 02:04:14;2024-01-01 02:04:14;Waiting in queue unmatched
213;2024-01-01 02:04:28;2024-01-01 02:04:30;Validating
213;2024-01-01 02:04:30;2024-01-01 02:04:30;Waiting in queue unmatched
214;2024-01-01 02:04:33;2024-01-01 02:04:35;Validating
214;2024-01-01 02:04:35;2024-01-01 02:04:35;Waiting in queue unmatched
215;2024-01-01 02:04:38;2024-01-01 02:04:40;Validating
215;2024-01-01 02:04:40;2024-01-01 02:04:40;Waiting in queue unmatched
216;2024-01-01 02:04:56;2024-01-01 02:04:58;Validating
216;2024-01-01 02:04:58;2024-01-01 02:04:58;Waiting in queue unmatched
217;2024-01-01 02:05:08;2024-01-01 02:05:10;Validating
217;2024-01-01 02:05:10;2024-01-01 02:05:10;Waiting in queue unmatched
218;2024-01-01 02:05:14;2024-01-01 02:05:16;Validating
218;2024-01-01 02:05:16;2024-01-01 02:05:16;Waiting in queue unmatched
219;2024-01-01 02:05:17;2024-01-01 02:05:19;Validating
219;2024-01-01 02:05:19;2024-01-01 02:05:19;Waiting in queue unmatched
220;2024-01-01 02:05:34;2024-01-01 02:05:36;Validating
78;2024-01-01 02:05:36;2024-01-01 02:05:38;Matching
220;2024-01-01 02:05:36;2024-01-01 02:05:38;Matching
78;2024-01-01 02:05:38;2024-01-01 02:05:40;Checking balance and credit
220;2024-01-01 02:05:38;2024-01-01 02:05:40;Checking balance and credit
78;2024-01-01 02:05:40;2024-01-01 02:05:42;Settling
220;2024-01-01 02:05:40;2024-01-01 02:05:42;Settling
221;2024-01-01 02:05:44;2024-01-01 02:05:46;Validating
221;2024-01-01 02:05:46;2024-01-01 02:05:46;Waiting in queue unmatched
222;2024-01-01 02:06:03;2024-01-01 02:06:05;Validating
222;2024-01-01 02:06:05;2024-01-01 02:06:05;Waiting in queue unmatched
223;2024-01-01 02:06:10;2024-01-01 02:06:12;Validating
223;2024-01-01 02:06:12;2024-01-01 02:06:12;Waiting in queue unmatched
224;2024-01-01 02:06:19;2024-01-01 02:06:21;Validating
224;2024-01-01 02:06:21;2024-01-01 02:06:21;Waiting in queue unmatched
225;2024-01-01 02:06:24;2024-01-01 02:06:26;Validating
225;2024-01-01 02:06:26;2024-01-01 02:06:26;Waiting in queue unmatched
226;2024-01-01 02:06:47;2024-01-01 02:06:49;Validating
226;2024-01-01 02:06:49;2024-01-01 02:06:49;Waiting in queue unmatched
227;2024-01-01 02:07:48;2024-01-01 02:07:50;Validating
227;2024-01-01 02:07:50;2024-01-01 02:07:50;Waiting in queue unmatched
228;2024-01-01 02:07:53;2024-01-01 02:07:55;Validating
228;2024-01-01 02:07:55;2024-01-01 02:07:55;Waiting in queue unmatched
229;2024-01-01 02:08:43;2024-01-01 02:08:45;Validating
229;2024-01-01 02:08:45;2024-01-01 02:08:45;Waiting in queue unmatched
230;2024-01-01 02:08:50;2024-01-01 02:08:52;Validating
230;2024-01-01 02:08:52;2024-01-01 02:08:52;Waiting in queue unmatched
231;2024-01-01 02:08:58;2024-01-01 02:09:00;Validating
231;2024-01-01 02:09:00;2024-01-01 02:09:00;Waiting in queue unmatched
232;2024-01-01 02:09:01;2024-01-01 02:09:03;Validating
232;2024-01-01 02:09:03;2024-01-01 02:09:03;Waiting in queue unmatched
233;2024-01-01 02:09:14;2024-01-01 02:09:16;Validating
233;2024-01-01 02:09:16;2024-01-01 02:09:16;Waiting in queue unmatched
234;2024-01-01 02:10:06;2024-01-01 02:10:08;Validating
52;2024-01-01 02:10:08;2024-01-01 02:10:10;Matching
234;2024-01-01 02:10:08;2024-01-01 02:10:10;Matching
52;2024-01-01 02:10:10;2024-01-01 02:10:12;Checking balance and credit
234;2024-01-01 02:10:10;2024-01-01 02:10:12;Checking balance and credit
52;2024-01-01 02:10:12;2024-01-01 02:10:14;Settling
234;2024-01-01 02:10:12;2024-01-01 02:10:14;Settling
235;2024-01-01 02:10:30;2024-01-01 02:10:32;Validating
235;2024-01-01 02:10:32;2024-01-01 02:10:32;Waiting in queue unmatched
236;2024-01-01 02:10:48;2024-01-01 02:10:50;Validating
236;2024-01-01 02:10:50;2024-01-01 02:10:50;Waiting in queue unmatched
237;2024-01-01 02:11:04;2024-01-01 02:11:06;Validating
237;2024-01-01 02:11:06;2024-01-01 02:11:06;Waiting in queue unmatched
238;2024-01-01 02:11:31;2024-01-01 02:11:33;Validating
238;2024-01-01 02:11:33;2024-01-01 02:11:33;Waiting in queue unmatched
239;2024-01-01 02:11:39;2024-01-01 02:11:41;Validating
239;2024-01-01 02:11:41;2024-01-01 02:11:41;Waiting in queue unmatched
240;2024-01-01 02:11:42;2024-01-01 02:11:44;Validating
240;2024-01-01 02:11:44;2024-01-01 02:11:44;Waiting in queue unmatched
241;2024-01-01 02:11:45;2024-01-01 02:11:47;Validating
241;2024-01-01 02:11:47;2024-01-01 02:11:47;Waiting in queue unmatched
242;2024-01-01 02:12:49;2024-01-01 02:12:51;Validating
242;2024-01-01 02:12:51;2024-01-01 02:12:51;Waiting in queue unmatched
243;2024-01-01 02:13:05;2024-01-01 02:13:07;Validating
243;2024-01-01 02:13:07;2024-01-01 02:13:07;Waiting in queue unmatched
244;2024-01-01 02:13:13;2024-01-01 02:13:15;Validating
244;2024-01-01 02:13:15;2024-01-01 02:13:15;Waiting in queue unmatched
245;2024-01-01 02:13:37;2024-01-01 02:13:39;Validating
245;2024-01-01 02:13:39;2024-01-01 02:13:39;Waiting in queue unmatched
246;2024-01-01 02:14:16;2024-01-01 02:14:18;Validating
246;2024-01-01 02:14:18;2024-01-01 02:14:18;Waiting in queue unmatched
247;2024-01-01 02:15:00;2024-01-01 02:15:02;Validating
247;2024-01-01 02:15:02;2024-01-01 02:15:02;Waiting in queue unmatched
248;2024-01-01 02:15:01;2024-01-01 02:15:03;Validating
141;2024-01-01 02:15:03;2024-01-01 02:15:05;Matching
248;2024-01-01 02:15:03;2024-01-01 02:15:05;Matching
141;2024-01-01 02:15:05;2024-01-01 02:15:07;Checking balance and credit
248;2024-01-01 02:15:05;2024-01-01 02:15:07;Checking balance and credit
249;2024-01-01 02:15:07;2024-01-01 02:15:09;Validating
249;2024-01-01 02:15:09;2024-01-01 02:15:09;Waiting in queue unmatched
141;2024-01-01 02:15:07;2024-01-01 02:15:09;Settling
248;2024-01-01 02:15:07;2024-01-01 02:15:09;Settling
250;2024-01-01 02:15:17;2024-01-01 02:15:19;Validating
250;2024-01-01 02:15:19;2024-01-01 02:15:19;Waiting in queue unmatched
251;2024-01-01 02:15:23;2024-01-01 02:15:25;Validating
251;2024-01-01 02:15:25;2024-01-01 02:15:25;Waiting in queue unmatched
252;2024-01-01 02:15:41;2024-01-01 02:15:43;Validating
252;2024-01-01 02:15:43;2024-01-01 02:15:43;Waiting in queue unmatched
253;2024-01-01 02:15:47;2024-01-01 02:15:49;Validating
253;2024-01-01 02:15:49;2024-01-01 02:15:49;Waiting in queue unmatched
254;2024-01-01 02:16:06;2024-01-01 02:16:08;Validating
254;2024-01-01 02:16:08;2024-01-01 02:16:08;Waiting in queue unmatched
255;2024-01-01 02:16:13;2024-01-01 02:16:15;Validating
256;2024-01-01 02:16:13;2024-01-01 02:16:15;Validating
256;2024-01-01 02:16:15;2024-01-01 02:16:15;Waiting in queue unmatched
75;2024-01-01 02:16:15;2024-01-01 02:16:17;Matching
255;2024-01-01 02:16:15;2024-01-01 02:16:17;Matching
257;2024-01-01 02:16:17;2024-01-01 02:16:19;Validating
257;2024-01-01 02:16:19;2024-01-01 02:16:19;Waiting in queue unmatched
75;2024-01-01 02:16:17;2024-01-01 02:16:19;Checking balance and credit
255;2024-01-01 02:16:17;2024-01-01 02:16:19;Checking balance and credit
75;2024-01-01 02:16:19;2024-01-01 02:16:21;Settling
255;2024-01-01 02:16:19;2024-01-01 02:16:21;Settling
258;2024-01-01 02:16:24;2024-01-01 02:16:26;Validating
258;2024-01-01 02:16:26;2024-01-01 02:16:26;Waiting in queue unmatched
259;2024-01-01 02:16:56;2024-01-01 02:16:58;Validating
259;2024-01-01 02:16:58;2024-01-01 02:16:58;Waiting in queue unmatched
260;2024-01-01 02:17:12;2024-01-01 02:17:14;Validating
260;2024-01-01 02:17:14;2024-01-01 02:17:14;Waiting in queue unmatched
261;2024-01-01 02:17:17;2024-01-01 02:17:19;Validating
261;2024-01-01 02:17:19;2024-01-01 02:17:19;Waiting in queue unmatched
262;2024-01-01 02:17:19;2024-01-01 02:17:21;Validating
262;2024-01-01 02:17:21;2024-01-01 02:17:21;Waiting in queue unmatched
263;2024-01-01 02:17:52;2024-01-01 02:17:54;Validating
263;2024-01-01 02:17:54;2024-01-01 02:17:54;Waiting in queue unmatched
264;2024-01-01 02:17:59;2024-01-01 02:18:01;Validating
35;2024-01-01 02:18:01;2024-01-01 02:18:03;Matching
264;2024-01-01 02:18:01;2024-01-01 02:18:03;Matching
35;2024-01-01 02:18:03;2024-01-01 02:18:05;Checking balance and credit
264;2024-01-01 02:18:03;2024-01-01 02:18:05;Checking balance and credit
35;2024-01-01 02:18:05;2024-01-01 02:18:07;Settling
264;2024-01-01 02:18:05;2024-01-01 02:18:07;Settling
265;2024-01-01 02:18:06;2024-01-01 02:18:08;Validating
265;2024-01-01 02:18:08;2024-01-01 02:18:08;Waiting in queue unmatched
266;2024-01-01 02:18:25;2024-01-01 02:18:27;Validating
266;2024-01-01 02:18:27;2024-01-01 02:18:27;Waiting in queue unmatched
267;2024-01-01 02:18:30;2024-01-01 02:18:32;Validating
267;2024-01-01 02:18:32;2024-01-01 02:18:32;Waiting in queue unmatched
268;2024-01-01 02:18:44;2024-01-01 02:18:46;Validating
268;2024-01-01 02:18:46;2024-01-01 02:18:46;Waiting in queue unmatched
269;2024-01-01 02:18:55;2024-01-01 02:18:57;Validating
269;2024-01-01 02:18:57;2024-01-01 02:18:57;Waiting in queue unmatched
270;2024-01-01 02:18:57;2024-01-01 02:18:59;Validating
270;2024-01-01 02:18:59;2024-01-01 02:18:59;Waiting in queue unmatched
271;2024-01-01 02:19:03;2024-01-01 02:19:05;Validating
271;2024-01-01 02:19:05;2024-01-01 02:19:05;Waiting in queue unmatched
272;2024-01-01 02:19:17;2024-01-01 02:19:19;Validating
272;2024-01-01 02:19:19;2024-01-01 02:19:19;Waiting in queue unmatched
273;2024-01-01 02:19:53;2024-01-01 02:19:55;Validating
273;2024-01-01 02:19:55;2024-01-01 02:19:55;Waiting in queue unmatched
274;2024-01-01 02:19:56;2024-01-01 02:19:58;Validating
274;2024-01-01 02:19:58;2024-01-01 02:19:58;Waiting in queue unmatched
275;2024-01-01 02:20:02;2024-01-01 02:20:04;Validating
275;2024-01-01 02:20:04;2024-01-01 02:20:04;Waiting in queue unmatched
276;2024-01-01 02:20:11;2024-01-01 02:20:13;Validating
133;2024-01-01 02:20:13;2024-01-01 02:20:15;Matching
276;2024-01-01 02:20:13;2024-01-01 02:20:15;Matching
277;2024-01-01 02:20:14;2024-01-01 02:20:16;Validating
277;2024-01-01 02:20:16;2024-01-01 02:20:16;Waiting in queue unmatched
133;2024-01-01 02:20:15;2024-01-01 02:20:17;Checking balance and credit
276;2024-01-01 02:20:15;2024-01-01 02:20:17;Checking balance and credit
133;2024-01-01 02:20:17;2024-01-01 02:20:19;Settling
276;2024-01-01 02:20:17;2024-01-01 02:20:19;Settling
278;2024-01-01 02:20:18;2024-01-01 02:20:20;Validating
278;2024-01-01 02:20:20;2024-01-01 02:20:20;Waiting in queue unmatched
279;2024-01-01 02:20:42;2024-01-01 02:20:44;Validating
279;2024-01-01 02:20:44;2024-01-01 02:20:44;Waiting in queue unmatched
280;2024-01-01 02:20:50;2024-01-01 02:20:52;Validating
280;2024-01-01 02:20:52;2024-01-01 02:20:52;Waiting in queue unmatched
281;2024-01-01 02:21:02;2024-01-01 02:21:04;Validating
282;2024-01-01 02:21:02;2024-01-01 02:21:04;Validating
281;2024-01-01 02:21:04;2024-01-01 02:21:04;Waiting in queue unmatched
282;2024-01-01 02:21:04;2024-01-01 02:21:04;Waiting in queue unmatched
283;2024-01-01 02:21:12;2024-01-01 02:21:14;Validating
283;2024-01-01 02:21:14;2024-01-01 02:21:14;Waiting in queue unmatched
284;2024-01-01 02:21:28;2024-01-01 02:21:30;Validating
284;2024-01-01 02:21:30;2024-01-01 02:21:30;Waiting in queue unmatched
285;2024-01-01 02:21:35;2024-01-01 02:21:37;Validating
285;2024-01-01 02:21:37;2024-01-01 02:21:37;Waiting in queue unmatched
286;2024-01-01 02:21:47;2024-01-01 02:21:49;Validating
286;2024-01-01 02:21:49;2024-01-01 02:21:49;Waiting in queue unmatched
287;2024-01-01 02:22:00;2024-01-01 02:22:02;Validating
287;2024-01-01 02:22:02;2024-01-01 02:22:02;Waiting in queue unmatched
288;2024-01-01 02:22:02;2024-01-01 02:22:04;Validating
288;2024-01-01 02:22:04;2024-01-01 02:22:04;Waiting in queue unmatched
289;2024-01-01 02:22:14;2024-01-01 02:22:16;Validating
289;2024-01-01 02:22:16;2024-01-01 02:22:16;Waiting in queue unmatched
290;2024-01-01 02:22:16;2024-01-01 02:22:18;Validating
290;2024-01-01 02:22:18;2024-01-01 02:22:18;Waiting in queue unmatched
291;2024-01-01 02:22:39;2024-01-01 02:22:41;Validating
291;2024-01-01 02:22:41;2024-01-01 02:22:41;Waiting in queue unmatched
292;2024-01-01 02:23:16;2024-01-01 02:23:18;Validating
210;2024-01-01 02:23:18;2024-01-01 02:23:20;Matching
292;2024-01-01 02:23:18;2024-01-01 02:23:20;Matching
210;2024-01-01 02:23:20;2024-01-01 02:23:22;Checking balance and credit
292;2024-01-01 02:23:20;2024-01-01 02:23:22;Checking balance and credit
210;2024-01-01 02:23:22;2024-01-01 02:23:24;Settling
292;2024-01-01 02:23:22;2024-01-01 02:23:24;Settling
293;2024-01-01 02:23:25;2024-01-01 02:23:27;Validating
293;2024-01-01 02:23:27;2024-01-01 02:23:27;Waiting in queue unmatched
294;2024-01-01 02:23:31;2024-01-01 02:23:33;Validating
294;2024-01-01 02:23:33;2024-01-01 02:23:33;Waiting in queue unmatched
295;2024-01-01 02:23:37;2024-01-01 02:23:39;Validating
295;2024-01-01 02:23:39;2024-01-01 02:23:39;Waiting in queue unmatched
296;2024-01-01 02:23:58;2024-01-01 02:24:00;Validating
296;2024-01-01 02:24:00;2024-01-01 02:24:00;Waiting in queue unmatched
297;2024-01-01 02:24:11;2024-01-01 02:24:13;Validating
298;2024-01-01 02:24:11;2024-01-01 02:24:13;Validating
297;2024-01-01 02:24:13;2024-01-01 02:24:13;Waiting in queue unmatched
298;2024-01-01 02:24:13;2024-01-01 02:24:13;Waiting in queue unmatched
299;2024-01-01 02:24:21;2024-01-01 02:24:23;Validating
299;2024-01-01 02:24:23;2024-01-01 02:24:23;Waiting in queue unmatched
300;2024-01-01 02:24:23;2024-01-01 02:24:25;Validating
300;2024-01-01 02:24:25;2024-01-01 02:24:25;Waiting in queue unmatched
301;2024-01-01 02:24:28;2024-01-01 02:24:30;Validating
301;2024-01-01 02:24:30;2024-01-01 02:24:30;Waiting in queue unmatched
302;2024-01-01 02:24:46;2024-01-01 02:24:48;Validating
224;2024-01-01 02:24:48;2024-01-01 02:24:50;Matching
302;2024-01-01 02:24:48;2024-01-01 02:24:50;Matching
224;2024-01-01 02:24:50;2024-01-01 02:24:52;Checking balance and credit
302;2024-01-01 02:24:50;2024-01-01 02:24:52;Checking balance and credit
224;2024-01-01 02:24:52;2024-01-01 02:24:54;Settling
302;2024-01-01 02:24:52;2024-01-01 02:24:54;Settling
303;2024-01-01 02:25:23;2024-01-01 02:25:25;Validating
303;2024-01-01 02:25:25;2024-01-01 02:25:25;Waiting in queue unmatched
304;2024-01-01 02:25:38;2024-01-01 02:25:40;Validating
304;2024-01-01 02:25:40;2024-01-01 02:25:40;Waiting in queue unmatched
305;2024-01-01 02:25:44;2024-01-01 02:25:46;Validating
305;2024-01-01 02:25:46;2024-01-01 02:25:46;Waiting in queue unmatched
306;2024-01-01 02:25:48;2024-01-01 02:25:50;Validating
306;2024-01-01 02:25:50;2024-01-01 02:25:50;Waiting in queue unmatched
307;2024-01-01 02:26:38;2024-01-01 02:26:40;Validating
307;2024-01-01 02:26:40;2024-01-01 02:26:40;Waiting in queue unmatched
308;2024-01-01 02:26:54;2024-01-01 02:26:56;Validating
309;2024-01-01 02:26:54;2024-01-01 02:26:56;Validating
308;2024-01-01 02:26:56;2024-01-01 02:26:56;Waiting in queue unmatched
309;2024-01-01 02:26:56;2024-01-01 02:26:56;Waiting in queue unmatched
310;2024-01-01 02:27:07;2024-01-01 02:27:09;Validating
310;2024-01-01 02:27:09;2024-01-01 02:27:09;Waiting in queue unmatched
