TID;Starttime;Endtime;Activity
2179;2024-02-26 02:23:00;2024-02-26 02:23:00;Added to queue 1
2593;2024-02-26 02:23:00;2024-02-26 02:23:00;Added to queue 1
787;2024-02-26 02:24:00;2024-02-26 02:24:00;Added to queue 1
2122;2024-02-26 02:24:00;2024-02-26 02:24:00;Added to queue 1
760;2024-02-26 02:25:00;2024-02-26 02:25:00;Added to queue 1
1882;2024-02-26 02:25:00;2024-02-26 02:25:00;Added to queue 1
2469;2024-02-26 02:26:00;2024-02-26 02:26:00;Added to queue 1
2909;2024-02-26 02:26:00;2024-02-26 02:26:00;Added to queue 1
133;2024-02-26 02:26:00;2024-02-26 02:26:02;Matching
134;2024-02-26 02:26:00;2024-02-26 02:26:02;Matching
133;2024-02-26 02:26:02;2024-02-26 02:26:02;Settled successful
134;2024-02-26 02:26:02;2024-02-26 02:26:02;Settled successful
362;2024-02-26 02:26:02;2024-02-26 02:26:02;Added again to queue 2
361;2024-02-26 02:26:02;2024-02-26 02:26:02;Added again to queue 2
2998;2024-02-26 02:26:02;2024-02-26 02:26:02;Settled successful from queue 2
2997;2024-02-26 02:26:02;2024-02-26 02:26:02;Settled successful from queue 2
1228;2024-02-26 02:27:00;2024-02-26 02:27:00;Added to queue 1
284;2024-02-26 02:28:00;2024-02-26 02:28:00;Added to queue 1
1332;2024-02-26 02:28:00;2024-02-26 02:28:00;Added to queue 1
2337;2024-02-26 02:28:00;2024-02-26 02:28:00;Added to queue 1
2925;2024-02-26 02:28:00;2024-02-26 02:28:00;Added to queue 1
1188;2024-02-26 02:28:00;2024-02-26 02:28:02;Matching
1187;2024-02-26 02:28:00;2024-02-26 02:28:02;Matching
1188;2024-02-26 02:28:02;2024-02-26 02:28:02;Settled successful
1187;2024-02-26 02:28:02;2024-02-26 02:28:02;Settled successful
614;2024-02-26 02:30:00;2024-02-26 02:30:00;Added to queue 1
2168;2024-02-26 02:30:00;2024-02-26 02:30:00;Added to queue 1
3000;2024-02-26 02:30:00;2024-02-26 02:30:00;Added to queue 1
2815;2024-02-26 02:30:00;2024-02-26 02:30:02;Matching
2816;2024-02-26 02:30:00;2024-02-26 02:30:02;Matching
2815;2024-02-26 02:30:02;2024-02-26 02:30:02;Settled successful
2816;2024-02-26 02:30:02;2024-02-26 02:30:02;Settled successful
362;2024-02-26 02:30:02;2024-02-26 02:30:02;Added again to queue 2
361;2024-02-26 02:30:02;2024-02-26 02:30:02;Added again to queue 2
211;2024-02-26 02:31:00;2024-02-26 02:31:00;Added to queue 1
2990;2024-02-26 02:31:00;2024-02-26 02:31:00;Added to queue 1
2136;2024-02-26 02:31:00;2024-02-26 02:31:02;Matching
2135;2024-02-26 02:31:00;2024-02-26 02:31:02;Matching
2136;2024-02-26 02:31:02;2024-02-26 02:31:02;Added to queue 2
2135;2024-02-26 02:31:02;2024-02-26 02:31:02;Added to queue 2
1308;2024-02-26 02:32:00;2024-02-26 02:32:00;Added to queue 1
1341;2024-02-26 02:34:00;2024-02-26 02:34:02;Matching
1342;2024-02-26 02:34:00;2024-02-26 02:34:02;Matching
1341;2024-02-26 02:34:02;2024-02-26 02:34:02;Added to queue 2
1342;2024-02-26 02:34:02;2024-02-26 02:34:02;Added to queue 2
222;2024-02-26 02:35:00;2024-02-26 02:35:00;Added to queue 1
2235;2024-02-26 02:35:00;2024-02-26 02:35:00;Added to queue 1
2491;2024-02-26 02:35:00;2024-02-26 02:35:00;Added to queue 1
1806;2024-02-26 02:36:00;2024-02-26 02:36:00;Added to queue 1
2581;2024-02-26 02:37:00;2024-02-26 02:37:00;Added to queue 1
1167;2024-02-26 02:37:00;2024-02-26 02:37:02;Matching
1168;2024-02-26 02:37:00;2024-02-26 02:37:02;Matching
1167;2024-02-26 02:37:02;2024-02-26 02:37:02;Added to queue 2
1168;2024-02-26 02:37:02;2024-02-26 02:37:02;Added to queue 2
2629;2024-02-26 02:38:00;2024-02-26 02:38:00;Added to queue 1
1647;2024-02-26 02:39:00;2024-02-26 02:39:00;Added to queue 1
2619;2024-02-26 02:39:00;2024-02-26 02:39:00;Added to queue 1
1226;2024-02-26 02:40:00;2024-02-26 02:40:00;Added to queue 1
1559;2024-02-26 02:40:00;2024-02-26 02:40:00;Added to queue 1
1936;2024-02-26 02:40:00;2024-02-26 02:40:00;Added to queue 1
2838;2024-02-26 02:40:00;2024-02-26 02:40:00;Added to queue 1
300;2024-02-26 02:41:00;2024-02-26 02:41:00;Added to queue 1
837;2024-02-26 02:41:00;2024-02-26 02:41:00;Added to queue 1
1466;2024-02-26 02:42:00;2024-02-26 02:42:00;Added to queue 1
1863;2024-02-26 02:42:00;2024-02-26 02:42:00;Added to queue 1
2127;2024-02-26 02:42:00;2024-02-26 02:42:00;Added to queue 1
2983;2024-02-26 02:42:00;2024-02-26 02:42:00;Added to queue 1
1397;2024-02-26 02:43:00;2024-02-26 02:43:00;Added to queue 1
1903;2024-02-26 02:44:00;2024-02-26 02:44:00;Added to queue 1
1056;2024-02-26 02:44:00;2024-02-26 02:44:02;Matching
1055;2024-02-26 02:44:00;2024-02-26 02:44:02;Matching
1309;2024-02-26 02:44:00;2024-02-26 02:44:02;Matching
1310;2024-02-26 02:44:00;2024-02-26 02:44:02;Matching
1056;2024-02-26 02:44:02;2024-02-26 02:44:02;Added to queue 2
1055;2024-02-26 02:44:02;2024-02-26 02:44:02;Added to queue 2
1309;2024-02-26 02:44:02;2024-02-26 02:44:02;Settled successful
1310;2024-02-26 02:44:02;2024-02-26 02:44:02;Settled successful
1506;2024-02-26 02:45:00;2024-02-26 02:45:00;Added to queue 1
2705;2024-02-26 02:45:00;2024-02-26 02:45:00;Added to queue 1
2542;2024-02-26 02:46:00;2024-02-26 02:46:00;Added to queue 1
562;2024-02-26 02:49:00;2024-02-26 02:49:00;Added to queue 1
2178;2024-02-26 02:49:00;2024-02-26 02:49:00;Added to queue 1
2692;2024-02-26 02:49:00;2024-02-26 02:49:00;Added to queue 1
1828;2024-02-26 02:49:00;2024-02-26 02:49:02;Matching
1827;2024-02-26 02:49:00;2024-02-26 02:49:02;Matching
1828;2024-02-26 02:49:02;2024-02-26 02:49:02;Settled successful
1827;2024-02-26 02:49:02;2024-02-26 02:49:02;Settled successful
1232;2024-02-26 02:50:00;2024-02-26 02:50:00;Added to queue 1
1948;2024-02-26 02:50:00;2024-02-26 02:50:00;Added to queue 1
1815;2024-02-26 02:51:00;2024-02-26 02:51:00;Added to queue 1
231;2024-02-26 02:53:00;2024-02-26 02:53:00;Added to queue 1
1507;2024-02-26 02:53:00;2024-02-26 02:53:00;Added to queue 1
2652;2024-02-26 02:53:00;2024-02-26 02:53:00;Added to queue 1
323;2024-02-26 02:53:00;2024-02-26 02:53:02;Matching
324;2024-02-26 02:53:00;2024-02-26 02:53:02;Matching
323;2024-02-26 02:53:02;2024-02-26 02:53:02;Added to queue 2
324;2024-02-26 02:53:02;2024-02-26 02:53:02;Added to queue 2
551;2024-02-26 02:54:00;2024-02-26 02:54:00;Added to queue 1
988;2024-02-26 02:55:00;2024-02-26 02:55:00;Added to queue 1
2159;2024-02-26 02:55:00;2024-02-26 02:55:02;Matching
2160;2024-02-26 02:55:00;2024-02-26 02:55:02;Matching
2159;2024-02-26 02:55:02;2024-02-26 02:55:02;Added to queue 2
2160;2024-02-26 02:55:02;2024-02-26 02:55:02;Added to queue 2
1704;2024-02-26 02:56:00;2024-02-26 02:56:00;Added to queue 1
2943;2024-02-26 02:56:00;2024-02-26 02:56:00;Added to queue 1
1918;2024-02-26 02:56:00;2024-02-26 02:56:02;Matching
1917;2024-02-26 02:56:00;2024-02-26 02:56:02;Matching
1918;2024-02-26 02:56:02;2024-02-26 02:56:02;Settled successful
1917;2024-02-26 02:56:02;2024-02-26 02:56:02;Settled successful
1341;2024-02-26 02:56:02;2024-02-26 02:56:02;Added again to queue 2
1342;2024-02-26 02:56:02;2024-02-26 02:56:02;Added again to queue 2
1809;2024-02-26 02:57:00;2024-02-26 02:57:00;Added to queue 1
183;2024-02-26 02:58:00;2024-02-26 02:58:00;Added to queue 1
979;2024-02-26 02:59:00;2024-02-26 02:59:00;Added to queue 1
1677;2024-02-26 02:59:00;2024-02-26 02:59:00;Added to queue 1
2427;2024-02-26 02:59:00;2024-02-26 02:59:00;Added to queue 1
260;2024-02-26 03:00:00;2024-02-26 03:00:00;Added to queue 1
994;2024-02-26 03:00:00;2024-02-26 03:00:00;Added to queue 1
1768;2024-02-26 03:00:00;2024-02-26 03:00:00;Added to queue 1
2476;2024-02-26 03:01:00;2024-02-26 03:01:00;Added to queue 1
346;2024-02-26 03:02:00;2024-02-26 03:02:00;Added to queue 1
2550;2024-02-26 03:02:00;2024-02-26 03:02:00;Added to queue 1
1958;2024-02-26 03:02:00;2024-02-26 03:02:02;Matching
1957;2024-02-26 03:02:00;2024-02-26 03:02:02;Matching
1958;2024-02-26 03:02:02;2024-02-26 03:02:02;Settled successful
1957;2024-02-26 03:02:02;2024-02-26 03:02:02;Settled successful
309;2024-02-26 03:03:00;2024-02-26 03:03:00;Added to queue 1
565;2024-02-26 03:03:00;2024-02-26 03:03:00;Added to queue 1
350;2024-02-26 03:05:00;2024-02-26 03:05:00;Added to queue 1
1381;2024-02-26 03:05:00;2024-02-26 03:05:00;Added to queue 1
3057;2024-02-26 03:05:00;2024-02-26 03:05:00;Added to queue 1
740;2024-02-26 03:05:00;2024-02-26 03:05:02;Matching
739;2024-02-26 03:05:00;2024-02-26 03:05:02;Matching
740;2024-02-26 03:05:02;2024-02-26 03:05:02;Added to queue 2
739;2024-02-26 03:05:02;2024-02-26 03:05:02;Added to queue 2
924;2024-02-26 03:06:00;2024-02-26 03:06:00;Added to queue 1
2774;2024-02-26 03:06:00;2024-02-26 03:06:00;Added to queue 1
1512;2024-02-26 03:06:00;2024-02-26 03:06:02;Matching
1511;2024-02-26 03:06:00;2024-02-26 03:06:02;Matching
1512;2024-02-26 03:06:02;2024-02-26 03:06:02;Added to queue 2
1511;2024-02-26 03:06:02;2024-02-26 03:06:02;Added to queue 2
207;2024-02-26 03:07:00;2024-02-26 03:07:00;Added to queue 1
1949;2024-02-26 03:07:00;2024-02-26 03:07:00;Added to queue 1
2229;2024-02-26 03:07:00;2024-02-26 03:07:00;Added to queue 1
2573;2024-02-26 03:08:00;2024-02-26 03:08:00;Added to queue 1
251;2024-02-26 03:09:00;2024-02-26 03:09:00;Added to queue 1
1693;2024-02-26 03:09:00;2024-02-26 03:09:00;Added to queue 1
2403;2024-02-26 03:09:00;2024-02-26 03:09:00;Added to queue 1
2718;2024-02-26 03:09:00;2024-02-26 03:09:00;Added to queue 1
2788;2024-02-26 03:09:00;2024-02-26 03:09:00;Added to queue 1
558;2024-02-26 03:09:00;2024-02-26 03:09:02;Matching
557;2024-02-26 03:09:00;2024-02-26 03:09:02;Matching
558;2024-02-26 03:09:02;2024-02-26 03:09:02;Settled successful
557;2024-02-26 03:09:02;2024-02-26 03:09:02;Settled successful
2159;2024-02-26 03:09:02;2024-02-26 03:09:02;Added again to queue 2
2160;2024-02-26 03:09:02;2024-02-26 03:09:02;Added again to queue 2
1066;2024-02-26 03:11:00;2024-02-26 03:11:00;Added to queue 1
1602;2024-02-26 03:11:00;2024-02-26 03:11:00;Added to queue 1
1841;2024-02-26 03:11:00;2024-02-26 03:11:00;Added to queue 1
2087;2024-02-26 03:11:00;2024-02-26 03:11:00;Added to queue 1
1314;2024-02-26 03:12:00;2024-02-26 03:12:02;Matching
1313;2024-02-26 03:12:00;2024-02-26 03:12:02;Matching
1693;2024-02-26 03:12:00;2024-02-26 03:12:02;Matching
1694;2024-02-26 03:12:00;2024-02-26 03:12:02;Matching
1314;2024-02-26 03:12:02;2024-02-26 03:12:02;Settled successful
1313;2024-02-26 03:12:02;2024-02-26 03:12:02;Settled successful
1693;2024-02-26 03:12:02;2024-02-26 03:12:02;Settled successful
1694;2024-02-26 03:12:02;2024-02-26 03:12:02;Settled successful
158;2024-02-26 03:12:02;2024-02-26 03:12:02;Added again to queue 2
157;2024-02-26 03:12:02;2024-02-26 03:12:02;Added again to queue 2
1512;2024-02-26 03:12:02;2024-02-26 03:12:02;Added again to queue 2
1511;2024-02-26 03:12:02;2024-02-26 03:12:02;Added again to queue 2
1258;2024-02-26 03:13:00;2024-02-26 03:13:00;Added to queue 1
1660;2024-02-26 03:13:00;2024-02-26 03:13:00;Added to queue 1
2193;2024-02-26 03:13:00;2024-02-26 03:13:00;Added to queue 1
2694;2024-02-26 03:14:00;2024-02-26 03:14:00;Added to queue 1
627;2024-02-26 03:15:00;2024-02-26 03:15:00;Added to queue 1
945;2024-02-26 03:15:00;2024-02-26 03:15:00;Added to queue 1
1285;2024-02-26 03:15:00;2024-02-26 03:15:00;Added to queue 1
1561;2024-02-26 03:15:00;2024-02-26 03:15:00;Added to queue 1
586;2024-02-26 03:15:00;2024-02-26 03:15:02;Matching
585;2024-02-26 03:15:00;2024-02-26 03:15:02;Matching
586;2024-02-26 03:15:02;2024-02-26 03:15:02;Settled successful
585;2024-02-26 03:15:02;2024-02-26 03:15:02;Settled successful
362;2024-02-26 03:15:02;2024-02-26 03:15:02;Added again to queue 2
361;2024-02-26 03:15:02;2024-02-26 03:15:02;Added again to queue 2
1056;2024-02-26 03:15:02;2024-02-26 03:15:02;Added again to queue 2
1055;2024-02-26 03:15:02;2024-02-26 03:15:02;Added again to queue 2
817;2024-02-26 03:16:00;2024-02-26 03:16:00;Added to queue 1
2224;2024-02-26 03:17:00;2024-02-26 03:17:00;Added to queue 1
2596;2024-02-26 03:17:00;2024-02-26 03:17:00;Added to queue 1
698;2024-02-26 03:18:00;2024-02-26 03:18:00;Added to queue 1
803;2024-02-26 03:18:00;2024-02-26 03:18:00;Added to queue 1
2817;2024-02-26 03:18:00;2024-02-26 03:18:00;Added to queue 1
2718;2024-02-26 03:18:00;2024-02-26 03:18:02;Matching
2717;2024-02-26 03:18:00;2024-02-26 03:18:02;Matching
2718;2024-02-26 03:18:02;2024-02-26 03:18:02;Added to queue 2
2717;2024-02-26 03:18:02;2024-02-26 03:18:02;Added to queue 2
2368;2024-02-26 03:19:00;2024-02-26 03:19:00;Added to queue 1
2528;2024-02-26 03:19:00;2024-02-26 03:19:00;Added to queue 1
1016;2024-02-26 03:20:00;2024-02-26 03:20:00;Added to queue 1
1959;2024-02-26 03:20:00;2024-02-26 03:20:00;Added to queue 1
2153;2024-02-26 03:20:00;2024-02-26 03:20:00;Added to queue 1
1256;2024-02-26 03:21:00;2024-02-26 03:21:00;Added to queue 1
1190;2024-02-26 03:22:00;2024-02-26 03:22:00;Added to queue 1
2677;2024-02-26 03:22:00;2024-02-26 03:22:00;Added to queue 1
2735;2024-02-26 03:22:00;2024-02-26 03:22:00;Added to queue 1
2876;2024-02-26 03:23:00;2024-02-26 03:23:00;Added to queue 1
3080;2024-02-26 03:23:00;2024-02-26 03:23:00;Added to queue 1
2524;2024-02-26 03:24:00;2024-02-26 03:24:00;Added to queue 1
511;2024-02-26 03:25:00;2024-02-26 03:25:00;Added to queue 1
952;2024-02-26 03:25:00;2024-02-26 03:25:00;Added to queue 1
1967;2024-02-26 03:25:00;2024-02-26 03:25:00;Added to queue 1
3098;2024-02-26 03:25:00;2024-02-26 03:25:00;Added to queue 1
852;2024-02-26 03:26:00;2024-02-26 03:26:00;Added to queue 1
2245;2024-02-26 03:26:00;2024-02-26 03:26:00;Added to queue 1
1707;2024-02-26 03:27:00;2024-02-26 03:27:00;Added to queue 1
3088;2024-02-26 03:27:00;2024-02-26 03:27:00;Added to queue 1
165;2024-02-26 03:28:00;2024-02-26 03:28:00;Added to queue 1
725;2024-02-26 03:28:00;2024-02-26 03:28:00;Added to queue 1
1471;2024-02-26 03:28:00;2024-02-26 03:28:00;Added to queue 1
2619;2024-02-26 03:28:00;2024-02-26 03:28:02;Matching
2620;2024-02-26 03:28:00;2024-02-26 03:28:02;Matching
2619;2024-02-26 03:28:02;2024-02-26 03:28:02;Added to queue 2
2620;2024-02-26 03:28:02;2024-02-26 03:28:02;Added to queue 2
1026;2024-02-26 03:29:00;2024-02-26 03:29:00;Added to queue 1
1672;2024-02-26 03:33:00;2024-02-26 03:33:00;Added to queue 1
1898;2024-02-26 03:33:00;2024-02-26 03:33:00;Added to queue 1
2487;2024-02-26 03:33:00;2024-02-26 03:33:00;Added to queue 1
2783;2024-02-26 03:33:00;2024-02-26 03:33:00;Added to queue 1
2290;2024-02-26 03:34:00;2024-02-26 03:34:00;Added to queue 1
1096;2024-02-26 03:34:00;2024-02-26 03:34:02;Matching
1095;2024-02-26 03:34:00;2024-02-26 03:34:02;Matching
1096;2024-02-26 03:34:02;2024-02-26 03:34:02;Settled successful
1095;2024-02-26 03:34:02;2024-02-26 03:34:02;Settled successful
1056;2024-02-26 03:34:02;2024-02-26 03:34:02;Added again to queue 2
1055;2024-02-26 03:34:02;2024-02-26 03:34:02;Added again to queue 2
740;2024-02-26 03:34:02;2024-02-26 03:34:02;Added again to queue 2
739;2024-02-26 03:34:02;2024-02-26 03:34:02;Added again to queue 2
2619;2024-02-26 03:34:02;2024-02-26 03:34:02;Added again to queue 2
2620;2024-02-26 03:34:02;2024-02-26 03:34:02;Added again to queue 2
2426;2024-02-26 03:35:00;2024-02-26 03:35:00;Added to queue 1
460;2024-02-26 03:36:00;2024-02-26 03:36:00;Added to queue 1
715;2024-02-26 03:36:00;2024-02-26 03:36:00;Added to queue 1
1086;2024-02-26 03:36:00;2024-02-26 03:36:00;Added to queue 1
1823;2024-02-26 03:36:00;2024-02-26 03:36:00;Added to queue 1
2783;2024-02-26 03:36:00;2024-02-26 03:36:02;Matching
2784;2024-02-26 03:36:00;2024-02-26 03:36:02;Matching
2783;2024-02-26 03:36:02;2024-02-26 03:36:02;Settled successful
2784;2024-02-26 03:36:02;2024-02-26 03:36:02;Settled successful
362;2024-02-26 03:36:02;2024-02-26 03:36:02;Settled successful from queue 2
361;2024-02-26 03:36:02;2024-02-26 03:36:02;Settled successful from queue 2
323;2024-02-26 03:36:02;2024-02-26 03:36:02;Added again to queue 2
324;2024-02-26 03:36:02;2024-02-26 03:36:02;Added again to queue 2
2718;2024-02-26 03:36:02;2024-02-26 03:36:02;Settled successful from queue 2
2717;2024-02-26 03:36:02;2024-02-26 03:36:02;Settled successful from queue 2
1997;2024-02-26 03:37:00;2024-02-26 03:37:00;Added to queue 1
2642;2024-02-26 03:37:00;2024-02-26 03:37:00;Added to queue 1
406;2024-02-26 03:37:00;2024-02-26 03:37:02;Matching
405;2024-02-26 03:37:00;2024-02-26 03:37:02;Matching
2570;2024-02-26 03:37:00;2024-02-26 03:37:02;Matching
2569;2024-02-26 03:37:00;2024-02-26 03:37:02;Matching
406;2024-02-26 03:37:02;2024-02-26 03:37:02;Added to queue 2
405;2024-02-26 03:37:02;2024-02-26 03:37:02;Added to queue 2
2570;2024-02-26 03:37:02;2024-02-26 03:37:02;Settled successful
2569;2024-02-26 03:37:02;2024-02-26 03:37:02;Settled successful
118;2024-02-26 03:37:02;2024-02-26 03:37:02;Added again to queue 2
117;2024-02-26 03:37:02;2024-02-26 03:37:02;Added again to queue 2
1435;2024-02-26 03:38:00;2024-02-26 03:38:00;Added to queue 1
2598;2024-02-26 03:38:00;2024-02-26 03:38:00;Added to queue 1
1614;2024-02-26 03:40:00;2024-02-26 03:40:00;Added to queue 1
1915;2024-02-26 03:40:00;2024-02-26 03:40:00;Added to queue 1
2146;2024-02-26 03:41:00;2024-02-26 03:41:00;Added to queue 1
218;2024-02-26 03:42:00;2024-02-26 03:42:00;Added to queue 1
1857;2024-02-26 03:42:00;2024-02-26 03:42:00;Added to queue 1
758;2024-02-26 03:43:00;2024-02-26 03:43:00;Added to queue 1
890;2024-02-26 03:43:00;2024-02-26 03:43:00;Added to queue 1
1092;2024-02-26 03:43:00;2024-02-26 03:43:00;Added to queue 1
1259;2024-02-26 03:43:00;2024-02-26 03:43:00;Added to queue 1
1375;2024-02-26 03:43:00;2024-02-26 03:43:00;Added to queue 1
1410;2024-02-26 03:43:00;2024-02-26 03:43:00;Added to queue 1
2205;2024-02-26 03:44:00;2024-02-26 03:44:00;Added to queue 1
456;2024-02-26 03:45:00;2024-02-26 03:45:00;Added to queue 1
1642;2024-02-26 03:45:00;2024-02-26 03:45:00;Added to queue 1
1523;2024-02-26 03:46:00;2024-02-26 03:46:00;Added to queue 1
784;2024-02-26 03:46:00;2024-02-26 03:46:02;Matching
783;2024-02-26 03:46:00;2024-02-26 03:46:02;Matching
784;2024-02-26 03:46:02;2024-02-26 03:46:02;Added to queue 2
783;2024-02-26 03:46:02;2024-02-26 03:46:02;Added to queue 2
1872;2024-02-26 03:47:00;2024-02-26 03:47:00;Added to queue 1
2728;2024-02-26 03:47:00;2024-02-26 03:47:00;Added to queue 1
315;2024-02-26 03:48:00;2024-02-26 03:48:00;Added to queue 1
2720;2024-02-26 03:48:00;2024-02-26 03:48:00;Added to queue 1
2434;2024-02-26 03:50:00;2024-02-26 03:50:00;Added to queue 1
747;2024-02-26 03:50:00;2024-02-26 03:50:02;Matching
748;2024-02-26 03:50:00;2024-02-26 03:50:02;Matching
2876;2024-02-26 03:50:00;2024-02-26 03:50:02;Matching
2875;2024-02-26 03:50:00;2024-02-26 03:50:02;Matching
747;2024-02-26 03:50:02;2024-02-26 03:50:02;Added to queue 2
748;2024-02-26 03:50:02;2024-02-26 03:50:02;Added to queue 2
2876;2024-02-26 03:50:02;2024-02-26 03:50:02;Settled successful
2875;2024-02-26 03:50:02;2024-02-26 03:50:02;Settled successful
489;2024-02-26 03:51:00;2024-02-26 03:51:00;Added to queue 1
1273;2024-02-26 03:51:00;2024-02-26 03:51:00;Added to queue 1
1492;2024-02-26 03:51:00;2024-02-26 03:51:00;Added to queue 1
2675;2024-02-26 03:52:00;2024-02-26 03:52:00;Added to queue 1
165;2024-02-26 03:52:00;2024-02-26 03:52:02;Matching
166;2024-02-26 03:52:00;2024-02-26 03:52:02;Matching
165;2024-02-26 03:52:02;2024-02-26 03:52:02;Added to queue 2
166;2024-02-26 03:52:02;2024-02-26 03:52:02;Added to queue 2
502;2024-02-26 03:53:00;2024-02-26 03:53:00;Added to queue 1
639;2024-02-26 03:53:00;2024-02-26 03:53:00;Added to queue 1
641;2024-02-26 03:53:00;2024-02-26 03:53:00;Added to queue 1
2232;2024-02-26 03:53:00;2024-02-26 03:53:00;Added to queue 1
2782;2024-02-26 03:53:00;2024-02-26 03:53:00;Added to queue 1
1777;2024-02-26 03:53:00;2024-02-26 03:53:02;Matching
1778;2024-02-26 03:53:00;2024-02-26 03:53:02;Matching
1777;2024-02-26 03:53:02;2024-02-26 03:53:02;Added to queue 2
1778;2024-02-26 03:53:02;2024-02-26 03:53:02;Added to queue 2
1218;2024-02-26 03:54:00;2024-02-26 03:54:02;Matching
1217;2024-02-26 03:54:00;2024-02-26 03:54:02;Matching
1218;2024-02-26 03:54:02;2024-02-26 03:54:02;Settled successful
1217;2024-02-26 03:54:02;2024-02-26 03:54:02;Settled successful
2159;2024-02-26 03:54:02;2024-02-26 03:54:02;Added again to queue 2
2160;2024-02-26 03:54:02;2024-02-26 03:54:02;Added again to queue 2
2846;2024-02-26 03:55:00;2024-02-26 03:55:00;Added to queue 1
2721;2024-02-26 03:56:00;2024-02-26 03:56:02;Matching
2722;2024-02-26 03:56:00;2024-02-26 03:56:02;Matching
2721;2024-02-26 03:56:02;2024-02-26 03:56:02;Settled successful
2722;2024-02-26 03:56:02;2024-02-26 03:56:02;Settled successful
2136;2024-02-26 03:56:02;2024-02-26 03:56:02;Added again to queue 2
2135;2024-02-26 03:56:02;2024-02-26 03:56:02;Added again to queue 2
140;2024-02-26 03:58:00;2024-02-26 03:58:00;Added to queue 1
256;2024-02-26 03:59:00;2024-02-26 03:59:00;Added to queue 1
771;2024-02-26 03:59:00;2024-02-26 03:59:00;Added to queue 1
454;2024-02-26 04:00:00;2024-02-26 04:00:00;Added to queue 1
389;2024-02-26 04:01:00;2024-02-26 04:01:00;Added to queue 1
1385;2024-02-26 04:01:00;2024-02-26 04:01:00;Added to queue 1
1333;2024-02-26 04:03:00;2024-02-26 04:03:00;Added to queue 1
1463;2024-02-26 04:03:00;2024-02-26 04:03:00;Added to queue 1
1931;2024-02-26 04:03:00;2024-02-26 04:03:00;Added to queue 1
1253;2024-02-26 04:03:00;2024-02-26 04:03:02;Matching
1254;2024-02-26 04:03:00;2024-02-26 04:03:02;Matching
1253;2024-02-26 04:03:02;2024-02-26 04:03:02;Settled successful
1254;2024-02-26 04:03:02;2024-02-26 04:03:02;Settled successful
1512;2024-02-26 04:03:02;2024-02-26 04:03:02;Settled successful from queue 2
1511;2024-02-26 04:03:02;2024-02-26 04:03:02;Settled successful from queue 2
1056;2024-02-26 04:03:02;2024-02-26 04:03:02;Settled successful from queue 2
