TID;Starttime;Endtime;Activity
171;2024-03-01 02:38:10;2024-03-01 02:38:12;Matching
16;2024-03-01 02:38:12;2024-03-01 02:38:14;Checking balance and credit
171;2024-03-01 02:38:12;2024-03-01 02:38:14;Checking balance and credit
16;2024-03-01 02:38:14;2024-03-01 02:38:16;Settling
171;2024-03-01 02:38:14;2024-03-01 02:38:16;Settling
172;2024-03-01 02:38:54;2024-03-01 02:38:56;Validating
172;2024-03-01 02:38:56;2024-03-01 02:38:56;Waiting in queue unmatched
173;2024-03-01 02:40:30;2024-03-01 02:40:32;Validating
173;2024-03-01 02:40:32;2024-03-01 02:40:32;Waiting in queue unmatched
174;2024-03-01 02:41:36;2024-03-01 02:41:38;Validating
174;2024-03-01 02:41:38;2024-03-01 02:41:38;Waiting in queue unmatched
175;2024-03-01 02:41:38;2024-03-01 02:41:40;Validating
175;2024-03-01 02:41:40;2024-03-01 02:41:40;Waiting in queue unmatched
176;2024-03-01 02:41:43;2024-03-01 02:41:45;Validating
118;2024-03-01 02:41:45;2024-03-01 02:41:47;Matching
176;2024-03-01 02:41:45;2024-03-01 02:41:47;Matching
118;2024-03-01 02:41:47;2024-03-01 02:41:49;Checking balance and credit
176;2024-03-01 02:41:47;2024-03-01 02:41:49;Checking balance and credit
118;2024-03-01 02:41:49;2024-03-01 02:41:51;Settling
176;2024-03-01 02:41:49;2024-03-01 02:41:51;Settling
2;2024-03-01 02:41:51;2024-03-01 02:41:53;Checking balance and credit
150;2024-03-01 02:41:51;2024-03-01 02:41:53;Checking balance and credit
2;2024-03-01 02:41:53;2024-03-01 02:41:55;Settling
150;2024-03-01 02:41:53;2024-03-01 02:41:55;Settling
177;2024-03-01 02:42:15;2024-03-01 02:42:17;Validating
177;2024-03-01 02:42:17;2024-03-01 02:42:17;Waiting in queue unmatched
178;2024-03-01 02:45:21;2024-03-01 02:45:23;Validating
178;2024-03-01 02:45:23;2024-03-01 02:45:23;Waiting in queue unmatched
179;2024-03-01 02:45:44;2024-03-01 02:45:46;Validating
179;2024-03-01 02:45:46;2024-03-01 02:45:46;Waiting in queue unmatched
180;2024-03-01 02:48:07;2024-03-01 02:48:09;Validating
180;2024-03-01 02:48:09;2024-03-01 02:48:09;Waiting in queue unmatched
181;2024-03-01 02:49:23;2024-03-01 02:49:25;Validating
181;2024-03-01 02:49:25;2024-03-01 02:49:25;Waiting in queue unmatched
182;2024-03-01 02:50:51;2024-03-01 02:50:53;Validating
182;2024-03-01 02:50:53;2024-03-01 02:50:53;Waiting in queue unmatched
183;2024-03-01 02:51:41;2024-03-01 02:51:43;Validating
183;2024-03-01 02:51:43;2024-03-01 02:51:43;Waiting in queue unmatched
184;2024-03-01 02:53:00;2024-03-01 02:53:02;Validating
184;2024-03-01 02:53:02;2024-03-01 02:53:02;Waiting in queue unmatched
185;2024-03-01 02:54:29;2024-03-01 02:54:31;Validating
185;2024-03-01 02:54:31;2024-03-01 02:54:31;Waiting in queue unmatched
186;2024-03-01 02:54:36;2024-03-01 02:54:38;Validating
186;2024-03-01 02:54:38;2024-03-01 02:54:38;Waiting in queue unmatched
187;2024-03-01 02:54:38;2024-03-01 02:54:40;Validating
187;2024-03-01 02:54:40;2024-03-01 02:54:40;Waiting in queue unmatched
188;2024-03-01 02:55:02;2024-03-01 02:55:04;Validating
188;2024-03-01 02:55:04;2024-03-01 02:55:04;Waiting in queue unmatched
189;2024-03-01 02:55:50;2024-03-01 02:55:52;Validating
189;2024-03-01 02:55:52;2024-03-01 02:55:52;Waiting in queue unmatched
190;2024-03-01 02:56:47;2024-03-01 02:56:49;Validating
190;2024-03-01 02:56:49;2024-03-01 02:56:49;Waiting in queue unmatched
191;2024-03-01 02:59:21;2024-03-01 02:59:23;Validating
191;2024-03-01 02:59:23;2024-03-01 02:59:23;Waiting in queue unmatched
192;2024-03-01 03:00:39;2024-03-01 03:00:41;Validating
192;2024-03-01 03:00:41;2024-03-01 03:00:41;Waiting in queue unmatched
193;2024-03-01 03:01:34;2024-03-01 03:01:36;Validating
193;2024-03-01 03:01:36;2024-03-01 03:01:36;Waiting in queue unmatched
194;2024-03-01 03:02:04;2024-03-01 03:02:06;Validating
54;2024-03-01 03:02:06;2024-03-01 03:02:08;Matching
194;2024-03-01 03:02:06;2024-03-01 03:02:08;Matching
54;2024-03-01 03:02:08;2024-03-01 03:02:10;Checking balance and credit
194;2024-03-01 03:02:08;2024-03-01 03:02:10;Checking balance and credit
54;2024-03-01 03:02:10;2024-03-01 03:02:12;Settling
194;2024-03-01 03:02:10;2024-03-01 03:02:12;Settling
98;2024-03-01 03:02:12;2024-03-01 03:02:14;Checking balance and credit
157;2024-03-01 03:02:12;2024-03-01 03:02:14;Checking balance and credit
98;2024-03-01 03:02:14;2024-03-01 03:02:14;Waiting in queue unsettled
157;2024-03-01 03:02:14;2024-03-01 03:02:14;Waiting in queue unsettled
195;2024-03-01 03:02:21;2024-03-01 03:02:23;Validating
195;2024-03-01 03:02:23;2024-03-01 03:02:23;Waiting in queue unmatched
196;2024-03-01 03:03:35;2024-03-01 03:03:37;Validating
196;2024-03-01 03:03:37;2024-03-01 03:03:37;Waiting in queue unmatched
197;2024-03-01 03:05:42;2024-03-01 03:05:44;Validating
197;2024-03-01 03:05:44;2024-03-01 03:05:44;Waiting in queue unmatched
198;2024-03-01 03:06:28;2024-03-01 03:06:30;Validating
198;2024-03-01 03:06:30;2024-03-01 03:06:30;Waiting in queue unmatched
199;2024-03-01 03:07:16;2024-03-01 03:07:18;Validating
199;2024-03-01 03:07:18;2024-03-01 03:07:18;Waiting in queue unmatched
200;2024-03-01 03:09:14;2024-03-01 03:09:16;Validating
200;2024-03-01 03:09:16;2024-03-01 03:09:16;Waiting in queue unmatched
201;2024-03-01 03:10:35;2024-03-01 03:10:37;Validating
201;2024-03-01 03:10:37;2024-03-01 03:10:37;Waiting in queue unmatched
202;2024-03-01 03:12:01;2024-03-01 03:12:03;Validating
202;2024-03-01 03:12:03;2024-03-01 03:12:03;Waiting in queue unmatched
203;2024-03-01 03:12:47;2024-03-01 03:12:49;Validating
203;2024-03-01 03:12:49;2024-03-01 03:12:49;Waiting in queue unmatched
204;2024-03-01 03:13:43;2024-03-01 03:13:45;Validating
204;2024-03-01 03:13:45;2024-03-01 03:13:45;Waiting in queue unmatched
205;2024-03-01 03:16:06;2024-03-01 03:16:08;Validating
174;2024-03-01 03:16:08;2024-03-01 03:16:10;Matching
205;2024-03-01 03:16:08;2024-03-01 03:16:10;Matching
174;2024-03-01 03:16:10;2024-03-01 03:16:12;Checking balance and credit
205;2024-03-01 03:16:10;2024-03-01 03:16:12;Checking balance and credit
174;2024-03-01 03:16:12;2024-03-01 03:16:14;Settling
205;2024-03-01 03:16:12;2024-03-01 03:16:14;Settling
206;2024-03-01 03:17:31;2024-03-01 03:17:33;Validating
162;2024-03-01 03:17:33;2024-03-01 03:17:35;Matching
206;2024-03-01 03:17:33;2024-03-01 03:17:35;Matching
162;2024-03-01 03:17:35;2024-03-01 03:17:37;Checking balance and credit
206;2024-03-01 03:17:35;2024-03-01 03:17:37;Checking balance and credit
162;2024-03-01 03:17:37;2024-03-01 03:17:39;Settling
206;2024-03-01 03:17:37;2024-03-01 03:17:39;Settling
207;2024-03-01 03:17:40;2024-03-01 03:17:42;Validating
207;2024-03-01 03:17:42;2024-03-01 03:17:42;Waiting in queue unmatched
208;2024-03-01 03:17:58;2024-03-01 03:18:00;Validating
208;2024-03-01 03:18:00;2024-03-01 03:18:00;Waiting in queue unmatched
209;2024-03-01 03:21:21;2024-03-01 03:21:23;Validating
209;2024-03-01 03:21:23;2024-03-01 03:21:23;Waiting in queue unmatched
210;2024-03-01 03:21:59;2024-03-01 03:22:01;Validating
210;2024-03-01 03:22:01;2024-03-01 03:22:01;Waiting in queue unmatched
211;2024-03-01 03:22:00;2024-03-01 03:22:02;Validating
211;2024-03-01 03:22:02;2024-03-01 03:22:02;Waiting in queue unmatched
212;2024-03-01 03:22:21;2024-03-01 03:22:23;Validating
212;2024-03-01 03:22:23;2024-03-01 03:22:23;Waiting in queue unmatched
213;2024-03-01 03:22:36;2024-03-01 03:22:38;Validating
213;2024-03-01 03:22:38;2024-03-01 03:22:38;Waiting in queue unmatched
214;2024-03-01 03:23:02;2024-03-01 03:23:04;Validating
214;2024-03-01 03:23:04;2024-03-01 03:23:04;Waiting in queue unmatched
215;2024-03-01 03:23:17;2024-03-01 03:23:19;Validating
215;2024-03-01 03:23:19;2024-03-01 03:23:19;Waiting in queue unmatched
216;2024-03-01 03:23:21;2024-03-01 03:23:23;Validating
53;2024-03-01 03:23:23;2024-03-01 03:23:25;Matching
216;2024-03-01 03:23:23;2024-03-01 03:23:25;Matching
53;2024-03-01 03:23:25;2024-03-01 03:23:27;Checking balance and credit
216;2024-03-01 03:23:25;2024-03-01 03:23:27;Checking balance and credit
53;2024-03-01 03:23:27;2024-03-01 03:23:29;Settling
216;2024-03-01 03:23:27;2024-03-01 03:23:29;Settling
98;2024-03-01 03:23:29;2024-03-01 03:23:31;Checking balance and credit
157;2024-03-01 03:23:29;2024-03-01 03:23:31;Checking balance and credit
98;2024-03-01 03:23:31;2024-03-01 03:23:31;Waiting in queue unsettled
157;2024-03-01 03:23:31;2024-03-01 03:23:31;Waiting in queue unsettled
217;2024-03-01 03:25:57;2024-03-01 03:25:59;Validating
217;2024-03-01 03:25:59;2024-03-01 03:25:59;Waiting in queue unmatched
218;2024-03-01 03:27:00;2024-03-01 03:27:02;Validating
218;2024-03-01 03:27:02;2024-03-01 03:27:02;Waiting in queue unmatched
219;2024-03-01 03:29:02;2024-03-01 03:29:04;Validating
219;2024-03-01 03:29:04;2024-03-01 03:29:04;Waiting in queue unmatched
220;2024-03-01 03:29:31;2024-03-01 03:29:33;Validating
220;2024-03-01 03:29:33;2024-03-01 03:29:33;Waiting in queue unmatched
221;2024-03-01 03:29:56;2024-03-01 03:29:58;Validating
221;2024-03-01 03:29:58;2024-03-01 03:29:58;Waiting in queue unmatched
222;2024-03-01 03:30:24;2024-03-01 03:30:26;Validating
46;2024-03-01 03:30:26;2024-03-01 03:30:28;Matching
222;2024-03-01 03:30:26;2024-03-01 03:30:28;Matching
46;2024-03-01 03:30:28;2024-03-01 03:30:30;Checking balance and credit
222;2024-03-01 03:30:28;2024-03-01 03:30:30;Checking balance and credit
46;2024-03-01 03:30:30;2024-03-01 03:30:32;Settling
222;2024-03-01 03:30:30;2024-03-01 03:30:32;Settling
223;2024-03-01 03:36:07;2024-03-01 03:36:09;Validating
223;2024-03-01 03:36:09;2024-03-01 03:36:09;Waiting in queue unmatched
224;2024-03-01 03:37:14;2024-03-01 03:37:16;Validating
224;2024-03-01 03:37:16;2024-03-01 03:37:16;Waiting in queue unmatched
225;2024-03-01 03:37:34;2024-03-01 03:37:36;Validating
225;2024-03-01 03:37:36;2024-03-01 03:37:36;Waiting in queue unmatched
226;2024-03-01 03:37:52;2024-03-01 03:37:54;Validating
226;2024-03-01 03:37:54;2024-03-01 03:37:54;Waiting in queue unmatched
227;2024-03-01 03:39:07;2024-03-01 03:39:09;Validating
227;2024-03-01 03:39:09;2024-03-01 03:39:09;Waiting in queue unmatched
228;2024-03-01 03:39:26;2024-03-01 03:39:28;Validating
95;2024-03-01 03:39:28;2024-03-01 03:39:30;Matching
228;2024-03-01 03:39:28;2024-03-01 03:39:30;Matching
95;2024-03-01 03:39:30;2024-03-01 03:39:32;Checking balance and credit
228;2024-03-01 03:39:30;2024-03-01 03:39:32;Checking balance and credit
95;2024-03-01 03:39:32;2024-03-01 03:39:32;Waiting in queue unsettled
228;2024-03-01 03:39:32;2024-03-01 03:39:32;Waiting in queue unsettled
229;2024-03-01 03:39:43;2024-03-01 03:39:45;Validating
229;2024-03-01 03:39:45;2024-03-01 03:39:45;Waiting in queue unmatched
230;2024-03-01 03:40:46;2024-03-01 03:40:48;Validating
124;2024-03-01 03:40:48;2024-03-01 03:40:50;Matching
230;2024-03-01 03:40:48;2024-03-01 03:40:50;Matching
124;2024-03-01 03:40:50;2024-03-01 03:40:52;Checking balance and credit
230;2024-03-01 03:40:50;2024-03-01 03:40:52;Checking balance and credit
124;2024-03-01 03:40:52;2024-03-01 03:40:54;Settling
230;2024-03-01 03:40:52;2024-03-01 03:40:54;Settling
231;2024-03-01 03:41:22;2024-03-01 03:41:24;Validating
231;2024-03-01 03:41:24;2024-03-01 03:41:24;Waiting in queue unmatched
232;2024-03-01 03:42:19;2024-03-01 03:42:21;Validating
232;2024-03-01 03:42:21;2024-03-01 03:42:21;Waiting in queue unmatched
233;2024-03-01 03:47:02;2024-03-01 03:47:04;Validating
233;2024-03-01 03:47:04;2024-03-01 03:47:04;Waiting in queue unmatched
234;2024-03-01 03:47:13;2024-03-01 03:47:15;Validating
234;2024-03-01 03:47:15;2024-03-01 03:47:15;Waiting in queue unmatched
235;2024-03-01 03:47:28;2024-03-01 03:47:30;Validating
76;2024-03-01 03:47:30;2024-03-01 03:47:32;Matching
235;2024-03-01 03:47:30;2024-03-01 03:47:32;Matching
76;2024-03-01 03:47:32;2024-03-01 03:47:34;Checking balance and credit
235;2024-03-01 03:47:32;2024-03-01 03:47:34;Checking balance and credit
76;2024-03-01 03:47:34;2024-03-01 03:47:36;Settling
235;2024-03-01 03:47:34;2024-03-01 03:47:36;Settling
98;2024-03-01 03:47:36;2024-03-01 03:47:38;Checking balance and credit
157;2024-03-01 03:47:36;2024-03-01 03:47:38;Checking balance and credit
98;2024-03-01 03:47:38;2024-03-01 03:47:38;Waiting in queue unsettled
157;2024-03-01 03:47:38;2024-03-01 03:47:38;Waiting in queue unsettled
236;2024-03-01 03:50:43;2024-03-01 03:50:45;Validating
236;2024-03-01 03:50:45;2024-03-01 03:50:45;Waiting in queue unmatched
237;2024-03-01 03:50:48;2024-03-01 03:50:50;Validating
237;2024-03-01 03:50:50;2024-03-01 03:50:50;Waiting in queue unmatched
238;2024-03-01 03:50:49;2024-03-01 03:50:51;Validating
238;2024-03-01 03:50:51;2024-03-01 03:50:51;Waiting in queue unmatched
239;2024-03-01 03:51:42;2024-03-01 03:51:44;Validating
239;2024-03-01 03:51:44;2024-03-01 03:51:44;Waiting in queue unmatched
240;2024-03-01 03:52:11;2024-03-01 03:52:13;Validating
240;2024-03-01 03:52:13;2024-03-01 03:52:13;Waiting in queue unmatched
241;2024-03-01 03:53:13;2024-03-01 03:53:15;Validating
241;2024-03-01 03:53:15;2024-03-01 03:53:15;Waiting in queue unmatched
242;2024-03-01 03:53:33;2024-03-01 03:53:35;Validating
195;2024-03-01 03:53:35;2024-03-01 03:53:37;Matching
242;2024-03-01 03:53:35;2024-03-01 03:53:37;Matching
195;2024-03-01 03:53:37;2024-03-01 03:53:39;Checking balance and credit
242;2024-03-01 03:53:37;2024-03-01 03:53:39;Checking balance and credit
195;2024-03-01 03:53:39;2024-03-01 03:53:41;Settling
242;2024-03-01 03:53:39;2024-03-01 03:53:41;Settling
243;2024-03-01 03:54:01;2024-03-01 03:54:03;Validating
243;2024-03-01 03:54:03;2024-03-01 03:54:03;Waiting in queue unmatched
244;2024-03-01 03:54:02;2024-03-01 03:54:04;Validating
101;2024-03-01 03:54:04;2024-03-01 03:54:06;Matching
244;2024-03-01 03:54:04;2024-03-01 03:54:06;Matching
101;2024-03-01 03:54:06;2024-03-01 03:54:08;Checking balance and credit
244;2024-03-01 03:54:06;2024-03-01 03:54:08;Checking balance and credit
101;2024-03-01 03:54:08;2024-03-01 03:54:10;Settling
244;2024-03-01 03:54:08;2024-03-01 03:54:10;Settling
245;2024-03-01 03:54:11;2024-03-01 03:54:13;Validating
245;2024-03-01 03:54:13;2024-03-01 03:54:13;Waiting in queue unmatched
246;2024-03-01 03:55:04;2024-03-01 03:55:06;Validating
246;2024-03-01 03:55:06;2024-03-01 03:55:06;Waiting in queue unmatched
247;2024-03-01 03:56:33;2024-03-01 03:56:35;Validating
247;2024-03-01 03:56:35;2024-03-01 03:56:35;Waiting in queue unmatched
248;2024-03-01 03:56:39;2024-03-01 03:56:41;Validating
248;2024-03-01 03:56:41;2024-03-01 03:56:41;Waiting in queue unmatched
249;2024-03-01 03:57:22;2024-03-01 03:57:24;Validating
249;2024-03-01 03:57:24;2024-03-01 03:57:24;Waiting in queue unmatched
250;2024-03-01 03:57:29;2024-03-01 03:57:31;Validating
250;2024-03-01 03:57:31;2024-03-01 03:57:31;Waiting in queue unmatched
251;2024-03-01 03:57:40;2024-03-01 03:57:42;Validating
251;2024-03-01 03:57:42;2024-03-01 03:57:42;Waiting in queue unmatched
252;2024-03-01 03:59:26;2024-03-01 03:59:28;Validating
159;2024-03-01 03:59:28;2024-03-01 03:59:30;Matching
252;2024-03-01 03:59:28;2024-03-01 03:59:30;Matching
159;2024-03-01 03:59:30;2024-03-01 03:59:32;Checking balance and credit
252;2024-03-01 03:59:30;2024-03-01 03:59:32;Checking balance and credit
253;2024-03-01 03:59:31;2024-03-01 03:59:33;Validating
253;2024-03-01 03:59:33;2024-03-01 03:59:33;Waiting in queue unmatched
159;2024-03-01 03:59:32;2024-03-01 03:59:34;Settling
252;2024-03-01 03:59:32;2024-03-01 03:59:34;Settling
254;2024-03-01 04:00:46;2024-03-01 04:00:48;Validating
138;2024-03-01 04:00:48;2024-03-01 04:00:50;Matching
254;2024-03-01 04:00:48;2024-03-01 04:00:50;Matching
138;2024-03-01 04:00:50;2024-03-01 04:00:52;Checking balance and credit
254;2024-03-01 04:00:50;2024-03-01 04:00:52;Checking balance and credit
138;2024-03-01 04:00:52;2024-03-01 04:00:54;Settling
254;2024-03-01 04:00:52;2024-03-01 04:00:54;Settling
255;2024-03-01 04:02:18;2024-03-01 04:02:20;Validating
255;2024-03-01 04:02:20;2024-03-01 04:02:20;Waiting in queue unmatched
256;2024-03-01 04:03:30;2024-03-01 04:03:32;Validating
256;2024-03-01 04:03:32;2024-03-01 04:03:32;Waiting in queue unmatched
257;2024-03-01 04:04:38;2024-03-01 04:04:40;Validating
145;2024-03-01 04:04:40;2024-03-01 04:04:42;Matching
257;2024-03-01 04:04:40;2024-03-01 04:04:42;Matching
145;2024-03-01 04:04:42;2024-03-01 04:04:44;Checking balance and credit
257;2024-03-01 04:04:42;2024-03-01 04:04:44;Checking balance and credit
145;2024-03-01 04:04:44;2024-03-01 04:04:44;Waiting in queue unsettled
257;2024-03-01 04:04:44;2024-03-01 04:04:44;Waiting in queue unsettled
258;2024-03-01 04:04:58;2024-03-01 04:05:00;Validating
258;2024-03-01 04:05:00;2024-03-01 04:05:00;Waiting in queue unmatched
259;2024-03-01 04:05:52;2024-03-01 04:05:54;Validating
259;2024-03-01 04:05:54;2024-03-01 04:05:54;Waiting in queue unmatched
260;2024-03-01 04:06:28;2024-03-01 04:06:30;Validating
260;2024-03-01 04:06:30;2024-03-01 04:06:30;Waiting in queue unmatched
261;2024-03-01 04:06:41;2024-03-01 04:06:43;Validating
261;2024-03-01 04:06:43;2024-03-01 04:06:43;Waiting in queue unmatched
262;2024-03-01 04:06:47;2024-03-01 04:06:49;Validating
262;2024-03-01 04:06:49;2024-03-01 04:06:49;Waiting in queue unmatched
263;2024-03-01 04:08:02;2024-03-01 04:08:04;Validating
263;2024-03-01 04:08:04;2024-03-01 04:08:04;Waiting in queue unmatched
264;2024-03-01 04:08:09;2024-03-01 04:08:11;Validating
264;2024-03-01 04:08:11;2024-03-01 04:08:11;Waiting in queue unmatched
265;2024-03-01 04:08:27;2024-03-01 04:08:29;Validating
265;2024-03-01 04:08:29;2024-03-01 04:08:29;Waiting in queue unmatched
266;2024-03-01 04:09:38;2024-03-01 04:09:40;Validating
266;2024-03-01 04:09:40;2024-03-01 04:09:40;Waiting in queue unmatched
267;2024-03-01 04:13:16;2024-03-01 04:13:18;Validating
267;2024-03-01 04:13:18;2024-03-01 04:13:18;Waiting in queue unmatched
268;2024-03-01 04:13:21;2024-03-01 04:13:23;Validating
268;2024-03-01 04:13:23;2024-03-01 04:13:23;Waiting in queue unmatched
269;2024-03-01 04:14:05;2024-03-01 04:14:07;Validating
269;2024-03-01 04:14:07;2024-03-01 04:14:07;Waiting in queue unmatched
270;2024-03-01 04:15:32;2024-03-01 04:15:34;Validating
270;2024-03-01 04:15:34;2024-03-01 04:15:34;Waiting in queue unmatched
271;2024-03-01 04:15:52;2024-03-01 04:15:54;Validating
271;2024-03-01 04:15:54;2024-03-01 04:15:54;Waiting in queue unmatched
272;2024-03-01 04:16:20;2024-03-01 04:16:22;Validating
272;2024-03-01 04:16:22;2024-03-01 04:16:22;Waiting in queue unmatched
273;2024-03-01 04:17:52;2024-03-01 04:17:54;Validating
273;2024-03-01 04:17:54;2024-03-01 04:17:54;Waiting in queue unmatched
274;2024-03-01 04:19:14;2024-03-01 04:19:16;Validating
274;2024-03-01 04:19:16;2024-03-01 04:19:16;Waiting in queue unmatched
275;2024-03-01 04:20:59;2024-03-01 04:21:01;Validating
275;2024-03-01 04:21:01;2024-03-01 04:21:01;Waiting in queue unmatched
276;2024-03-01 04:21:40;2024-03-01 04:21:42;Validating
276;2024-03-01 04:21:42;2024-03-01 04:21:42;Waiting in queue unmatched
277;2024-03-01 04:25:35;2024-03-01 04:25:37;Validating
277;2024-03-01 04:25:37;2024-03-01 04:25:37;Waiting in queue unmatched
278;2024-03-01 04:27:41;2024-03-01 04:27:43;Validating
278;2024-03-01 04:27:43;2024-03-01 04:27:43;Waiting in queue unmatched
279;2024-03-01 04:30:39;2024-03-01 04:30:41;Validating
279;2024-03-01 04:30:41;2024-03-01 04:30:41;Waiting in queue unmatched
280;2024-03-01 04:31:20;2024-03-01 04:31:22;Validating
280;2024-03-01 04:31:22;2024-03-01 04:31:22;Waiting in queue unmatched
281;2024-03-01 04:32:49;2024-03-01 04:32:51;Validating
281;2024-03-01 04:32:51;2024-03-01 04:32:51;Waiting in queue unmatched
282;2024-03-01 04:35:21;2024-03-01 04:35:23;Validating
282;2024-03-01 04:35:23;2024-03-01 04:35:23;Waiting in queue unmatched
283;2024-03-01 04:36:46;2024-03-01 04:36:48;Validating
283;2024-03-01 04:36:48;2024-03-01 04:36:48;Waiting in queue unmatched
284;2024-03-01 04:36:59;2024-03-01 04:37:01;Validating
284;2024-03-01 04:37:01;2024-03-01 04:37:01;Waiting in queue unmatched
285;2024-03-01 04:38:00;2024-03-01 04:38:02;Validating
285;2024-03-01 04:38:02;2024-03-01 04:38:02;Waiting in queue unmatched
286;2024-03-01 04:38:25;2024-03-01 04:38:27;Validating
286;2024-03-01 04:38:27;2024-03-01 04:38:27;Waiting in queue unmatched
287;2024-03-01 04:38:37;2024-03-01 04:38:39;Validating
288;2024-03-01 04:38:37;2024-03-01 04:38:39;Validating
287;2024-03-01 04:38:39;2024-03-01 04:38:39;Waiting in queue unmatched
26;2024-03-01 04:38:39;2024-03-01 04:38:41;Matching
288;2024-03-01 04:38:39;2024-03-01 04:38:41;Matching
26;2024-03-01 04:38:41;2024-03-01 04:38:43;Checking balance and credit
288;2024-03-01 04:38:41;2024-03-01 04:38:43;Checking balance and credit
26;2024-03-01 04:38:43;2024-03-01 04:38:45;Settling
288;2024-03-01 04:38:43;2024-03-01 04:38:45;Settling
95;2024-03-01 04:38:45;2024-03-01 04:38:47;Checking balance and credit
228;2024-03-01 04:38:45;2024-03-01 04:38:47;Checking balance and credit
95;2024-03-01 04:38:47;2024-03-01 04:38:49;Settling
228;2024-03-01 04:38:47;2024-03-01 04:38:49;Settling
289;2024-03-01 04:39:07;2024-03-01 04:39:09;Validating
289;2024-03-01 04:39:09;2024-03-01 04:39:09;Waiting in queue unmatched
