TID;Starttime;Endtime;Activity
168;2024-03-03 15:04:04;2024-03-03 15:04:06;Settling
110;2024-03-03 15:05:00;2024-03-03 15:05:02;Matching
109;2024-03-03 15:05:00;2024-03-03 15:05:02;Matching
110;2024-03-03 15:05:02;2024-03-03 15:05:04;Checking balance and credit
109;2024-03-03 15:05:02;2024-03-03 15:05:04;Checking balance and credit
110;2024-03-03 15:05:04;2024-03-03 15:05:06;Settling
109;2024-03-03 15:05:04;2024-03-03 15:05:06;Settling
1051;2024-03-03 15:07:00;2024-03-03 15:07:00;Waiting in queue 1
513;2024-03-03 15:07:00;2024-03-03 15:07:02;Matching
514;2024-03-03 15:07:00;2024-03-03 15:07:02;Matching
513;2024-03-03 15:07:02;2024-03-03 15:07:04;Checking balance and credit
514;2024-03-03 15:07:02;2024-03-03 15:07:04;Checking balance and credit
513;2024-03-03 15:07:04;2024-03-03 15:07:06;Settling
514;2024-03-03 15:07:04;2024-03-03 15:07:06;Settling
807;2024-03-03 15:08:00;2024-03-03 15:08:02;Matching
808;2024-03-03 15:08:00;2024-03-03 15:08:02;Matching
807;2024-03-03 15:08:02;2024-03-03 15:08:04;Checking balance and credit
808;2024-03-03 15:08:02;2024-03-03 15:08:04;Checking balance and credit
807;2024-03-03 15:08:04;2024-03-03 15:08:06;Settling
808;2024-03-03 15:08:04;2024-03-03 15:08:06;Settling
813;2024-03-03 15:11:00;2024-03-03 15:11:02;Matching
814;2024-03-03 15:11:00;2024-03-03 15:11:02;Matching
813;2024-03-03 15:11:02;2024-03-03 15:11:04;Checking balance and credit
814;2024-03-03 15:11:02;2024-03-03 15:11:04;Checking balance and credit
813;2024-03-03 15:11:04;2024-03-03 15:11:06;Settling
814;2024-03-03 15:11:04;2024-03-03 15:11:06;Settling
1032;2024-03-03 15:13:00;2024-03-03 15:13:00;Waiting in queue 1
703;2024-03-03 15:17:00;2024-03-03 15:17:00;Waiting in queue 1
260;2024-03-03 15:19:00;2024-03-03 15:19:00;Waiting in queue 1
475;2024-03-03 15:20:00;2024-03-03 15:20:00;Waiting in queue 1
635;2024-03-03 15:22:00;2024-03-03 15:22:02;Matching
636;2024-03-03 15:22:00;2024-03-03 15:22:02;Matching
832;2024-03-03 15:22:00;2024-03-03 15:22:02;Matching
831;2024-03-03 15:22:00;2024-03-03 15:22:02;Matching
635;2024-03-03 15:22:02;2024-03-03 15:22:04;Checking balance and credit
636;2024-03-03 15:22:02;2024-03-03 15:22:04;Checking balance and credit
832;2024-03-03 15:22:02;2024-03-03 15:22:04;Checking balance and credit
831;2024-03-03 15:22:02;2024-03-03 15:22:04;Checking balance and credit
635;2024-03-03 15:22:04;2024-03-03 15:22:06;Settling
636;2024-03-03 15:22:04;2024-03-03 15:22:06;Settling
832;2024-03-03 15:22:04;2024-03-03 15:22:06;Settling
831;2024-03-03 15:22:04;2024-03-03 15:22:06;Settling
268;2024-03-03 15:23:00;2024-03-03 15:23:02;Matching
267;2024-03-03 15:23:00;2024-03-03 15:23:02;Matching
268;2024-03-03 15:23:02;2024-03-03 15:23:04;Checking balance and credit
267;2024-03-03 15:23:02;2024-03-03 15:23:04;Checking balance and credit
268;2024-03-03 15:23:04;2024-03-03 15:23:06;Settling
267;2024-03-03 15:23:04;2024-03-03 15:23:06;Settling
980;2024-03-03 15:24:00;2024-03-03 15:24:02;Matching
979;2024-03-03 15:24:00;2024-03-03 15:24:02;Matching
980;2024-03-03 15:24:02;2024-03-03 15:24:04;Checking balance and credit
979;2024-03-03 15:24:02;2024-03-03 15:24:04;Checking balance and credit
980;2024-03-03 15:24:04;2024-03-03 15:24:06;Settling
979;2024-03-03 15:24:04;2024-03-03 15:24:06;Settling
290;2024-03-03 15:25:00;2024-03-03 15:25:00;Waiting in queue 1
380;2024-03-03 15:26:00;2024-03-03 15:26:02;Matching
379;2024-03-03 15:26:00;2024-03-03 15:26:02;Matching
380;2024-03-03 15:26:02;2024-03-03 15:26:04;Checking balance and credit
379;2024-03-03 15:26:02;2024-03-03 15:26:04;Checking balance and credit
380;2024-03-03 15:26:04;2024-03-03 15:26:06;Settling
379;2024-03-03 15:26:04;2024-03-03 15:26:06;Settling
737;2024-03-03 15:27:00;2024-03-03 15:27:00;Waiting in queue 1
952;2024-03-03 15:28:00;2024-03-03 15:28:02;Matching
951;2024-03-03 15:28:00;2024-03-03 15:28:02;Matching
952;2024-03-03 15:28:02;2024-03-03 15:28:04;Checking balance and credit
951;2024-03-03 15:28:02;2024-03-03 15:28:04;Checking balance and credit
952;2024-03-03 15:28:04;2024-03-03 15:28:06;Settling
951;2024-03-03 15:28:04;2024-03-03 15:28:06;Settling
438;2024-03-03 15:29:00;2024-03-03 15:29:02;Matching
437;2024-03-03 15:29:00;2024-03-03 15:29:02;Matching
438;2024-03-03 15:29:02;2024-03-03 15:29:04;Checking balance and credit
437;2024-03-03 15:29:02;2024-03-03 15:29:04;Checking balance and credit
438;2024-03-03 15:29:04;2024-03-03 15:29:06;Settling
437;2024-03-03 15:29:04;2024-03-03 15:29:06;Settling
880;2024-03-03 15:31:00;2024-03-03 15:31:00;Waiting in queue 1
745;2024-03-03 15:33:00;2024-03-03 15:33:00;Waiting in queue 1
122;2024-03-03 15:33:00;2024-03-03 15:33:02;Matching
121;2024-03-03 15:33:00;2024-03-03 15:33:02;Matching
122;2024-03-03 15:33:02;2024-03-03 15:33:04;Checking balance and credit
121;2024-03-03 15:33:02;2024-03-03 15:33:04;Checking balance and credit
122;2024-03-03 15:33:04;2024-03-03 15:33:06;Settling
121;2024-03-03 15:33:04;2024-03-03 15:33:06;Settling
1056;2024-03-03 15:35:00;2024-03-03 15:35:02;Matching
1055;2024-03-03 15:35:00;2024-03-03 15:35:02;Matching
1056;2024-03-03 15:35:02;2024-03-03 15:35:04;Checking balance and credit
1055;2024-03-03 15:35:02;2024-03-03 15:35:04;Checking balance and credit
1056;2024-03-03 15:35:04;2024-03-03 15:35:06;Settling
1055;2024-03-03 15:35:04;2024-03-03 15:35:06;Settling
779;2024-03-03 15:37:00;2024-03-03 15:37:00;Waiting in queue 1
950;2024-03-03 15:38:00;2024-03-03 15:38:00;Waiting in queue 1
392;2024-03-03 15:38:00;2024-03-03 15:38:02;Matching
391;2024-03-03 15:38:00;2024-03-03 15:38:02;Matching
392;2024-03-03 15:38:02;2024-03-03 15:38:04;Checking balance and credit
391;2024-03-03 15:38:02;2024-03-03 15:38:04;Checking balance and credit
392;2024-03-03 15:38:04;2024-03-03 15:38:06;Settling
391;2024-03-03 15:38:04;2024-03-03 15:38:06;Settling
428;2024-03-03 15:42:00;2024-03-03 15:42:02;Matching
427;2024-03-03 15:42:00;2024-03-03 15:42:02;Matching
428;2024-03-03 15:42:02;2024-03-03 15:42:04;Checking balance and credit
427;2024-03-03 15:42:02;2024-03-03 15:42:04;Checking balance and credit
428;2024-03-03 15:42:04;2024-03-03 15:42:06;Settling
427;2024-03-03 15:42:04;2024-03-03 15:42:06;Settling
793;2024-03-03 15:43:00;2024-03-03 15:43:02;Matching
794;2024-03-03 15:43:00;2024-03-03 15:43:02;Matching
793;2024-03-03 15:43:02;2024-03-03 15:43:04;Checking balance and credit
794;2024-03-03 15:43:02;2024-03-03 15:43:04;Checking balance and credit
793;2024-03-03 15:43:04;2024-03-03 15:43:06;Settling
794;2024-03-03 15:43:04;2024-03-03 15:43:06;Settling
965;2024-03-03 15:47:00;2024-03-03 15:47:00;Waiting in queue 1
436;2024-03-03 15:47:00;2024-03-03 15:47:02;Matching
435;2024-03-03 15:47:00;2024-03-03 15:47:02;Matching
436;2024-03-03 15:47:02;2024-03-03 15:47:04;Checking balance and credit
435;2024-03-03 15:47:02;2024-03-03 15:47:04;Checking balance and credit
436;2024-03-03 15:47:04;2024-03-03 15:47:06;Settling
435;2024-03-03 15:47:04;2024-03-03 15:47:06;Settling
555;2024-03-03 15:48:00;2024-03-03 15:48:02;Matching
556;2024-03-03 15:48:00;2024-03-03 15:48:02;Matching
555;2024-03-03 15:48:02;2024-03-03 15:48:04;Checking balance and credit
556;2024-03-03 15:48:02;2024-03-03 15:48:04;Checking balance and credit
555;2024-03-03 15:48:04;2024-03-03 15:48:06;Settling
556;2024-03-03 15:48:04;2024-03-03 15:48:06;Settling
287;2024-03-03 15:49:00;2024-03-03 15:49:02;Matching
288;2024-03-03 15:49:00;2024-03-03 15:49:02;Matching
1003;2024-03-03 15:49:00;2024-03-03 15:49:02;Matching
1004;2024-03-03 15:49:00;2024-03-03 15:49:02;Matching
287;2024-03-03 15:49:02;2024-03-03 15:49:04;Checking balance and credit
288;2024-03-03 15:49:02;2024-03-03 15:49:04;Checking balance and credit
1003;2024-03-03 15:49:02;2024-03-03 15:49:04;Checking balance and credit
1004;2024-03-03 15:49:02;2024-03-03 15:49:04;Checking balance and credit
287;2024-03-03 15:49:04;2024-03-03 15:49:06;Settling
288;2024-03-03 15:49:04;2024-03-03 15:49:06;Settling
1003;2024-03-03 15:49:04;2024-03-03 15:49:06;Settling
1004;2024-03-03 15:49:04;2024-03-03 15:49:06;Settling
172;2024-03-03 15:50:00;2024-03-03 15:50:02;Matching
171;2024-03-03 15:50:00;2024-03-03 15:50:02;Matching
676;2024-03-03 15:50:00;2024-03-03 15:50:02;Matching
675;2024-03-03 15:50:00;2024-03-03 15:50:02;Matching
985;2024-03-03 15:50:00;2024-03-03 15:50:02;Matching
986;2024-03-03 15:50:00;2024-03-03 15:50:02;Matching
172;2024-03-03 15:50:02;2024-03-03 15:50:04;Checking balance and credit
171;2024-03-03 15:50:02;2024-03-03 15:50:04;Checking balance and credit
676;2024-03-03 15:50:02;2024-03-03 15:50:04;Checking balance and credit
675;2024-03-03 15:50:02;2024-03-03 15:50:04;Checking balance and credit
985;2024-03-03 15:50:02;2024-03-03 15:50:04;Checking balance and credit
986;2024-03-03 15:50:02;2024-03-03 15:50:04;Checking balance and credit
172;2024-03-03 15:50:04;2024-03-03 15:50:06;Settling
171;2024-03-03 15:50:04;2024-03-03 15:50:06;Settling
676;2024-03-03 15:50:04;2024-03-03 15:50:06;Settling
675;2024-03-03 15:50:04;2024-03-03 15:50:06;Settling
985;2024-03-03 15:50:04;2024-03-03 15:50:06;Settling
986;2024-03-03 15:50:04;2024-03-03 15:50:06;Settling
590;2024-03-03 15:51:00;2024-03-03 15:51:00;Waiting in queue 1
166;2024-03-03 15:55:00;2024-03-03 15:55:02;Matching
165;2024-03-03 15:55:00;2024-03-03 15:55:02;Matching
166;2024-03-03 15:55:02;2024-03-03 15:55:04;Checking balance and credit
165;2024-03-03 15:55:02;2024-03-03 15:55:04;Checking balance and credit
166;2024-03-03 15:55:04;2024-03-03 15:55:06;Settling
165;2024-03-03 15:55:04;2024-03-03 15:55:06;Settling
208;2024-03-03 15:56:00;2024-03-03 15:56:02;Matching
207;2024-03-03 15:56:00;2024-03-03 15:56:02;Matching
208;2024-03-03 15:56:02;2024-03-03 15:56:04;Checking balance and credit
207;2024-03-03 15:56:02;2024-03-03 15:56:04;Checking balance and credit
208;2024-03-03 15:56:04;2024-03-03 15:56:06;Settling
207;2024-03-03 15:56:04;2024-03-03 15:56:06;Settling
500;2024-03-03 15:58:00;2024-03-03 15:58:02;Matching
499;2024-03-03 15:58:00;2024-03-03 15:58:02;Matching
500;2024-03-03 15:58:02;2024-03-03 15:58:04;Checking balance and credit
499;2024-03-03 15:58:02;2024-03-03 15:58:04;Checking balance and credit
500;2024-03-03 15:58:04;2024-03-03 15:58:06;Settling
499;2024-03-03 15:58:04;2024-03-03 15:58:06;Settling
1062;2024-03-03 15:59:00;2024-03-03 15:59:00;Waiting in queue 1
137;2024-03-03 16:02:00;2024-03-03 16:02:02;Matching
138;2024-03-03 16:02:00;2024-03-03 16:02:02;Matching
199;2024-03-03 16:02:00;2024-03-03 16:02:02;Matching
200;2024-03-03 16:02:00;2024-03-03 16:02:02;Matching
137;2024-03-03 16:02:02;2024-03-03 16:02:04;Checking balance and credit
138;2024-03-03 16:02:02;2024-03-03 16:02:04;Checking balance and credit
199;2024-03-03 16:02:02;2024-03-03 16:02:04;Checking balance and credit
200;2024-03-03 16:02:02;2024-03-03 16:02:04;Checking balance and credit
137;2024-03-03 16:02:04;2024-03-03 16:02:06;Settling
138;2024-03-03 16:02:04;2024-03-03 16:02:06;Settling
199;2024-03-03 16:02:04;2024-03-03 16:02:06;Settling
200;2024-03-03 16:02:04;2024-03-03 16:02:06;Settling
916;2024-03-03 16:03:00;2024-03-03 16:03:00;Waiting in queue 1
225;2024-03-03 16:03:00;2024-03-03 16:03:02;Matching
226;2024-03-03 16:03:00;2024-03-03 16:03:02;Matching
1016;2024-03-03 16:03:00;2024-03-03 16:03:02;Matching
1015;2024-03-03 16:03:00;2024-03-03 16:03:02;Matching
225;2024-03-03 16:03:02;2024-03-03 16:03:04;Checking balance and credit
226;2024-03-03 16:03:02;2024-03-03 16:03:04;Checking balance and credit
1016;2024-03-03 16:03:02;2024-03-03 16:03:04;Checking balance and credit
1015;2024-03-03 16:03:02;2024-03-03 16:03:04;Checking balance and credit
225;2024-03-03 16:03:04;2024-03-03 16:03:06;Settling
226;2024-03-03 16:03:04;2024-03-03 16:03:06;Settling
1016;2024-03-03 16:03:04;2024-03-03 16:03:06;Settling
1015;2024-03-03 16:03:04;2024-03-03 16:03:06;Settling
253;2024-03-03 16:04:00;2024-03-03 16:04:00;Waiting in queue 1
867;2024-03-03 16:04:00;2024-03-03 16:04:02;Matching
868;2024-03-03 16:04:00;2024-03-03 16:04:02;Matching
867;2024-03-03 16:04:02;2024-03-03 16:04:04;Checking balance and credit
868;2024-03-03 16:04:02;2024-03-03 16:04:04;Checking balance and credit
867;2024-03-03 16:04:04;2024-03-03 16:04:06;Settling
868;2024-03-03 16:04:04;2024-03-03 16:04:06;Settling
826;2024-03-03 16:05:00;2024-03-03 16:05:02;Matching
825;2024-03-03 16:05:00;2024-03-03 16:05:02;Matching
826;2024-03-03 16:05:02;2024-03-03 16:05:04;Checking balance and credit
825;2024-03-03 16:05:02;2024-03-03 16:05:04;Checking balance and credit
826;2024-03-03 16:05:04;2024-03-03 16:05:06;Settling
825;2024-03-03 16:05:04;2024-03-03 16:05:06;Settling
443;2024-03-03 16:07:00;2024-03-03 16:07:02;Matching
444;2024-03-03 16:07:00;2024-03-03 16:07:02;Matching
443;2024-03-03 16:07:02;2024-03-03 16:07:04;Checking balance and credit
444;2024-03-03 16:07:02;2024-03-03 16:07:04;Checking balance and credit
443;2024-03-03 16:07:04;2024-03-03 16:07:06;Settling
444;2024-03-03 16:07:04;2024-03-03 16:07:06;Settling
810;2024-03-03 16:08:00;2024-03-03 16:08:00;Waiting in queue 1
526;2024-03-03 16:08:00;2024-03-03 16:08:02;Matching
525;2024-03-03 16:08:00;2024-03-03 16:08:02;Matching
745;2024-03-03 16:08:00;2024-03-03 16:08:02;Matching
746;2024-03-03 16:08:00;2024-03-03 16:08:02;Matching
526;2024-03-03 16:08:02;2024-03-03 16:08:04;Checking balance and credit
525;2024-03-03 16:08:02;2024-03-03 16:08:04;Checking balance and credit
745;2024-03-03 16:08:02;2024-03-03 16:08:04;Checking balance and credit
746;2024-03-03 16:08:02;2024-03-03 16:08:04;Checking balance and credit
526;2024-03-03 16:08:04;2024-03-03 16:08:06;Settling
525;2024-03-03 16:08:04;2024-03-03 16:08:06;Settling
745;2024-03-03 16:08:04;2024-03-03 16:08:06;Settling
746;2024-03-03 16:08:04;2024-03-03 16:08:06;Settling
188;2024-03-03 16:10:00;2024-03-03 16:10:02;Matching
187;2024-03-03 16:10:00;2024-03-03 16:10:02;Matching
188;2024-03-03 16:10:02;2024-03-03 16:10:04;Checking balance and credit
187;2024-03-03 16:10:02;2024-03-03 16:10:04;Checking balance and credit
188;2024-03-03 16:10:04;2024-03-03 16:10:06;Settling
187;2024-03-03 16:10:04;2024-03-03 16:10:06;Settling
817;2024-03-03 16:11:00;2024-03-03 16:11:00;Waiting in queue 1
713;2024-03-03 16:11:00;2024-03-03 16:11:02;Matching
714;2024-03-03 16:11:00;2024-03-03 16:11:02;Matching
713;2024-03-03 16:11:02;2024-03-03 16:11:04;Checking balance and credit
714;2024-03-03 16:11:02;2024-03-03 16:11:04;Checking balance and credit
713;2024-03-03 16:11:04;2024-03-03 16:11:06;Settling
714;2024-03-03 16:11:04;2024-03-03 16:11:06;Settling
852;2024-03-03 16:14:00;2024-03-03 16:14:02;Matching
851;2024-03-03 16:14:00;2024-03-03 16:14:02;Matching
852;2024-03-03 16:14:02;2024-03-03 16:14:04;Checking balance and credit
851;2024-03-03 16:14:02;2024-03-03 16:14:04;Checking balance and credit
852;2024-03-03 16:14:04;2024-03-03 16:14:06;Settling
851;2024-03-03 16:14:04;2024-03-03 16:14:06;Settling
698;2024-03-03 16:15:00;2024-03-03 16:15:00;Waiting in queue 1
610;2024-03-03 16:15:00;2024-03-03 16:15:02;Matching
609;2024-03-03 16:15:00;2024-03-03 16:15:02;Matching
610;2024-03-03 16:15:02;2024-03-03 16:15:04;Checking balance and credit
609;2024-03-03 16:15:02;2024-03-03 16:15:04;Checking balance and credit
610;2024-03-03 16:15:04;2024-03-03 16:15:06;Settling
609;2024-03-03 16:15:04;2024-03-03 16:15:06;Settling
628;2024-03-03 16:19:00;2024-03-03 16:19:02;Matching
627;2024-03-03 16:19:00;2024-03-03 16:19:02;Matching
628;2024-03-03 16:19:02;2024-03-03 16:19:04;Checking balance and credit
627;2024-03-03 16:19:02;2024-03-03 16:19:04;Checking balance and credit
628;2024-03-03 16:19:04;2024-03-03 16:19:06;Settling
627;2024-03-03 16:19:04;2024-03-03 16:19:06;Settling
1070;2024-03-03 16:20:00;2024-03-03 16:20:02;Matching
1069;2024-03-03 16:20:00;2024-03-03 16:20:02;Matching
1070;2024-03-03 16:20:02;2024-03-03 16:20:04;Checking balance and credit
1069;2024-03-03 16:20:02;2024-03-03 16:20:04;Checking balance and credit
1070;2024-03-03 16:20:04;2024-03-03 16:20:06;Settling
1069;2024-03-03 16:20:04;2024-03-03 16:20:06;Settling
128;2024-03-03 16:21:00;2024-03-03 16:21:02;Matching
127;2024-03-03 16:21:00;2024-03-03 16:21:02;Matching
128;2024-03-03 16:21:02;2024-03-03 16:21:04;Checking balance and credit
127;2024-03-03 16:21:02;2024-03-03 16:21:04;Checking balance and credit
128;2024-03-03 16:21:04;2024-03-03 16:21:06;Settling
127;2024-03-03 16:21:04;2024-03-03 16:21:06;Settling
426;2024-03-03 16:22:00;2024-03-03 16:22:02;Matching
425;2024-03-03 16:22:00;2024-03-03 16:22:02;Matching
426;2024-03-03 16:22:02;2024-03-03 16:22:04;Checking balance and credit
425;2024-03-03 16:22:02;2024-03-03 16:22:04;Checking balance and credit
426;2024-03-03 16:22:04;2024-03-03 16:22:06;Settling
425;2024-03-03 16:22:04;2024-03-03 16:22:06;Settling
872;2024-03-03 16:23:00;2024-03-03 16:23:02;Matching
871;2024-03-03 16:23:00;2024-03-03 16:23:02;Matching
872;2024-03-03 16:23:02;2024-03-03 16:23:04;Checking balance and credit
871;2024-03-03 16:23:02;2024-03-03 16:23:04;Checking balance and credit
872;2024-03-03 16:23:04;2024-03-03 16:23:06;Settling
871;2024-03-03 16:23:04;2024-03-03 16:23:06;Settling
418;2024-03-03 16:25:00;2024-03-03 16:25:00;Waiting in queue 1
230;2024-03-03 16:25:00;2024-03-03 16:25:02;Matching
229;2024-03-03 16:25:00;2024-03-03 16:25:02;Matching
292;2024-03-03 16:25:00;2024-03-03 16:25:02;Matching
291;2024-03-03 16:25:00;2024-03-03 16:25:02;Matching
230;2024-03-03 16:25:02;2024-03-03 16:25:04;Checking balance and credit
229;2024-03-03 16:25:02;2024-03-03 16:25:04;Checking balance and credit
292;2024-03-03 16:25:02;2024-03-03 16:25:04;Checking balance and credit
291;2024-03-03 16:25:02;2024-03-03 16:25:04;Checking balance and credit
230;2024-03-03 16:25:04;2024-03-03 16:25:06;Settling
229;2024-03-03 16:25:04;2024-03-03 16:25:06;Settling
292;2024-03-03 16:25:04;2024-03-03 16:25:06;Settling
291;2024-03-03 16:25:04;2024-03-03 16:25:06;Settling
680;2024-03-03 16:28:00;2024-03-03 16:28:02;Matching
679;2024-03-03 16:28:00;2024-03-03 16:28:02;Matching
680;2024-03-03 16:28:02;2024-03-03 16:28:04;Checking balance and credit
679;2024-03-03 16:28:02;2024-03-03 16:28:04;Checking balance and credit
680;2024-03-03 16:28:04;2024-03-03 16:28:06;Settling
679;2024-03-03 16:28:04;2024-03-03 16:28:06;Settling
731;2024-03-03 16:30:00;2024-03-03 16:30:02;Matching
732;2024-03-03 16:30:00;2024-03-03 16:30:02;Matching
731;2024-03-03 16:30:02;2024-03-03 16:30:04;Checking balance and credit
732;2024-03-03 16:30:02;2024-03-03 16:30:04;Checking balance and credit
731;2024-03-03 16:30:04;2024-03-03 16:30:06;Settling
732;2024-03-03 16:30:04;2024-03-03 16:30:06;Settling
650;2024-03-03 16:33:00;2024-03-03 16:33:02;Matching
649;2024-03-03 16:33:00;2024-03-03 16:33:02;Matching
650;2024-03-03 16:33:02;2024-03-03 16:33:04;Checking balance and credit
649;2024-03-03 16:33:02;2024-03-03 16:33:04;Checking balance and credit
650;2024-03-03 16:33:04;2024-03-03 16:33:06;Settling
649;2024-03-03 16:33:04;2024-03-03 16:33:06;Settling
233;2024-03-03 16:34:00;2024-03-03 16:34:02;Matching
234;2024-03-03 16:34:00;2024-03-03 16:34:02;Matching
233;2024-03-03 16:34:02;2024-03-03 16:34:04;Checking balance and credit
234;2024-03-03 16:34:02;2024-03-03 16:34:04;Checking balance and credit
233;2024-03-03 16:34:04;2024-03-03 16:34:06;Settling
234;2024-03-03 16:34:04;2024-03-03 16:34:06;Settling
494;2024-03-03 16:38:00;2024-03-03 16:38:00;Waiting in queue 1
511;2024-03-03 16:40:00;2024-03-03 16:40:02;Matching
512;2024-03-03 16:40:00;2024-03-03 16:40:02;Matching
1054;2024-03-03 16:40:00;2024-03-03 16:40:02;Matching
1053;2024-03-03 16:40:00;2024-03-03 16:40:02;Matching
511;2024-03-03 16:40:02;2024-03-03 16:40:04;Checking balance and credit
512;2024-03-03 16:40:02;2024-03-03 16:40:04;Checking balance and credit
1054;2024-03-03 16:40:02;2024-03-03 16:40:04;Checking balance and credit
1053;2024-03-03 16:40:02;2024-03-03 16:40:04;Checking balance and credit
511;2024-03-03 16:40:04;2024-03-03 16:40:06;Settling
512;2024-03-03 16:40:04;2024-03-03 16:40:06;Settling
1054;2024-03-03 16:40:04;2024-03-03 16:40:06;Settling
1053;2024-03-03 16:40:04;2024-03-03 16:40:06;Settling
174;2024-03-03 16:42:00;2024-03-03 16:42:00;Waiting in queue 1
330;2024-03-03 16:43:00;2024-03-03 16:43:00;Waiting in queue 1
419;2024-03-03 16:44:00;2024-03-03 16:44:00;Waiting in queue 1
977;2024-03-03 16:44:00;2024-03-03 16:44:00;Waiting in queue 1
620;2024-03-03 16:45:00;2024-03-03 16:45:02;Matching
619;2024-03-03 16:45:00;2024-03-03 16:45:02;Matching
683;2024-03-03 16:45:00;2024-03-03 16:45:02;Matching
684;2024-03-03 16:45:00;2024-03-03 16:45:02;Matching
620;2024-03-03 16:45:02;2024-03-03 16:45:04;Checking balance and credit
619;2024-03-03 16:45:02;2024-03-03 16:45:04;Checking balance and credit
683;2024-03-03 16:45:02;2024-03-03 16:45:04;Checking balance and credit
684;2024-03-03 16:45:02;2024-03-03 16:45:04;Checking balance and credit
620;2024-03-03 16:45:04;2024-03-03 16:45:06;Settling
619;2024-03-03 16:45:04;2024-03-03 16:45:06;Settling
683;2024-03-03 16:45:04;2024-03-03 16:45:06;Settling
684;2024-03-03 16:45:04;2024-03-03 16:45:06;Settling
547;2024-03-03 16:46:00;2024-03-03 16:46:02;Matching
548;2024-03-03 16:46:00;2024-03-03 16:46:02;Matching
547;2024-03-03 16:46:02;2024-03-03 16:46:04;Checking balance and credit
548;2024-03-03 16:46:02;2024-03-03 16:46:04;Checking balance and credit
547;2024-03-03 16:46:04;2024-03-03 16:46:06;Settling
548;2024-03-03 16:46:04;2024-03-03 16:46:06;Settling
647;2024-03-03 16:50:00;2024-03-03 16:50:00;Waiting in queue 1
253;2024-03-03 16:50:00;2024-03-03 16:50:02;Matching
254;2024-03-03 16:50:00;2024-03-03 16:50:02;Matching
253;2024-03-03 16:50:02;2024-03-03 16:50:04;Checking balance and credit
254;2024-03-03 16:50:02;2024-03-03 16:50:04;Checking balance and credit
253;2024-03-03 16:50:04;2024-03-03 16:50:06;Settling
254;2024-03-03 16:50:04;2024-03-03 16:50:06;Settling
869;2024-03-03 16:51:00;2024-03-03 16:51:00;Waiting in queue 1
403;2024-03-03 16:51:00;2024-03-03 16:51:02;Matching
404;2024-03-03 16:51:00;2024-03-03 16:51:02;Matching
403;2024-03-03 16:51:02;2024-03-03 16:51:04;Checking balance and credit
404;2024-03-03 16:51:02;2024-03-03 16:51:04;Checking balance and credit
403;2024-03-03 16:51:04;2024-03-03 16:51:06;Settling
404;2024-03-03 16:51:04;2024-03-03 16:51:06;Settling
857;2024-03-03 16:53:00;2024-03-03 16:53:02;Matching
858;2024-03-03 16:53:00;2024-03-03 16:53:02;Matching
857;2024-03-03 16:53:02;2024-03-03 16:53:04;Checking balance and credit
858;2024-03-03 16:53:02;2024-03-03 16:53:04;Checking balance and credit
857;2024-03-03 16:53:04;2024-03-03 16:53:06;Settling
858;2024-03-03 16:53:04;2024-03-03 16:53:06;Settling
729;2024-03-03 16:55:00;2024-03-03 16:55:02;Matching
730;2024-03-03 16:55:00;2024-03-03 16:55:02;Matching
729;2024-03-03 16:55:02;2024-03-03 16:55:04;Checking balance and credit
730;2024-03-03 16:55:02;2024-03-03 16:55:04;Checking balance and credit
729;2024-03-03 16:55:04;2024-03-03 16:55:06;Settling
730;2024-03-03 16:55:04;2024-03-03 16:55:06;Settling
326;2024-03-03 16:56:00;2024-03-03 16:56:00;Waiting in queue 1
483;2024-03-03 16:58:00;2024-03-03 16:58:00;Waiting in queue 1
184;2024-03-03 17:01:00;2024-03-03 17:01:02;Matching
183;2024-03-03 17:01:00;2024-03-03 17:01:02;Matching
184;2024-03-03 17:01:02;2024-03-03 17:01:04;Checking balance and credit
183;2024-03-03 17:01:02;2024-03-03 17:01:04;Checking balance and credit
184;2024-03-03 17:01:04;2024-03-03 17:01:04;Waiting in queue 2
183;2024-03-03 17:01:04;2024-03-03 17:01:04;Waiting in queue 2
103;2024-03-03 17:02:00;2024-03-03 17:02:00;Waiting in queue 1
958;2024-03-03 17:03:00;2024-03-03 17:03:02;Matching
957;2024-03-03 17:03:00;2024-03-03 17:03:02;Matching
958;2024-03-03 17:03:02;2024-03-03 17:03:04;Checking balance and credit
957;2024-03-03 17:03:02;2024-03-03 17:03:04;Checking balance and credit
958;2024-03-03 17:03:04;2024-03-03 17:03:06;Settling
957;2024-03-03 17:03:04;2024-03-03 17:03:06;Settling
1064;2024-03-03 17:05:00;2024-03-03 17:05:02;Matching
1063;2024-03-03 17:05:00;2024-03-03 17:05:02;Matching
1064;2024-03-03 17:05:02;2024-03-03 17:05:04;Checking balance and credit
1063;2024-03-03 17:05:02;2024-03-03 17:05:04;Checking balance and credit
1064;2024-03-03 17:05:04;2024-03-03 17:05:06;Settling
1063;2024-03-03 17:05:04;2024-03-03 17:05:06;Settling
182;2024-03-03 17:06:00;2024-03-03 17:06:00;Waiting in queue 1
587;2024-03-03 17:07:00;2024-03-03 17:07:02;Matching
588;2024-03-03 17:07:00;2024-03-03 17:07:02;Matching
716;2024-03-03 17:07:00;2024-03-03 17:07:02;Matching
715;2024-03-03 17:07:00;2024-03-03 17:07:02;Matching
587;2024-03-03 17:07:02;2024-03-03 17:07:04;Checking balance and credit
