TID;Starttime;Endtime;Activity
203;2024-03-01 00:58:08;2024-03-01 00:58:10;Validating
204;2024-03-01 00:58:08;2024-03-01 00:58:10;Validating
203;2024-03-01 00:58:10;2024-03-01 00:58:10;Waiting in queue received
204;2024-03-01 00:58:10;2024-03-01 00:58:10;Waiting in queue received
205;2024-03-01 00:58:22;2024-03-01 00:58:24;Validating
205;2024-03-01 00:58:24;2024-03-01 00:58:24;Waiting in queue received
206;2024-03-01 00:58:49;2024-03-01 00:58:51;Validating
206;2024-03-01 00:58:51;2024-03-01 00:58:51;Waiting in queue received
207;2024-03-01 00:59:10;2024-03-01 00:59:12;Validating
207;2024-03-01 00:59:12;2024-03-01 00:59:12;Waiting in queue received
208;2024-03-01 00:59:22;2024-03-01 00:59:24;Validating
208;2024-03-01 00:59:24;2024-03-01 00:59:24;Waiting in queue received
209;2024-03-01 00:59:39;2024-03-01 00:59:41;Validating
209;2024-03-01 00:59:41;2024-03-01 00:59:41;Waiting in queue received
210;2024-03-01 01:00:25;2024-03-01 01:00:27;Validating
210;2024-03-01 01:00:27;2024-03-01 01:00:27;Waiting in queue received
211;2024-03-01 01:00:45;2024-03-01 01:00:47;Validating
211;2024-03-01 01:00:47;2024-03-01 01:00:47;Waiting in queue received
212;2024-03-01 01:01:27;2024-03-01 01:01:29;Validating
212;2024-03-01 01:01:29;2024-03-01 01:01:29;Waiting in queue received
213;2024-03-01 01:01:35;2024-03-01 01:01:37;Validating
213;2024-03-01 01:01:37;2024-03-01 01:01:37;Waiting in queue received
214;2024-03-01 01:01:39;2024-03-01 01:01:41;Validating
214;2024-03-01 01:01:41;2024-03-01 01:01:41;Waiting in queue received
215;2024-03-01 01:01:40;2024-03-01 01:01:42;Validating
215;2024-03-01 01:01:42;2024-03-01 01:01:42;Waiting in queue received
216;2024-03-01 01:01:56;2024-03-01 01:01:58;Validating
216;2024-03-01 01:01:58;2024-03-01 01:01:58;Waiting in queue received
217;2024-03-01 01:01:57;2024-03-01 01:01:59;Validating
217;2024-03-01 01:01:59;2024-03-01 01:01:59;Waiting in queue received
218;2024-03-01 01:02:19;2024-03-01 01:02:21;Validating
218;2024-03-01 01:02:21;2024-03-01 01:02:21;Waiting in queue received
219;2024-03-01 01:02:28;2024-03-01 01:02:30;Validating
219;2024-03-01 01:02:30;2024-03-01 01:02:30;Waiting in queue received
220;2024-03-01 01:02:29;2024-03-01 01:02:31;Validating
220;2024-03-01 01:02:31;2024-03-01 01:02:31;Waiting in queue received
221;2024-03-01 01:02:49;2024-03-01 01:02:51;Validating
221;2024-03-01 01:02:51;2024-03-01 01:02:51;Waiting in queue received
222;2024-03-01 01:03:06;2024-03-01 01:03:08;Validating
222;2024-03-01 01:03:08;2024-03-01 01:03:08;Waiting in queue received
223;2024-03-01 01:03:12;2024-03-01 01:03:14;Validating
223;2024-03-01 01:03:14;2024-03-01 01:03:14;Waiting in queue received
224;2024-03-01 01:03:13;2024-03-01 01:03:15;Validating
224;2024-03-01 01:03:15;2024-03-01 01:03:15;Waiting in queue received
225;2024-03-01 01:03:14;2024-03-01 01:03:16;Validating
225;2024-03-01 01:03:16;2024-03-01 01:03:16;Waiting in queue received
226;2024-03-01 01:03:32;2024-03-01 01:03:34;Validating
226;2024-03-01 01:03:34;2024-03-01 01:03:34;Waiting in queue received
227;2024-03-01 01:03:33;2024-03-01 01:03:35;Validating
227;2024-03-01 01:03:35;2024-03-01 01:03:35;Waiting in queue received
228;2024-03-01 01:03:41;2024-03-01 01:03:43;Validating
229;2024-03-01 01:03:41;2024-03-01 01:03:43;Validating
228;2024-03-01 01:03:43;2024-03-01 01:03:43;Waiting in queue received
229;2024-03-01 01:03:43;2024-03-01 01:03:43;Waiting in queue received
230;2024-03-01 01:04:03;2024-03-01 01:04:05;Validating
230;2024-03-01 01:04:05;2024-03-01 01:04:05;Waiting in queue received
231;2024-03-01 01:04:11;2024-03-01 01:04:13;Validating
231;2024-03-01 01:04:13;2024-03-01 01:04:13;Waiting in queue received
232;2024-03-01 01:04:37;2024-03-01 01:04:39;Validating
232;2024-03-01 01:04:39;2024-03-01 01:04:39;Waiting in queue received
233;2024-03-01 01:04:49;2024-03-01 01:04:51;Validating
233;2024-03-01 01:04:51;2024-03-01 01:04:51;Waiting in queue received
234;2024-03-01 01:04:52;2024-03-01 01:04:54;Validating
234;2024-03-01 01:04:54;2024-03-01 01:04:54;Waiting in queue received
235;2024-03-01 01:04:55;2024-03-01 01:04:57;Validating
235;2024-03-01 01:04:57;2024-03-01 01:04:57;Waiting in queue received
236;2024-03-01 01:05:09;2024-03-01 01:05:11;Validating
236;2024-03-01 01:05:11;2024-03-01 01:05:11;Waiting in queue received
237;2024-03-01 01:05:31;2024-03-01 01:05:33;Validating
237;2024-03-01 01:05:33;2024-03-01 01:05:33;Waiting in queue received
238;2024-03-01 01:05:46;2024-03-01 01:05:48;Validating
238;2024-03-01 01:05:48;2024-03-01 01:05:48;Waiting in queue received
239;2024-03-01 01:06:02;2024-03-01 01:06:04;Validating
240;2024-03-01 01:06:02;2024-03-01 01:06:04;Validating
239;2024-03-01 01:06:04;2024-03-01 01:06:04;Waiting in queue received
240;2024-03-01 01:06:04;2024-03-01 01:06:04;Waiting in queue received
241;2024-03-01 01:06:23;2024-03-01 01:06:25;Validating
241;2024-03-01 01:06:25;2024-03-01 01:06:25;Waiting in queue received
242;2024-03-01 01:06:38;2024-03-01 01:06:40;Validating
242;2024-03-01 01:06:40;2024-03-01 01:06:40;Waiting in queue received
243;2024-03-01 01:07:05;2024-03-01 01:07:07;Validating
243;2024-03-01 01:07:07;2024-03-01 01:07:07;Waiting in queue received
244;2024-03-01 01:07:08;2024-03-01 01:07:10;Validating
244;2024-03-01 01:07:10;2024-03-01 01:07:10;Waiting in queue received
245;2024-03-01 01:07:26;2024-03-01 01:07:28;Validating
245;2024-03-01 01:07:28;2024-03-01 01:07:28;Waiting in queue received
246;2024-03-01 01:07:38;2024-03-01 01:07:40;Validating
246;2024-03-01 01:07:40;2024-03-01 01:07:40;Waiting in queue received
247;2024-03-01 01:07:40;2024-03-01 01:07:42;Validating
247;2024-03-01 01:07:42;2024-03-01 01:07:42;Waiting in queue received
248;2024-03-01 01:07:49;2024-03-01 01:07:51;Validating
248;2024-03-01 01:07:51;2024-03-01 01:07:51;Waiting in queue received
249;2024-03-01 01:08:10;2024-03-01 01:08:12;Validating
249;2024-03-01 01:08:12;2024-03-01 01:08:12;Waiting in queue received
250;2024-03-01 01:08:46;2024-03-01 01:08:48;Validating
250;2024-03-01 01:08:48;2024-03-01 01:08:48;Waiting in queue received
251;2024-03-01 01:09:18;2024-03-01 01:09:20;Validating
251;2024-03-01 01:09:20;2024-03-01 01:09:20;Waiting in queue received
252;2024-03-01 01:09:23;2024-03-01 01:09:25;Validating
252;2024-03-01 01:09:25;2024-03-01 01:09:25;Waiting in queue received
253;2024-03-01 01:09:41;2024-03-01 01:09:43;Validating
253;2024-03-01 01:09:43;2024-03-01 01:09:43;Waiting in queue received
254;2024-03-01 01:09:43;2024-03-01 01:09:45;Validating
254;2024-03-01 01:09:45;2024-03-01 01:09:45;Waiting in queue received
255;2024-03-01 01:10:33;2024-03-01 01:10:35;Validating
255;2024-03-01 01:10:35;2024-03-01 01:10:35;Waiting in queue received
256;2024-03-01 01:10:35;2024-03-01 01:10:37;Validating
256;2024-03-01 01:10:37;2024-03-01 01:10:37;Waiting in queue received
257;2024-03-01 01:10:57;2024-03-01 01:10:59;Validating
257;2024-03-01 01:10:59;2024-03-01 01:10:59;Waiting in queue received
258;2024-03-01 01:11:05;2024-03-01 01:11:07;Validating
259;2024-03-01 01:11:05;2024-03-01 01:11:07;Validating
258;2024-03-01 01:11:07;2024-03-01 01:11:07;Waiting in queue received
259;2024-03-01 01:11:07;2024-03-01 01:11:07;Waiting in queue received
260;2024-03-01 01:11:31;2024-03-01 01:11:33;Validating
260;2024-03-01 01:11:33;2024-03-01 01:11:33;Waiting in queue received
261;2024-03-01 01:11:58;2024-03-01 01:12:00;Validating
261;2024-03-01 01:12:00;2024-03-01 01:12:00;Waiting in queue received
262;2024-03-01 01:12:04;2024-03-01 01:12:06;Validating
262;2024-03-01 01:12:06;2024-03-01 01:12:06;Waiting in queue received
263;2024-03-01 01:12:21;2024-03-01 01:12:23;Validating
263;2024-03-01 01:12:23;2024-03-01 01:12:23;Waiting in queue received
264;2024-03-01 01:12:41;2024-03-01 01:12:43;Validating
264;2024-03-01 01:12:43;2024-03-01 01:12:43;Waiting in queue received
265;2024-03-01 01:12:53;2024-03-01 01:12:55;Validating
265;2024-03-01 01:12:55;2024-03-01 01:12:55;Waiting in queue received
266;2024-03-01 01:12:58;2024-03-01 01:13:00;Validating
266;2024-03-01 01:13:00;2024-03-01 01:13:00;Waiting in queue received
267;2024-03-01 01:13:18;2024-03-01 01:13:20;Validating
267;2024-03-01 01:13:20;2024-03-01 01:13:20;Waiting in queue received
268;2024-03-01 01:13:29;2024-03-01 01:13:31;Validating
268;2024-03-01 01:13:31;2024-03-01 01:13:31;Waiting in queue received
269;2024-03-01 01:13:40;2024-03-01 01:13:42;Validating
269;2024-03-01 01:13:42;2024-03-01 01:13:42;Waiting in queue received
270;2024-03-01 01:13:57;2024-03-01 01:13:59;Validating
270;2024-03-01 01:13:59;2024-03-01 01:13:59;Waiting in queue received
271;2024-03-01 01:14:01;2024-03-01 01:14:03;Validating
271;2024-03-01 01:14:03;2024-03-01 01:14:03;Waiting in queue received
272;2024-03-01 01:14:03;2024-03-01 01:14:05;Validating
272;2024-03-01 01:14:05;2024-03-01 01:14:05;Waiting in queue received
273;2024-03-01 01:14:11;2024-03-01 01:14:13;Validating
273;2024-03-01 01:14:13;2024-03-01 01:14:13;Waiting in queue received
274;2024-03-01 01:14:19;2024-03-01 01:14:21;Validating
274;2024-03-01 01:14:21;2024-03-01 01:14:21;Waiting in queue received
275;2024-03-01 01:14:29;2024-03-01 01:14:31;Validating
275;2024-03-01 01:14:31;2024-03-01 01:14:31;Waiting in queue received
276;2024-03-01 01:15:00;2024-03-01 01:15:02;Validating
276;2024-03-01 01:15:02;2024-03-01 01:15:02;Waiting in queue received
277;2024-03-01 01:15:17;2024-03-01 01:15:19;Validating
277;2024-03-01 01:15:19;2024-03-01 01:15:19;Waiting in queue received
278;2024-03-01 01:15:33;2024-03-01 01:15:35;Validating
278;2024-03-01 01:15:35;2024-03-01 01:15:35;Waiting in queue received
279;2024-03-01 01:15:46;2024-03-01 01:15:48;Validating
279;2024-03-01 01:15:48;2024-03-01 01:15:48;Waiting in queue received
280;2024-03-01 01:15:48;2024-03-01 01:15:50;Validating
280;2024-03-01 01:15:50;2024-03-01 01:15:50;Waiting in queue received
281;2024-03-01 01:16:04;2024-03-01 01:16:06;Validating
281;2024-03-01 01:16:06;2024-03-01 01:16:06;Waiting in queue received
282;2024-03-01 01:16:16;2024-03-01 01:16:18;Validating
282;2024-03-01 01:16:18;2024-03-01 01:16:18;Waiting in queue received
283;2024-03-01 01:16:23;2024-03-01 01:16:25;Validating
283;2024-03-01 01:16:25;2024-03-01 01:16:25;Waiting in queue received
284;2024-03-01 01:16:25;2024-03-01 01:16:27;Validating
284;2024-03-01 01:16:27;2024-03-01 01:16:27;Waiting in queue received
285;2024-03-01 01:16:26;2024-03-01 01:16:28;Validating
285;2024-03-01 01:16:28;2024-03-01 01:16:28;Waiting in queue received
286;2024-03-01 01:16:29;2024-03-01 01:16:31;Validating
286;2024-03-01 01:16:31;2024-03-01 01:16:31;Waiting in queue received
287;2024-03-01 01:16:39;2024-03-01 01:16:41;Validating
287;2024-03-01 01:16:41;2024-03-01 01:16:41;Waiting in queue received
288;2024-03-01 01:16:58;2024-03-01 01:17:00;Validating
288;2024-03-01 01:17:00;2024-03-01 01:17:00;Waiting in queue received
289;2024-03-01 01:17:13;2024-03-01 01:17:15;Validating
289;2024-03-01 01:17:15;2024-03-01 01:17:15;Waiting in queue received
290;2024-03-01 01:17:42;2024-03-01 01:17:44;Validating
290;2024-03-01 01:17:44;2024-03-01 01:17:44;Waiting in queue received
291;2024-03-01 01:17:49;2024-03-01 01:17:51;Validating
291;2024-03-01 01:17:51;2024-03-01 01:17:51;Waiting in queue received
292;2024-03-01 01:17:52;2024-03-01 01:17:54;Validating
292;2024-03-01 01:17:54;2024-03-01 01:17:54;Waiting in queue received
293;2024-03-01 01:18:01;2024-03-01 01:18:03;Validating
293;2024-03-01 01:18:03;2024-03-01 01:18:03;Waiting in queue received
294;2024-03-01 01:18:18;2024-03-01 01:18:20;Validating
294;2024-03-01 01:18:20;2024-03-01 01:18:20;Waiting in queue received
295;2024-03-01 01:18:21;2024-03-01 01:18:23;Validating
295;2024-03-01 01:18:23;2024-03-01 01:18:23;Waiting in queue received
296;2024-03-01 01:18:26;2024-03-01 01:18:28;Validating
296;2024-03-01 01:18:28;2024-03-01 01:18:28;Waiting in queue received
297;2024-03-01 01:19:01;2024-03-01 01:19:03;Validating
297;2024-03-01 01:19:03;2024-03-01 01:19:03;Waiting in queue received
298;2024-03-01 01:19:03;2024-03-01 01:19:05;Validating
298;2024-03-01 01:19:05;2024-03-01 01:19:05;Waiting in queue received
299;2024-03-01 01:19:04;2024-03-01 01:19:06;Validating
299;2024-03-01 01:19:06;2024-03-01 01:19:06;Waiting in queue received
300;2024-03-01 01:19:10;2024-03-01 01:19:12;Validating
300;2024-03-01 01:19:12;2024-03-01 01:19:12;Waiting in queue received
301;2024-03-01 01:19:22;2024-03-01 01:19:24;Validating
301;2024-03-01 01:19:24;2024-03-01 01:19:24;Waiting in queue received
302;2024-03-01 01:19:44;2024-03-01 01:19:46;Validating
302;2024-03-01 01:19:46;2024-03-01 01:19:46;Waiting in queue received
303;2024-03-01 01:19:47;2024-03-01 01:19:49;Validating
303;2024-03-01 01:19:49;2024-03-01 01:19:49;Waiting in queue received
304;2024-03-01 01:20:00;2024-03-01 01:20:02;Validating
304;2024-03-01 01:20:02;2024-03-01 01:20:02;Waiting in queue received
305;2024-03-01 01:20:18;2024-03-01 01:20:20;Validating
305;2024-03-01 01:20:20;2024-03-01 01:20:20;Waiting in queue received
306;2024-03-01 01:20:29;2024-03-01 01:20:31;Validating
307;2024-03-01 01:20:29;2024-03-01 01:20:31;Validating
306;2024-03-01 01:20:31;2024-03-01 01:20:31;Waiting in queue received
307;2024-03-01 01:20:31;2024-03-01 01:20:31;Waiting in queue received
308;2024-03-01 01:20:34;2024-03-01 01:20:36;Validating
308;2024-03-01 01:20:36;2024-03-01 01:20:36;Waiting in queue received
309;2024-03-01 01:20:48;2024-03-01 01:20:50;Validating
309;2024-03-01 01:20:50;2024-03-01 01:20:50;Waiting in queue received
310;2024-03-01 01:20:57;2024-03-01 01:20:59;Validating
310;2024-03-01 01:20:59;2024-03-01 01:20:59;Waiting in queue received
311;2024-03-01 01:21:37;2024-03-01 01:21:39;Validating
311;2024-03-01 01:21:39;2024-03-01 01:21:39;Waiting in queue received
312;2024-03-01 01:22:09;2024-03-01 01:22:11;Validating
312;2024-03-01 01:22:11;2024-03-01 01:22:11;Waiting in queue received
313;2024-03-01 01:22:55;2024-03-01 01:22:57;Validating
313;2024-03-01 01:22:57;2024-03-01 01:22:57;Waiting in queue received
314;2024-03-01 01:22:59;2024-03-01 01:23:01;Validating
314;2024-03-01 01:23:01;2024-03-01 01:23:01;Waiting in queue received
315;2024-03-01 01:23:14;2024-03-01 01:23:16;Validating
315;2024-03-01 01:23:16;2024-03-01 01:23:16;Waiting in queue received
316;2024-03-01 01:23:23;2024-03-01 01:23:25;Validating
316;2024-03-01 01:23:25;2024-03-01 01:23:25;Waiting in queue received
317;2024-03-01 01:23:49;2024-03-01 01:23:51;Validating
317;2024-03-01 01:23:51;2024-03-01 01:23:51;Waiting in queue received
318;2024-03-01 01:24:10;2024-03-01 01:24:12;Validating
318;2024-03-01 01:24:12;2024-03-01 01:24:12;Waiting in queue received
319;2024-03-01 01:24:13;2024-03-01 01:24:15;Validating
319;2024-03-01 01:24:15;2024-03-01 01:24:15;Waiting in queue received
320;2024-03-01 01:24:44;2024-03-01 01:24:46;Validating
320;2024-03-01 01:24:46;2024-03-01 01:24:46;Waiting in queue received
321;2024-03-01 01:24:50;2024-03-01 01:24:52;Validating
321;2024-03-01 01:24:52;2024-03-01 01:24:52;Waiting in queue received
322;2024-03-01 01:24:55;2024-03-01 01:24:57;Validating
322;2024-03-01 01:24:57;2024-03-01 01:24:57;Waiting in queue received
323;2024-03-01 01:25:40;2024-03-01 01:25:42;Validating
323;2024-03-01 01:25:42;2024-03-01 01:25:42;Waiting in queue received
324;2024-03-01 01:25:48;2024-03-01 01:25:50;Validating
324;2024-03-01 01:25:50;2024-03-01 01:25:50;Waiting in queue received
325;2024-03-01 01:25:52;2024-03-01 01:25:54;Validating
325;2024-03-01 01:25:54;2024-03-01 01:25:54;Waiting in queue received
326;2024-03-01 01:26:05;2024-03-01 01:26:07;Validating
326;2024-03-01 01:26:07;2024-03-01 01:26:07;Waiting in queue received
327;2024-03-01 01:26:18;2024-03-01 01:26:20;Validating
327;2024-03-01 01:26:20;2024-03-01 01:26:20;Waiting in queue received
328;2024-03-01 01:26:46;2024-03-01 01:26:48;Validating
328;2024-03-01 01:26:48;2024-03-01 01:26:48;Waiting in queue received
329;2024-03-01 01:27:21;2024-03-01 01:27:23;Validating
329;2024-03-01 01:27:23;2024-03-01 01:27:23;Waiting in queue received
330;2024-03-01 01:27:22;2024-03-01 01:27:24;Validating
330;2024-03-01 01:27:24;2024-03-01 01:27:24;Waiting in queue received
331;2024-03-01 01:27:32;2024-03-01 01:27:34;Validating
331;2024-03-01 01:27:34;2024-03-01 01:27:34;Waiting in queue received
332;2024-03-01 01:27:49;2024-03-01 01:27:51;Validating
332;2024-03-01 01:27:51;2024-03-01 01:27:51;Waiting in queue received
333;2024-03-01 01:27:50;2024-03-01 01:27:52;Validating
333;2024-03-01 01:27:52;2024-03-01 01:27:52;Waiting in queue received
334;2024-03-01 01:27:53;2024-03-01 01:27:55;Validating
334;2024-03-01 01:27:55;2024-03-01 01:27:55;Waiting in queue received
335;2024-03-01 01:28:23;2024-03-01 01:28:25;Validating
336;2024-03-01 01:28:23;2024-03-01 01:28:25;Validating
337;2024-03-01 01:28:23;2024-03-01 01:28:25;Validating
335;2024-03-01 01:28:25;2024-03-01 01:28:25;Waiting in queue received
336;2024-03-01 01:28:25;2024-03-01 01:28:25;Waiting in queue received
337;2024-03-01 01:28:25;2024-03-01 01:28:25;Waiting in queue received
338;2024-03-01 01:28:29;2024-03-01 01:28:31;Validating
338;2024-03-01 01:28:31;2024-03-01 01:28:31;Waiting in queue received
339;2024-03-01 01:28:41;2024-03-01 01:28:43;Validating
340;2024-03-01 01:28:41;2024-03-01 01:28:43;Validating
339;2024-03-01 01:28:43;2024-03-01 01:28:43;Waiting in queue received
340;2024-03-01 01:28:43;2024-03-01 01:28:43;Waiting in queue received
341;2024-03-01 01:29:02;2024-03-01 01:29:04;Validating
341;2024-03-01 01:29:04;2024-03-01 01:29:04;Waiting in queue received
342;2024-03-01 01:29:37;2024-03-01 01:29:39;Validating
342;2024-03-01 01:29:39;2024-03-01 01:29:39;Waiting in queue received
343;2024-03-01 01:29:41;2024-03-01 01:29:43;Validating
343;2024-03-01 01:29:43;2024-03-01 01:29:43;Waiting in queue received
344;2024-03-01 01:29:42;2024-03-01 01:29:44;Validating
344;2024-03-01 01:29:44;2024-03-01 01:29:44;Waiting in queue received
345;2024-03-01 01:30:13;2024-03-01 01:30:15;Validating
345;2024-03-01 01:30:15;2024-03-01 01:30:15;Waiting in queue received
346;2024-03-01 01:30:18;2024-03-01 01:30:20;Validating
346;2024-03-01 01:30:20;2024-03-01 01:30:20;Waiting in queue received
347;2024-03-01 01:30:31;2024-03-01 01:30:33;Validating
347;2024-03-01 01:30:33;2024-03-01 01:30:33;Waiting in queue received
348;2024-03-01 01:30:51;2024-03-01 01:30:53;Validating
348;2024-03-01 01:30:53;2024-03-01 01:30:53;Waiting in queue received
349;2024-03-01 01:31:26;2024-03-01 01:31:28;Validating
349;2024-03-01 01:31:28;2024-03-01 01:31:28;Waiting in queue received
350;2024-03-01 01:32:00;2024-03-01 01:32:02;Validating
351;2024-03-01 01:32:00;2024-03-01 01:32:02;Validating
350;2024-03-01 01:32:02;2024-03-01 01:32:02;Waiting in queue received
351;2024-03-01 01:32:02;2024-03-01 01:32:02;Waiting in queue received
352;2024-03-01 01:32:13;2024-03-01 01:32:15;Validating
352;2024-03-01 01:32:15;2024-03-01 01:32:15;Waiting in queue received
353;2024-03-01 01:32:17;2024-03-01 01:32:19;Validating
353;2024-03-01 01:32:19;2024-03-01 01:32:19;Waiting in queue received
354;2024-03-01 01:33:23;2024-03-01 01:33:25;Validating
354;2024-03-01 01:33:25;2024-03-01 01:33:25;Waiting in queue received
355;2024-03-01 01:33:36;2024-03-01 01:33:38;Validating
355;2024-03-01 01:33:38;2024-03-01 01:33:38;Waiting in queue received
356;2024-03-01 01:33:54;2024-03-01 01:33:56;Validating
356;2024-03-01 01:33:56;2024-03-01 01:33:56;Waiting in queue received
357;2024-03-01 01:33:59;2024-03-01 01:34:01;Validating
357;2024-03-01 01:34:01;2024-03-01 01:34:01;Waiting in queue received
358;2024-03-01 01:34:31;2024-03-01 01:34:33;Validating
358;2024-03-01 01:34:33;2024-03-01 01:34:33;Waiting in queue received
359;2024-03-01 01:34:35;2024-03-01 01:34:37;Validating
359;2024-03-01 01:34:37;2024-03-01 01:34:37;Waiting in queue received
360;2024-03-01 01:34:49;2024-03-01 01:34:51;Validating
360;2024-03-01 01:34:51;2024-03-01 01:34:51;Waiting in queue received
361;2024-03-01 01:34:53;2024-03-01 01:34:55;Validating
361;2024-03-01 01:34:55;2024-03-01 01:34:55;Waiting in queue received
362;2024-03-01 01:34:57;2024-03-01 01:34:59;Validating
362;2024-03-01 01:34:59;2024-03-01 01:34:59;Waiting in queue received
