TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
1785;2024-01-01 15:07:00;63364356.95;7;3;6;3;479;2024-01-01 15:07:06
1348;2024-01-01 11:18:32;50657584.83;7;3;2;3;913;2024-01-01 15:07:24
1786;2024-01-01 15:07:18;50657584.83;2;0;7;0;913;2024-01-01 15:07:24
912;2024-01-01 07:43:40;70216000.67;1;1;4;1;586;2024-01-01 15:08:09
1788;2024-01-01 15:08:03;70216000.67;4;0;1;0;586;2024-01-01 15:08:09
164;2024-01-01 02:24:09;61695522.58;3;1;1;1;370;2024-01-01 15:08:13
1768;2024-01-01 15:02:20;61695522.58;1;0;3;0;370;2024-01-01 15:08:13
983;2024-01-01 08:18:10;152307698.15;3;4;5;4;295;2024-01-01 15:10:18
1790;2024-01-01 15:10:12;152307698.15;5;0;3;0;295;2024-01-01 15:10:18
474;2024-01-01 04:05:46;53059964.77;3;1;2;1;44;2024-01-01 15:10:22
1791;2024-01-01 15:10:16;53059964.77;2;0;3;0;44;2024-01-01 15:10:22
404;2024-01-01 03:40:18;199763042.79;8;3;3;3;486;2024-01-01 15:11:27
1793;2024-01-01 15:11:21;199763042.79;3;0;8;0;486;2024-01-01 15:11:27
957;2024-01-01 08:08:08;91862457.93;5;3;7;3;280;2024-01-01 15:14:08
1796;2024-01-01 15:14:02;91862457.93;7;0;5;0;280;2024-01-01 15:14:08
1123;2024-01-01 09:29:57;35711981.91;4;1;8;1;993;2024-01-01 15:14:53
1798;2024-01-01 15:14:47;35711981.91;8;0;4;0;993;2024-01-01 15:14:53
1157;2024-01-01 09:50:34;72981031.7;6;4;4;4;587;2024-01-01 15:14:57
1795;2024-01-01 15:13:31;72981031.7;4;0;6;0;587;2024-01-01 15:14:57
430;2024-01-01 03:49:18;24187724.68;3;0;4;0;1201;2024-01-01 15:15:08
1800;2024-01-01 15:15:02;24187724.68;4;2;3;2;1201;2024-01-01 15:15:08
1009;2024-01-01 08:35:38;223344545.99;6;3;3;3;678;2024-01-01 15:16:39
1801;2024-01-01 15:16:33;223344545.99;3;0;6;0;678;2024-01-01 15:16:39
341;2024-01-01 03:20:07;52963938.22;2;0;1;0;269;2024-01-01 15:16:50
1802;2024-01-01 15:16:44;52963938.22;1;1;2;1;269;2024-01-01 15:16:50
1787;2024-01-01 15:07:50;15512163.38;2;2;7;2;680;2024-01-01 15:17:20
1803;2024-01-01 15:17:14;15512163.38;7;0;2;0;680;2024-01-01 15:17:20
734;2024-01-01 06:13:15;6721127.37;7;0;8;0;1142;2024-01-01 15:17:43
1806;2024-01-01 15:17:37;6721127.37;8;3;7;3;1142;2024-01-01 15:17:43
1434;2024-01-01 12:06:09;55432540.66;8;2;3;2;681;2024-01-01 15:18:19
1807;2024-01-01 15:18:13;55432540.66;3;0;8;0;681;2024-01-01 15:18:19
612;2024-01-01 05:18:43;29135436.0;6;0;5;0;201;2024-01-01 15:18:36
1808;2024-01-01 15:18:30;29135436.0;5;2;6;2;201;2024-01-01 15:18:36
1251;2024-01-01 10:25:28;49146245.05;8;3;6;3;950;2024-01-01 15:19:03
1810;2024-01-01 15:18:57;49146245.05;6;0;8;0;950;2024-01-01 15:19:03
182;2024-01-01 02:29:43;45103212.98;7;0;2;0;171;2024-01-01 15:22:11
1815;2024-01-01 15:22:05;45103212.98;2;1;7;1;171;2024-01-01 15:22:11
1103;2024-01-01 09:20:42;16859023.39;6;4;2;4;401;2024-01-01 15:22:14
1816;2024-01-01 15:22:08;16859023.39;2;0;6;0;401;2024-01-01 15:22:14
253;2024-01-01 02:52:13;13179094.51;5;0;3;0;458;2024-01-01 15:22:26
1817;2024-01-01 15:22:20;13179094.51;3;3;5;3;458;2024-01-01 15:22:26
1264;2024-01-01 10:34:41;49997326.98;2;0;4;0;1244;2024-01-01 15:22:45
1818;2024-01-01 15:22:39;49997326.98;4;4;2;4;1244;2024-01-01 15:22:45
1028;2024-01-01 08:43:42;22347427.73;8;4;3;4;414;2024-01-01 15:24:11
1820;2024-01-01 15:24:05;22347427.73;3;0;8;0;414;2024-01-01 15:24:11
1671;2024-01-01 14:08:59;42194201.69;5;0;2;0;599;2024-01-01 15:25:22
1822;2024-01-01 15:25:16;42194201.69;2;4;5;4;599;2024-01-01 15:25:22
1743;2024-01-01 14:50:55;56121474.7;8;0;5;0;466;2024-01-01 15:26:42
1824;2024-01-01 15:26:36;56121474.7;5;2;8;2;466;2024-01-01 15:26:42
1828;2024-01-01 15:28:46;100521632.7;8;0;5;0;390;2024-01-01 15:29:41
1830;2024-01-01 15:29:35;100521632.7;5;3;8;3;390;2024-01-01 15:29:41
337;2024-01-01 03:18:52;81529529.12;4;0;7;0;290;2024-01-01 15:34:12
1833;2024-01-01 15:34:06;81529529.12;7;4;4;4;290;2024-01-01 15:34:12
1248;2024-01-01 10:23:57;154518517.92;8;2;5;2;230;2024-01-01 15:34:22
1834;2024-01-01 15:34:16;154518517.92;5;0;8;0;230;2024-01-01 15:34:22
1811;2024-01-01 15:19:05;102259641.72;5;0;2;0;915;2024-01-01 15:35:38
1836;2024-01-01 15:35:32;102259641.72;2;4;5;4;915;2024-01-01 15:35:38
1835;2024-01-01 15:34:33;57074235.69;7;4;6;4;328;2024-01-01 15:35:54
1837;2024-01-01 15:35:48;57074235.69;6;0;7;0;328;2024-01-01 15:35:54
267;2024-01-01 02:56:49;22432541.72;4;4;6;4;1018;2024-01-01 15:36:08
1838;2024-01-01 15:36:02;22432541.72;6;0;4;0;1018;2024-01-01 15:36:08
311;2024-01-01 03:09:17;9957452.14;8;0;3;0;1080;2024-01-01 15:36:40
1840;2024-01-01 15:36:34;9957452.14;3;1;8;1;1080;2024-01-01 15:36:40
1327;2024-01-01 11:09:34;46732233.46;2;1;8;1;800;2024-01-01 15:37:46
1843;2024-01-01 15:37:40;46732233.46;8;0;2;0;800;2024-01-01 15:37:46
1692;2024-01-01 14:20:39;16759413.78;6;3;5;3;747;2024-01-01 15:40:48
1848;2024-01-01 15:40:42;16759413.78;5;0;6;0;747;2024-01-01 15:40:48
346;2024-01-01 03:21:35;4122415.04;8;4;2;4;254;2024-01-01 15:41:45
1850;2024-01-01 15:41:39;4122415.04;2;0;8;0;254;2024-01-01 15:41:45
1454;2024-01-01 12:13:14;43948933.96;2;3;7;3;1025;2024-01-01 15:43:07
1851;2024-01-01 15:43:01;43948933.96;7;0;2;0;1025;2024-01-01 15:43:07
838;2024-01-01 07:03:44;52195948.81;1;0;8;0;688;2024-01-01 15:43:35
1852;2024-01-01 15:43:29;52195948.81;8;2;1;2;688;2024-01-01 15:43:35
281;2024-01-01 03:00:30;42310386.01;5;0;1;0;513;2024-01-01 15:44:23
1853;2024-01-01 15:44:17;42310386.01;1;3;5;3;513;2024-01-01 15:44:23
1331;2024-01-01 11:10:32;44240905.64;2;0;8;0;319;2024-01-01 15:44:52
1856;2024-01-01 15:44:46;44240905.64;8;3;2;3;319;2024-01-01 15:44:52
721;2024-01-01 06:05:52;45546323.92;1;1;6;1;872;2024-01-01 15:45:18
1859;2024-01-01 15:45:12;45546323.92;6;0;1;0;872;2024-01-01 15:45:18
798;2024-01-01 06:43:44;96499556.59;5;2;1;2;905;2024-01-01 15:45:22
1781;2024-01-01 15:04:52;96499556.59;1;0;5;0;905;2024-01-01 15:45:22
1729;2024-01-01 14:40:46;3224175.48;2;0;3;0;548;2024-01-01 15:45:25
1860;2024-01-01 15:45:19;3224175.48;3;2;2;2;548;2024-01-01 15:45:25
804;2024-01-01 06:46:42;7086801.41;6;1;2;1;571;2024-01-01 15:46:17
1862;2024-01-01 15:46:11;7086801.41;2;0;6;0;571;2024-01-01 15:46:17
1155;2024-01-01 09:50:01;75111250.73;4;2;8;2;614;2024-01-01 15:46:41
1864;2024-01-01 15:46:35;75111250.73;8;0;4;0;614;2024-01-01 15:46:41
1162;2024-01-01 09:52:24;176912227.26;5;0;2;0;1202;2024-01-01 15:46:43
1865;2024-01-01 15:46:37;176912227.26;2;4;5;4;1202;2024-01-01 15:46:43
1734;2024-01-01 14:45:50;92589033.8;4;0;8;0;1110;2024-01-01 15:46:45
1839;2024-01-01 15:36:08;92589033.8;8;2;4;2;1110;2024-01-01 15:46:45
67;2024-01-01 01:48:28;94092400.95;6;3;8;3;1070;2024-01-01 15:49:38
1869;2024-01-01 15:49:32;94092400.95;8;0;6;0;1070;2024-01-01 15:49:38
1450;2024-01-01 12:12:07;21927877.87;6;0;7;0;297;2024-01-01 15:50:45
1871;2024-01-01 15:50:39;21927877.87;7;4;6;4;297;2024-01-01 15:50:45
1224;2024-01-01 10:14:25;60408746.74;5;3;6;3;94;2024-01-01 15:51:35
1873;2024-01-01 15:51:29;60408746.74;6;0;5;0;94;2024-01-01 15:51:35
1053;2024-01-01 08:54:09;21858412.21;4;3;2;3;1112;2024-01-01 15:53:22
1876;2024-01-01 15:53:16;21858412.21;2;0;4;0;1112;2024-01-01 15:53:22
1035;2024-01-01 08:46:50;147039562.1;5;0;1;0;38;2024-01-01 15:58:35
1883;2024-01-01 15:58:29;147039562.1;1;4;5;4;38;2024-01-01 15:58:35
77;2024-01-01 01:51:26;146421701.43;5;1;1;1;138;2024-01-01 15:58:39
1847;2024-01-01 15:39:51;146421701.43;1;0;5;0;138;2024-01-01 15:58:39
1789;2024-01-01 15:08:43;22549481.36;7;3;5;3;803;2024-01-01 15:59:27
1885;2024-01-01 15:59:21;22549481.36;5;0;7;0;803;2024-01-01 15:59:27
434;2024-01-01 03:50:12;113177659.08;5;3;8;3;426;2024-01-01 16:00:02
1886;2024-01-01 15:59:56;113177659.08;8;0;5;0;426;2024-01-01 16:00:02
647;2024-01-01 05:35:58;40214692.36;5;0;1;0;706;2024-01-01 16:00:17
1887;2024-01-01 16:00:11;40214692.36;1;2;5;2;706;2024-01-01 16:00:17
1414;2024-01-01 11:56:22;54070554.06;1;0;4;0;1054;2024-01-01 16:00:21
1879;2024-01-01 15:54:25;54070554.06;4;3;1;3;1054;2024-01-01 16:00:21
1880;2024-01-01 15:54:37;68792463.11;6;0;1;0;883;2024-01-01 16:01:31
1889;2024-01-01 16:01:25;68792463.11;1;1;6;1;883;2024-01-01 16:01:31
690;2024-01-01 05:53:54;53235567.3;4;4;7;4;1183;2024-01-01 16:02:55
1892;2024-01-01 16:02:49;53235567.3;7;0;4;0;1183;2024-01-01 16:02:55
695;2024-01-01 05:56:10;112855552.2;4;0;8;0;1114;2024-01-01 16:02:59
1814;2024-01-01 15:20:42;112855552.2;8;2;4;2;1114;2024-01-01 16:02:59
218;2024-01-01 02:42:46;33452480.77;2;0;4;0;859;2024-01-01 16:03:05
1894;2024-01-01 16:02:59;33452480.77;4;3;2;3;859;2024-01-01 16:03:05
1761;2024-01-01 14:59:10;67530347.08;6;0;1;0;117;2024-01-01 16:03:14
1895;2024-01-01 16:03:08;67530347.08;1;1;6;1;117;2024-01-01 16:03:14
189;2024-01-01 02:31:52;137530464.04;2;4;1;4;178;2024-01-01 16:03:18
1767;2024-01-01 15:02:03;137530464.04;1;0;2;0;178;2024-01-01 16:03:18
1282;2024-01-01 10:45:59;3997351.63;1;3;6;3;127;2024-01-01 16:03:32
1896;2024-01-01 16:03:26;3997351.63;6;0;1;0;127;2024-01-01 16:03:32
1753;2024-01-01 14:52:41;33038180.77;5;0;1;0;679;2024-01-01 16:03:57
1897;2024-01-01 16:03:51;33038180.77;1;4;5;4;679;2024-01-01 16:03:57
1280;2024-01-01 10:45:55;67445145.35;6;0;1;0;531;2024-01-01 16:05:05
1898;2024-01-01 16:04:59;67445145.35;1;2;6;2;531;2024-01-01 16:05:05
550;2024-01-01 04:41:43;84135061.49;5;1;1;1;291;2024-01-01 16:05:09
1858;2024-01-01 15:45:02;84135061.49;1;0;5;0;291;2024-01-01 16:05:09
391;2024-01-01 03:36:09;71548990.38;8;0;3;0;357;2024-01-01 16:08:44
1905;2024-01-01 16:08:38;71548990.38;3;4;8;4;357;2024-01-01 16:08:44
973;2024-01-01 08:12:20;66110364.65;4;4;3;4;279;2024-01-01 16:08:48
1829;2024-01-01 15:29:24;66110364.65;3;0;4;0;279;2024-01-01 16:08:48
394;2024-01-01 03:38:00;19010641.31;2;0;1;0;1117;2024-01-01 16:09:22
1907;2024-01-01 16:09:16;19010641.31;1;3;2;3;1117;2024-01-01 16:09:22
1219;2024-01-01 10:12:04;37140110.54;8;1;1;1;301;2024-01-01 16:09:26
1903;2024-01-01 16:07:14;37140110.54;1;0;8;0;301;2024-01-01 16:09:26
689;2024-01-01 05:53:00;53317157.07;5;2;8;2;671;2024-01-01 16:10:04
1909;2024-01-01 16:09:58;53317157.07;8;0;5;0;671;2024-01-01 16:10:04
801;2024-01-01 06:44:42;67593286.7;7;1;5;1;211;2024-01-01 16:11:26
1910;2024-01-01 16:11:20;67593286.7;5;0;7;0;211;2024-01-01 16:11:26
1884;2024-01-01 15:58:48;104434841.41;8;0;5;0;493;2024-01-01 16:13:04
1915;2024-01-01 16:12:58;104434841.41;5;4;8;4;493;2024-01-01 16:13:04
1544;2024-01-01 12:59:01;29396668.13;4;3;3;3;717;2024-01-01 16:13:36
1916;2024-01-01 16:13:30;29396668.13;3;0;4;0;717;2024-01-01 16:13:36
302;2024-01-01 03:06:01;150079031.33;4;0;1;0;41;2024-01-01 16:13:40
1805;2024-01-01 15:17:29;150079031.33;1;4;4;4;41;2024-01-01 16:13:40
1341;2024-01-01 11:16:50;92838275.46;1;0;2;0;1176;2024-01-01 16:14:45
1917;2024-01-01 16:14:39;92838275.46;2;3;1;3;1176;2024-01-01 16:14:45
460;2024-01-01 04:01:04;23991369.05;3;2;8;2;281;2024-01-01 16:15:47
1922;2024-01-01 16:15:41;23991369.05;8;0;3;0;281;2024-01-01 16:15:47
672;2024-01-01 05:44:20;57629922.39;1;0;8;0;307;2024-01-01 16:15:51
1906;2024-01-01 16:08:43;57629922.39;8;2;1;2;307;2024-01-01 16:15:51
1316;2024-01-01 11:03:26;177139986.39;6;2;5;2;661;2024-01-01 16:16:47
1924;2024-01-01 16:16:41;177139986.39;5;0;6;0;661;2024-01-01 16:16:47
1844;2024-01-01 15:37:53;99513313.23;2;4;7;4;1229;2024-01-01 16:17:37
1927;2024-01-01 16:17:31;99513313.23;7;0;2;0;1229;2024-01-01 16:17:37
216;2024-01-01 02:42:30;20522534.86;7;0;8;0;521;2024-01-01 16:18:41
1930;2024-01-01 16:18:35;20522534.86;8;3;7;3;521;2024-01-01 16:18:41
84;2024-01-01 01:54:08;22003489.29;5;2;6;2;1174;2024-01-01 16:18:51
1931;2024-01-01 16:18:45;22003489.29;6;0;5;0;1174;2024-01-01 16:18:51
1101;2024-01-01 09:18:38;14363876.43;5;3;6;3;1086;2024-01-01 16:19:40
1932;2024-01-01 16:19:34;14363876.43;6;0;5;0;1086;2024-01-01 16:19:40
984;2024-01-01 08:18:13;9374492.79;7;1;6;1;576;2024-01-01 16:22:03
1934;2024-01-01 16:21:57;9374492.79;6;0;7;0;576;2024-01-01 16:22:03
183;2024-01-01 02:29:50;18086511.25;8;1;7;1;90;2024-01-01 16:22:33
1935;2024-01-01 16:22:27;18086511.25;7;0;8;0;90;2024-01-01 16:22:33
139;2024-01-01 02:13:32;29036004.23;2;2;8;2;209;2024-01-01 16:26:32
1938;2024-01-01 16:26:26;29036004.23;8;0;2;0;209;2024-01-01 16:26:32
1314;2024-01-01 11:03:21;123764944.3;8;0;3;0;459;2024-01-01 16:27:27
1939;2024-01-01 16:27:21;123764944.3;3;1;8;1;459;2024-01-01 16:27:27
335;2024-01-01 03:18:22;129682498.77;3;0;4;0;387;2024-01-01 16:27:31
1823;2024-01-01 15:26:09;129682498.77;4;4;3;4;387;2024-01-01 16:27:31
1029;2024-01-01 08:43:59;114851226.13;4;4;5;4;1031;2024-01-01 16:27:36
1940;2024-01-01 16:27:30;114851226.13;5;0;4;0;1031;2024-01-01 16:27:36
1268;2024-01-01 10:36:37;85391350.31;4;0;3;0;350;2024-01-01 16:27:40
1881;2024-01-01 15:56:58;85391350.31;3;1;4;1;350;2024-01-01 16:27:40
1655;2024-01-01 14:03:46;34871112.05;5;2;4;2;730;2024-01-01 16:27:40
1918;2024-01-01 16:14:44;34871112.05;4;0;5;0;730;2024-01-01 16:27:40
371;2024-01-01 03:28:37;32057311.95;4;0;3;0;805;2024-01-01 16:27:40
1925;2024-01-01 16:17:17;32057311.95;3;3;4;3;805;2024-01-01 16:27:40
1799;2024-01-01 15:14:50;87162904.48;4;0;6;0;1219;2024-01-01 16:27:40
1901;2024-01-01 16:05:35;87162904.48;6;2;4;2;1219;2024-01-01 16:27:40
1150;2024-01-01 09:47:26;28876247.68;2;0;6;0;912;2024-01-01 16:29:20
1942;2024-01-01 16:29:14;28876247.68;6;4;2;4;912;2024-01-01 16:29:20
1159;2024-01-01 09:51:22;49201303.61;6;3;2;3;828;2024-01-01 16:29:36
1943;2024-01-01 16:29:30;49201303.61;2;0;6;0;828;2024-01-01 16:29:36
1227;2024-01-01 10:14:59;67406501.02;2;4;7;4;436;2024-01-01 16:33:03
1950;2024-01-01 16:32:57;67406501.02;7;0;2;0;436;2024-01-01 16:33:03
862;2024-01-01 07:18:13;134408305.77;5;0;8;0;219;2024-01-01 16:33:57
1952;2024-01-01 16:33:51;134408305.77;8;3;5;3;219;2024-01-01 16:33:57
815;2024-01-01 06:52:54;54075932.11;7;0;3;0;704;2024-01-01 16:35:31
1953;2024-01-01 16:35:25;54075932.11;3;2;7;2;704;2024-01-01 16:35:31
1575;2024-01-01 13:17:20;95485907.22;3;0;4;0;285;2024-01-01 16:35:35
1842;2024-01-01 15:37:06;95485907.22;4;1;3;1;285;2024-01-01 16:35:35
1632;2024-01-01 13:52:47;58387908.24;1;1;3;1;1143;2024-01-01 16:35:35
1890;2024-01-01 16:01:48;58387908.24;3;0;1;0;1143;2024-01-01 16:35:35
236;2024-01-01 02:46:47;31924776.93;4;3;7;3;1105;2024-01-01 16:36:30
1955;2024-01-01 16:36:24;31924776.93;7;0;4;0;1105;2024-01-01 16:36:30
1272;2024-01-01 10:40:33;85092700.71;7;3;4;3;1145;2024-01-01 16:36:34
1945;2024-01-01 16:31:36;85092700.71;4;0;7;0;1145;2024-01-01 16:36:34
1399;2024-01-01 11:45:32;26956953.82;3;3;4;3;498;2024-01-01 16:36:54
1956;2024-01-01 16:36:48;26956953.82;4;0;3;0;498;2024-01-01 16:36:54
1503;2024-01-01 12:42:50;58305217.98;7;0;5;0;603;2024-01-01 16:37:49
1957;2024-01-01 16:37:43;58305217.98;5;2;7;2;603;2024-01-01 16:37:49
887;2024-01-01 07:29:07;16782291.2;8;2;2;2;1024;2024-01-01 16:38:02
1958;2024-01-01 16:37:56;16782291.2;2;0;8;0;1024;2024-01-01 16:38:02
1937;2024-01-01 16:25:26;17514440.81;6;0;3;0;618;2024-01-01 16:39:23
1960;2024-01-01 16:39:17;17514440.81;3;4;6;4;618;2024-01-01 16:39:23
837;2024-01-01 07:03:35;56607104.1;5;0;8;0;598;2024-01-01 16:39:38
1961;2024-01-01 16:39:32;56607104.1;8;4;5;4;598;2024-01-01 16:39:38
518;2024-01-01 04:27:15;56994192.35;3;0;1;0;812;2024-01-01 16:40:20
1963;2024-01-01 16:40:14;56994192.35;1;1;3;1;812;2024-01-01 16:40:20
742;2024-01-01 06:16:02;112150637.27;5;1;1;1;7;2024-01-01 16:40:24
1913;2024-01-01 16:12:41;112150637.27;1;0;5;0;7;2024-01-01 16:40:24
1784;2024-01-01 15:06:51;94571753.82;6;3;7;3;1213;2024-01-01 16:41:15
1964;2024-01-01 16:41:09;94571753.82;7;0;6;0;1213;2024-01-01 16:41:15
1266;2024-01-01 10:35:48;36858487.44;7;4;8;4;832;2024-01-01 16:41:49
1965;2024-01-01 16:41:43;36858487.44;8;0;7;0;832;2024-01-01 16:41:49
566;2024-01-01 04:49:32;121457125.63;8;0;1;0;1101;2024-01-01 16:42:17
1967;2024-01-01 16:42:11;121457125.63;1;4;8;4;1101;2024-01-01 16:42:17
405;2024-01-01 03:40:22;124783201.39;1;0;3;0;373;2024-01-01 16:42:21
1946;2024-01-01 16:32:18;124783201.39;3;1;1;1;373;2024-01-01 16:42:21
711;2024-01-01 06:02:05;10225362.93;7;0;1;0;423;2024-01-01 16:42:38
1968;2024-01-01 16:42:32;10225362.93;1;2;7;2;423;2024-01-01 16:42:38
1929;2024-01-01 16:18:09;154912613.66;3;4;5;4;1047;2024-01-01 16:42:38
1969;2024-01-01 16:42:32;154912613.66;5;0;3;0;1047;2024-01-01 16:42:38
1626;2024-01-01 13:50:42;115199854.71;1;4;3;4;626;2024-01-01 16:42:42
1863;2024-01-01 15:46:23;115199854.71;3;0;1;0;626;2024-01-01 16:42:42
819;2024-01-01 06:57:47;97392706.04;3;0;1;0;249;2024-01-01 16:42:42
1900;2024-01-01 16:05:23;97392706.04;1;1;3;1;249;2024-01-01 16:42:42
454;2024-01-01 03:56:18;55623913.98;5;1;8;1;1029;2024-01-01 16:44:27
1974;2024-01-01 16:44:21;55623913.98;8;0;5;0;1029;2024-01-01 16:44:27
702;2024-01-01 05:59:08;10633295.47;7;1;2;1;368;2024-01-01 16:44:29
1975;2024-01-01 16:44:23;10633295.47;2;0;7;0;368;2024-01-01 16:44:29
319;2024-01-01 03:12:53;32694181.81;2;1;5;1;1138;2024-01-01 16:44:31
1908;2024-01-01 16:09:44;32694181.81;5;0;2;0;1138;2024-01-01 16:44:31
1262;2024-01-01 10:32:29;24813398.96;6;3;7;3;160;2024-01-01 16:46:24
1976;2024-01-01 16:46:18;24813398.96;7;0;6;0;160;2024-01-01 16:46:24
1725;2024-01-01 14:39:06;48743836.94;2;0;7;0;736;2024-01-01 16:46:49
1977;2024-01-01 16:46:43;48743836.94;7;4;2;4;736;2024-01-01 16:46:49
136;2024-01-01 02:11:30;159613702.8;2;4;1;4;546;2024-01-01 16:46:53
1782;2024-01-01 15:05:37;159613702.8;1;0;2;0;546;2024-01-01 16:46:53
1197;2024-01-01 10:04:16;35178874.42;4;3;6;3;664;2024-01-01 16:47:14
1978;2024-01-01 16:47:08;35178874.42;6;0;4;0;664;2024-01-01 16:47:14
1518;2024-01-01 12:50:16;41352428.79;1;2;4;2;504;2024-01-01 16:47:18
1971;2024-01-01 16:43:00;41352428.79;4;0;1;0;504;2024-01-01 16:47:18
303;2024-01-01 03:06:14;73753353.35;2;4;7;4;1089;2024-01-01 16:47:41
1979;2024-01-01 16:47:35;73753353.35;7;0;2;0;1089;2024-01-01 16:47:41
875;2024-01-01 07:24:37;36854357.23;8;4;6;4;338;2024-01-01 16:48:46
1983;2024-01-01 16:48:40;36854357.23;6;0;8;0;338;2024-01-01 16:48:46
1548;2024-01-01 13:01:13;48724358.54;2;0;6;0;155;2024-01-01 16:48:57
1984;2024-01-01 16:48:51;48724358.54;6;2;2;2;155;2024-01-01 16:48:57
942;2024-01-01 08:00:46;60274572.31;7;0;2;0;558;2024-01-01 16:49:01
1846;2024-01-01 15:38:53;60274572.31;2;2;7;2;558;2024-01-01 16:49:01
556;2024-01-01 04:43:23;29766587.99;7;0;4;0;723;2024-01-01 16:50:45
1985;2024-01-01 16:50:39;29766587.99;4;1;7;1;723;2024-01-01 16:50:45
1832;2024-01-01 15:33:08;8991069.13;2;0;7;0;954;2024-01-01 16:50:45
1986;2024-01-01 16:50:39;8991069.13;7;2;2;2;954;2024-01-01 16:50:45
544;2024-01-01 04:38:55;62939342.93;4;2;6;2;170;2024-01-01 16:51:05
1987;2024-01-01 16:50:59;62939342.93;6;0;4;0;170;2024-01-01 16:51:05
1568;2024-01-01 13:14:20;71486237.46;3;3;4;3;181;2024-01-01 16:51:09
1944;2024-01-01 16:30:14;71486237.46;4;0;3;0;181;2024-01-01 16:51:09
81;2024-01-01 01:52:54;54075603.78;8;3;2;3;936;2024-01-01 16:51:55
1991;2024-01-01 16:51:49;54075603.78;2;0;8;0;936;2024-01-01 16:51:55
344;2024-01-01 03:21:25;20523923.91;3;0;7;0;212;2024-01-01 16:53:00
1993;2024-01-01 16:52:54;20523923.91;7;1;3;1;212;2024-01-01 16:53:00
265;2024-01-01 02:55:25;65841310.2;5;0;4;0;970;2024-01-01 16:53:18
1994;2024-01-01 16:53:12;65841310.2;4;1;5;1;970;2024-01-01 16:53:18
1562;2024-01-01 13:08:38;46916723.73;7;1;4;1;287;2024-01-01 16:53:22
1972;2024-01-01 16:43:42;46916723.73;4;0;7;0;287;2024-01-01 16:53:22
196;2024-01-01 02:33:27;80535737.91;6;2;3;2;134;2024-01-01 16:55:29
1995;2024-01-01 16:55:23;80535737.91;3;0;6;0;134;2024-01-01 16:55:29
125;2024-01-01 02:06:16;38121368.5;5;2;1;2;895;2024-01-01 16:56:07
1998;2024-01-01 16:56:01;38121368.5;1;0;5;0;895;2024-01-01 16:56:07
792;2024-01-01 06:38:22;56132017.04;8;2;5;2;1192;2024-01-01 16:56:25
1999;2024-01-01 16:56:19;56132017.04;5;0;8;0;1192;2024-01-01 16:56:25
451;2024-01-01 03:56:01;136365386.62;5;2;8;2;82;2024-01-01 16:56:27
2000;2024-01-01 16:56:21;136365386.62;8;0;5;0;82;2024-01-01 16:56:27
289;2024-01-01 03:02:30;36740094.15;6;2;7;2;1189;2024-01-01 16:57:21
2001;2024-01-01 16:57:15;36740094.15;7;0;6;0;1189;2024-01-01 16:57:21
975;2024-01-01 08:13:03;72000418.75;8;0;6;0;714;2024-01-01 17:00:04
2005;2024-01-01 16:59:58;72000418.75;6;3;8;3;714;2024-01-01 17:00:04
488;2024-01-01 04:11:47;21340082.87;6;0;7;0;43;2024-01-01 17:00:07
2006;2024-01-01 17:00:01;21340082.87;7;2;6;2;43;2024-01-01 17:00:07
1491;2024-01-01 12:34:52;121931363.19;5;0;8;0;908;2024-01-01 17:00:27
2007;2024-01-01 17:00:21;121931363.19;8;2;5;2;908;2024-01-01 17:00:27
1582;2024-01-01 13:24:25;112597826.96;5;0;8;0;996;2024-01-01 17:01:19
2009;2024-01-01 17:01:13;112597826.96;8;1;5;1;996;2024-01-01 17:01:19
252;2024-01-01 02:51:14;17055435.98;5;4;2;4;630;2024-01-01 17:03:16
2011;2024-01-01 17:03:10;17055435.98;2;0;5;0;630;2024-01-01 17:03:16
879;2024-01-01 07:25:56;123458611.17;5;0;6;0;353;2024-01-01 17:03:32
2012;2024-01-01 17:03:26;123458611.17;6;1;5;1;353;2024-01-01 17:03:32
1229;2024-01-01 10:16:51;24027413.74;4;3;8;3;128;2024-01-01 17:06:41
2016;2024-01-01 17:06:35;24027413.74;8;0;4;0;128;2024-01-01 17:06:41
502;2024-01-01 04:19:59;24375469.05;7;0;5;0;877;2024-01-01 17:07:50
2018;2024-01-01 17:07:44;24375469.05;5;4;7;4;877;2024-01-01 17:07:50
1947;2024-01-01 16:32:24;20713031.64;6;0;2;0;1121;2024-01-01 17:09:03
2021;2024-01-01 17:08:57;20713031.64;2;2;6;2;1121;2024-01-01 17:09:03
1665;2024-01-01 14:06:58;101396527.63;6;4;5;4;659;2024-01-01 17:12:01
2024;2024-01-01 17:11:55;101396527.63;5;0;6;0;659;2024-01-01 17:12:01
1010;2024-01-01 08:36:18;42637309.33;2;0;8;0;322;2024-01-01 17:12:15
2027;2024-01-01 17:12:09;42637309.33;8;4;2;4;322;2024-01-01 17:12:15
15;2024-01-01 01:30:27;11080422.58;7;0;5;0;829;2024-01-01 17:13:23
2030;2024-01-01 17:13:17;11080422.58;5;1;7;1;829;2024-01-01 17:13:23
663;2024-01-01 05:41:55;40268760.64;4;1;7;1;612;2024-01-01 17:13:46
2031;2024-01-01 17:13:40;40268760.64;7;0;4;0;612;2024-01-01 17:13:46
1154;2024-01-01 09:49:39;96975464.73;7;0;8;0;496;2024-01-01 17:13:48
