TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
1810;2024-01-01 15:17:08;35883861.64;2;0;5;0;842;2024-01-01 15:17:14
649;2024-01-01 05:23:07;40852664.59;7;0;8;0;1134;2024-01-01 15:17:38
1811;2024-01-01 15:17:32;40852664.59;8;2;7;2;1134;2024-01-01 15:17:38
473;2024-01-01 04:02:27;43283066.83;1;0;5;0;1194;2024-01-01 15:17:41
1812;2024-01-01 15:17:35;43283066.83;5;2;1;2;1194;2024-01-01 15:17:41
474;2024-01-01 04:02:56;94246590.83;2;1;6;1;677;2024-01-01 15:18:55
1813;2024-01-01 15:18:49;94246590.83;6;0;2;0;677;2024-01-01 15:18:55
1034;2024-01-01 08:43:04;44482407.56;6;3;7;3;740;2024-01-01 15:19:01
1814;2024-01-01 15:18:55;44482407.56;7;0;6;0;740;2024-01-01 15:19:01
231;2024-01-01 02:32:32;18121935.92;3;3;2;3;440;2024-01-01 15:19:11
1815;2024-01-01 15:19:05;18121935.92;2;0;3;0;440;2024-01-01 15:19:11
98;2024-01-01 01:54:14;64304441.49;1;3;7;3;1055;2024-01-01 15:19:24
1816;2024-01-01 15:19:18;64304441.49;7;0;1;0;1055;2024-01-01 15:19:24
943;2024-01-01 08:00:57;84969000.08;6;1;5;1;589;2024-01-01 15:19:49
1819;2024-01-01 15:19:43;84969000.08;5;0;6;0;589;2024-01-01 15:19:49
336;2024-01-01 03:07:47;7531199.52;7;0;6;0;353;2024-01-01 15:20:04
1821;2024-01-01 15:19:58;7531199.52;6;2;7;2;353;2024-01-01 15:20:04
1308;2024-01-01 10:54:12;47728959.76;6;0;7;0;985;2024-01-01 15:20:08
1727;2024-01-01 14:35:01;47728959.76;7;2;6;2;985;2024-01-01 15:20:08
1568;2024-01-01 13:13:38;97908850.53;5;3;1;3;598;2024-01-01 15:20:44
1822;2024-01-01 15:20:38;97908850.53;1;0;5;0;598;2024-01-01 15:20:44
403;2024-01-01 03:29:23;125818177.93;5;0;2;0;611;2024-01-01 15:20:48
1743;2024-01-01 14:40:36;125818177.93;2;4;5;4;611;2024-01-01 15:20:48
1019;2024-01-01 08:35:59;97471928.75;8;4;3;4;1069;2024-01-01 15:22:47
1826;2024-01-01 15:22:41;97471928.75;3;0;8;0;1069;2024-01-01 15:22:47
1335;2024-01-01 11:07:48;114801715.93;8;0;4;0;525;2024-01-01 15:22:51
1717;2024-01-01 14:31:41;114801715.93;4;2;8;2;525;2024-01-01 15:22:51
902;2024-01-01 07:37:49;80943722.66;7;0;5;0;341;2024-01-01 15:24:09
1827;2024-01-01 15:24:03;80943722.66;5;3;7;3;341;2024-01-01 15:24:09
1161;2024-01-01 09:35:52;41820397.74;7;4;5;4;622;2024-01-01 15:24:13
1823;2024-01-01 15:20:44;41820397.74;5;0;7;0;622;2024-01-01 15:24:13
1313;2024-01-01 10:56:32;65774359.82;5;4;1;4;219;2024-01-01 15:24:14
1828;2024-01-01 15:24:08;65774359.82;1;0;5;0;219;2024-01-01 15:24:14
261;2024-01-01 02:42:20;34767225.9;7;0;3;0;964;2024-01-01 15:24:30
1829;2024-01-01 15:24:24;34767225.9;3;2;7;2;964;2024-01-01 15:24:30
1469;2024-01-01 12:22:58;22647938.56;8;4;7;4;710;2024-01-01 15:24:30
1830;2024-01-01 15:24:24;22647938.56;7;0;8;0;710;2024-01-01 15:24:30
1632;2024-01-01 13:45:38;59190740.53;4;0;2;0;139;2024-01-01 15:25:39
1832;2024-01-01 15:25:33;59190740.53;2;1;4;1;139;2024-01-01 15:25:39
160;2024-01-01 02:13:23;13703826.67;2;0;7;0;1198;2024-01-01 15:25:43
1825;2024-01-01 15:20:55;13703826.67;7;2;2;2;1198;2024-01-01 15:25:43
402;2024-01-01 03:28:42;80171876.48;1;4;6;4;203;2024-01-01 15:26:43
1833;2024-01-01 15:26:37;80171876.48;6;0;1;0;203;2024-01-01 15:26:43
476;2024-01-01 04:03:29;31794035.65;3;0;1;0;1;2024-01-01 15:26:55
1835;2024-01-01 15:26:49;31794035.65;1;3;3;3;1;2024-01-01 15:26:55
41;2024-01-01 01:36:31;71618871.29;7;0;4;0;52;2024-01-01 15:27:09
1836;2024-01-01 15:27:03;71618871.29;4;1;7;1;52;2024-01-01 15:27:09
1254;2024-01-01 10:23:05;11067163.17;6;4;7;4;327;2024-01-01 15:30:11
1839;2024-01-01 15:30:05;11067163.17;7;0;6;0;327;2024-01-01 15:30:11
608;2024-01-01 04:59:47;78531746.79;5;0;1;0;991;2024-01-01 15:30:40
1841;2024-01-01 15:30:34;78531746.79;1;3;5;3;991;2024-01-01 15:30:40
189;2024-01-01 02:19:15;124223638.21;7;4;1;4;1067;2024-01-01 15:31:42
1844;2024-01-01 15:31:36;124223638.21;1;0;7;0;1067;2024-01-01 15:31:42
1417;2024-01-01 11:54:23;14602802.42;7;0;3;0;763;2024-01-01 15:31:44
1845;2024-01-01 15:31:38;14602802.42;3;1;7;1;763;2024-01-01 15:31:44
931;2024-01-01 07:55:01;71746611.15;2;1;7;1;267;2024-01-01 15:32:14
1846;2024-01-01 15:32:08;71746611.15;7;0;2;0;267;2024-01-01 15:32:14
1361;2024-01-01 11:24:01;42289422.97;4;0;6;0;791;2024-01-01 15:32:33
1847;2024-01-01 15:32:27;42289422.97;6;1;4;1;791;2024-01-01 15:32:33
1636;2024-01-01 13:48:07;37649920.31;8;0;4;0;840;2024-01-01 15:33:38
1849;2024-01-01 15:33:32;37649920.31;4;3;8;3;840;2024-01-01 15:33:38
305;2024-01-01 02:58:50;44628500.69;3;0;2;0;441;2024-01-01 15:34:52
1851;2024-01-01 15:34:46;44628500.69;2;1;3;1;441;2024-01-01 15:34:52
1384;2024-01-01 11:32:47;86995594.36;1;0;5;0;870;2024-01-01 15:35:01
1852;2024-01-01 15:34:55;86995594.36;5;1;1;1;870;2024-01-01 15:35:01
547;2024-01-01 04:36:19;100543614.2;6;1;5;1;864;2024-01-01 15:35:05
1842;2024-01-01 15:30:41;100543614.2;5;0;6;0;864;2024-01-01 15:35:05
920;2024-01-01 07:49:44;75492067.38;3;0;2;0;1044;2024-01-01 15:35:25
1853;2024-01-01 15:35:19;75492067.38;2;4;3;4;1044;2024-01-01 15:35:25
198;2024-01-01 02:23:29;60203540.25;2;0;7;0;848;2024-01-01 15:38:36
1856;2024-01-01 15:38:30;60203540.25;7;1;2;1;848;2024-01-01 15:38:36
1166;2024-01-01 09:38:45;73189642.54;7;3;2;3;936;2024-01-01 15:40:42
1857;2024-01-01 15:40:36;73189642.54;2;0;7;0;936;2024-01-01 15:40:42
311;2024-01-01 03:00:04;112170026.26;3;0;6;0;1223;2024-01-01 15:40:53
1859;2024-01-01 15:40:47;112170026.26;6;3;3;3;1223;2024-01-01 15:40:53
1523;2024-01-01 12:50:37;119109585.06;1;0;3;0;136;2024-01-01 15:40:57
1779;2024-01-01 15:03:41;119109585.06;3;3;1;3;136;2024-01-01 15:40:57
1470;2024-01-01 12:24:56;43777485.35;3;2;2;2;313;2024-01-01 15:41:05
1860;2024-01-01 15:40:59;43777485.35;2;0;3;0;313;2024-01-01 15:41:05
1767;2024-01-01 14:57:25;15757389.11;2;1;4;1;412;2024-01-01 15:41:21
1863;2024-01-01 15:41:15;15757389.11;4;0;2;0;412;2024-01-01 15:41:21
1725;2024-01-01 14:34:22;26355904.76;1;0;4;0;692;2024-01-01 15:42:28
1864;2024-01-01 15:42:22;26355904.76;4;1;1;1;692;2024-01-01 15:42:28
1462;2024-01-01 12:20:08;74478644.98;6;0;1;0;976;2024-01-01 15:43:33
1866;2024-01-01 15:43:27;74478644.98;1;2;6;2;976;2024-01-01 15:43:33
185;2024-01-01 02:18:06;84361250.31;6;0;8;0;68;2024-01-01 15:43:40
1868;2024-01-01 15:43:34;84361250.31;8;2;6;2;68;2024-01-01 15:43:40
453;2024-01-01 03:51:25;110684663.36;5;4;8;4;115;2024-01-01 15:43:44
1796;2024-01-01 15:10:38;110684663.36;8;0;5;0;115;2024-01-01 15:43:44
1619;2024-01-01 13:41:04;43557692.0;2;2;1;2;473;2024-01-01 15:43:59
1870;2024-01-01 15:43:53;43557692.0;1;0;2;0;473;2024-01-01 15:43:59
1576;2024-01-01 13:18:06;27050043.18;4;1;1;1;595;2024-01-01 15:44:00
1871;2024-01-01 15:43:54;27050043.18;1;0;4;0;595;2024-01-01 15:44:00
1667;2024-01-01 14:08:44;77257985.62;6;3;4;3;468;2024-01-01 15:47:06
1873;2024-01-01 15:47:00;77257985.62;4;0;6;0;468;2024-01-01 15:47:06
345;2024-01-01 03:10:18;104255304.14;2;0;3;0;444;2024-01-01 15:47:06
1874;2024-01-01 15:47:00;104255304.14;3;1;2;1;444;2024-01-01 15:47:06
1325;2024-01-01 11:03:48;92032355.3;5;4;1;4;1107;2024-01-01 15:47:15
1875;2024-01-01 15:47:09;92032355.3;1;0;5;0;1107;2024-01-01 15:47:15
108;2024-01-01 01:56:45;131567208.88;5;0;1;0;942;2024-01-01 15:47:19
1718;2024-01-01 14:31:44;131567208.88;1;3;5;3;942;2024-01-01 15:47:19
1633;2024-01-01 13:46:32;80860595.19;2;0;4;0;124;2024-01-01 15:47:20
1876;2024-01-01 15:47:14;80860595.19;4;3;2;3;124;2024-01-01 15:47:20
1659;2024-01-01 14:05:19;10337500.56;4;2;3;2;558;2024-01-01 15:47:22
1877;2024-01-01 15:47:16;10337500.56;3;0;4;0;558;2024-01-01 15:47:22
1089;2024-01-01 09:05:56;90021850.99;3;0;7;0;1204;2024-01-01 15:47:28
1878;2024-01-01 15:47:22;90021850.99;7;4;3;4;1204;2024-01-01 15:47:28
1585;2024-01-01 13:20:56;27248769.75;4;0;2;0;827;2024-01-01 15:48:09
1879;2024-01-01 15:48:03;27248769.75;2;4;4;4;827;2024-01-01 15:48:09
65;2024-01-01 01:45:15;8479202.86;1;1;7;1;939;2024-01-01 15:48:47
1880;2024-01-01 15:48:41;8479202.86;7;0;1;0;939;2024-01-01 15:48:47
987;2024-01-01 08:17:48;9807836.14;2;0;6;0;871;2024-01-01 15:49:35
1881;2024-01-01 15:49:29;9807836.14;6;1;2;1;871;2024-01-01 15:49:35
6;2024-01-01 00:32:53;31251466.08;4;3;5;3;1210;2024-01-01 15:49:50
1882;2024-01-01 15:49:44;31251466.08;5;0;4;0;1210;2024-01-01 15:49:50
1446;2024-01-01 12:11:58;91262465.22;6;0;5;0;190;2024-01-01 15:50:08
1883;2024-01-01 15:50:02;91262465.22;5;3;6;3;190;2024-01-01 15:50:08
1306;2024-01-01 10:52:45;133623165.1;3;1;5;1;260;2024-01-01 15:50:12
1831;2024-01-01 15:25:28;133623165.1;5;0;3;0;260;2024-01-01 15:50:12
1685;2024-01-01 14:19:40;87913652.91;6;0;5;0;87;2024-01-01 15:50:28
1884;2024-01-01 15:50:22;87913652.91;5;3;6;3;87;2024-01-01 15:50:28
655;2024-01-01 05:26:11;47015676.59;4;1;7;1;491;2024-01-01 15:50:41
1885;2024-01-01 15:50:35;47015676.59;7;0;4;0;491;2024-01-01 15:50:41
1323;2024-01-01 11:02:53;97237390.64;8;2;1;2;239;2024-01-01 15:50:42
1886;2024-01-01 15:50:36;97237390.64;1;0;8;0;239;2024-01-01 15:50:42
1073;2024-01-01 08:57:43;108599782.73;2;3;8;3;1155;2024-01-01 15:50:46
1775;2024-01-01 15:02:24;108599782.73;8;0;2;0;1155;2024-01-01 15:50:46
1039;2024-01-01 08:45:55;117231392.17;3;0;2;0;66;2024-01-01 15:52:59
1888;2024-01-01 15:52:53;117231392.17;2;4;3;4;66;2024-01-01 15:52:59
1175;2024-01-01 09:42:34;58573070.4;4;0;5;0;86;2024-01-01 15:53:48
1890;2024-01-01 15:53:42;58573070.4;5;2;4;2;86;2024-01-01 15:53:48
901;2024-01-01 07:37:42;150256609.32;8;4;5;4;174;2024-01-01 15:53:52
1854;2024-01-01 15:35:23;150256609.32;5;0;8;0;174;2024-01-01 15:53:52
574;2024-01-01 04:49:33;92866196.55;8;0;3;0;680;2024-01-01 15:53:53
1891;2024-01-01 15:53:47;92866196.55;3;4;8;4;680;2024-01-01 15:53:53
985;2024-01-01 08:17:37;74135012.13;7;1;6;1;574;2024-01-01 15:55:29
1894;2024-01-01 15:55:23;74135012.13;6;0;7;0;574;2024-01-01 15:55:29
553;2024-01-01 04:40:41;9961885.01;2;0;4;0;465;2024-01-01 16:00:21
1900;2024-01-01 16:00:15;9961885.01;4;3;2;3;465;2024-01-01 16:00:21
858;2024-01-01 07:14:16;94484312.63;1;0;4;0;767;2024-01-01 16:02:41
1902;2024-01-01 16:02:35;94484312.63;4;4;1;4;767;2024-01-01 16:02:41
16;2024-01-01 01:03:27;59379742.41;4;2;1;2;216;2024-01-01 16:03:32
1903;2024-01-01 16:03:26;59379742.41;1;0;4;0;216;2024-01-01 16:03:32
1266;2024-01-01 10:28:18;15771236.05;1;4;3;4;984;2024-01-01 16:04:05
1906;2024-01-01 16:03:59;15771236.05;3;0;1;0;984;2024-01-01 16:04:05
1843;2024-01-01 15:31:18;53699620.12;8;3;7;3;1150;2024-01-01 16:04:25
1908;2024-01-01 16:04:19;53699620.12;7;0;8;0;1150;2024-01-01 16:04:25
1262;2024-01-01 10:27:44;108644444.98;7;3;8;3;688;2024-01-01 16:04:29
1887;2024-01-01 15:51:48;108644444.98;8;0;7;0;688;2024-01-01 16:04:29
297;2024-01-01 02:56:49;49908924.43;2;2;1;2;187;2024-01-01 16:05:40
1910;2024-01-01 16:05:34;49908924.43;1;0;2;0;187;2024-01-01 16:05:40
638;2024-01-01 05:17:23;90499914.76;3;0;1;0;259;2024-01-01 16:06:03
1911;2024-01-01 16:05:57;90499914.76;1;4;3;4;259;2024-01-01 16:06:03
1566;2024-01-01 13:12:49;90766618.32;4;0;7;0;76;2024-01-01 16:06:28
1912;2024-01-01 16:06:22;90766618.32;7;4;4;4;76;2024-01-01 16:06:28
480;2024-01-01 04:05:48;97935058.14;2;0;1;0;644;2024-01-01 16:07:31
1913;2024-01-01 16:07:25;97935058.14;1;2;2;2;644;2024-01-01 16:07:31
1745;2024-01-01 14:41:07;20547664.3;2;2;3;2;1159;2024-01-01 16:09:08
1915;2024-01-01 16:09:02;20547664.3;3;0;2;0;1159;2024-01-01 16:09:08
1762;2024-01-01 14:53:05;31552792.49;5;1;1;1;427;2024-01-01 16:09:15
1916;2024-01-01 16:09:09;31552792.49;1;0;5;0;427;2024-01-01 16:09:15
299;2024-01-01 02:57:33;22804715.4;7;1;5;1;309;2024-01-01 16:09:19
1899;2024-01-01 16:00:14;22804715.4;5;0;7;0;309;2024-01-01 16:09:19
412;2024-01-01 03:33:59;40674713.2;7;0;1;0;866;2024-01-01 16:09:22
1917;2024-01-01 16:09:16;40674713.2;1;2;7;2;866;2024-01-01 16:09:22
990;2024-01-01 08:20:20;53636319.15;7;2;1;2;538;2024-01-01 16:09:26
1728;2024-01-01 14:35:35;53636319.15;1;0;7;0;538;2024-01-01 16:09:26
172;2024-01-01 02:15:17;101664510.03;3;4;2;4;776;2024-01-01 16:10:48
1920;2024-01-01 16:10:42;101664510.03;2;0;3;0;776;2024-01-01 16:10:48
1353;2024-01-01 11:16:07;18827311.48;3;0;2;0;723;2024-01-01 16:11:30
1921;2024-01-01 16:11:24;18827311.48;2;3;3;3;723;2024-01-01 16:11:30
279;2024-01-01 02:48:22;74423040.01;3;3;2;3;329;2024-01-01 16:11:34
1780;2024-01-01 15:04:25;74423040.01;2;0;3;0;329;2024-01-01 16:11:34
689;2024-01-01 05:39:53;56654695.21;1;1;7;1;782;2024-01-01 16:11:39
1923;2024-01-01 16:11:33;56654695.21;7;0;1;0;782;2024-01-01 16:11:39
889;2024-01-01 07:32:21;26898878.88;2;0;5;0;199;2024-01-01 16:11:54
1924;2024-01-01 16:11:48;26898878.88;5;3;2;3;199;2024-01-01 16:11:54
347;2024-01-01 03:11:12;43923446.28;2;4;5;4;363;2024-01-01 16:11:58
1914;2024-01-01 16:07:45;43923446.28;5;0;2;0;363;2024-01-01 16:11:58
1600;2024-01-01 13:28:06;20216500.91;3;0;1;0;417;2024-01-01 16:12:39
1925;2024-01-01 16:12:33;20216500.91;1;2;3;2;417;2024-01-01 16:12:39
1047;2024-01-01 08:47:40;18450721.39;4;2;1;2;600;2024-01-01 16:14:23
1932;2024-01-01 16:14:17;18450721.39;1;0;4;0;600;2024-01-01 16:14:23
1529;2024-01-01 12:52:30;32749110.45;7;1;1;1;29;2024-01-01 16:14:37
1933;2024-01-01 16:14:31;32749110.45;1;0;7;0;29;2024-01-01 16:14:37
537;2024-01-01 04:30:54;71338728.98;7;0;5;0;281;2024-01-01 16:15:22
1935;2024-01-01 16:15:16;71338728.98;5;4;7;4;281;2024-01-01 16:15:22
1148;2024-01-01 09:29:22;22723188.16;5;0;8;0;1068;2024-01-01 16:15:26
1922;2024-01-01 16:11:25;22723188.16;8;2;5;2;1068;2024-01-01 16:15:26
1512;2024-01-01 12:46:00;12479260.13;5;0;4;0;1143;2024-01-01 16:15:26
1930;2024-01-01 16:14:14;12479260.13;4;1;5;1;1143;2024-01-01 16:15:26
791;2024-01-01 06:35:07;19782929.44;7;0;5;0;296;2024-01-01 16:16:19
1936;2024-01-01 16:16:13;19782929.44;5;3;7;3;296;2024-01-01 16:16:19
130;2024-01-01 02:03:05;29913927.32;5;0;8;0;1053;2024-01-01 16:17:06
1938;2024-01-01 16:17:00;29913927.32;8;2;5;2;1053;2024-01-01 16:17:06
329;2024-01-01 03:05:50;15531955.54;6;0;1;0;95;2024-01-01 16:17:07
1939;2024-01-01 16:17:01;15531955.54;1;2;6;2;95;2024-01-01 16:17:07
1497;2024-01-01 12:38:38;20110458.46;8;0;3;0;102;2024-01-01 16:17:10
1934;2024-01-01 16:14:51;20110458.46;3;1;8;1;102;2024-01-01 16:17:10
543;2024-01-01 04:34:21;58438288.27;6;0;8;0;1228;2024-01-01 16:17:22
1940;2024-01-01 16:17:16;58438288.27;8;3;6;3;1228;2024-01-01 16:17:22
1007;2024-01-01 08:30:41;57738836.13;6;4;8;4;632;2024-01-01 16:17:26
1897;2024-01-01 15:57:25;57738836.13;8;0;6;0;632;2024-01-01 16:17:26
1412;2024-01-01 11:50:02;29627582.49;1;1;8;1;542;2024-01-01 16:18:17
1941;2024-01-01 16:18:11;29627582.49;8;0;1;0;542;2024-01-01 16:18:17
771;2024-01-01 06:21:26;54447861.09;1;0;5;0;42;2024-01-01 16:19:12
1942;2024-01-01 16:19:06;54447861.09;5;3;1;3;42;2024-01-01 16:19:12
1764;2024-01-01 14:54:02;14202232.06;3;1;5;1;1156;2024-01-01 16:21:28
1945;2024-01-01 16:21:22;14202232.06;5;0;3;0;1156;2024-01-01 16:21:28
322;2024-01-01 03:02:07;54438553.61;2;2;4;2;899;2024-01-01 16:21:30
1946;2024-01-01 16:21:24;54438553.61;4;0;2;0;899;2024-01-01 16:21:30
964;2024-01-01 08:08:33;90799853.44;8;4;1;4;7;2024-01-01 16:22:18
1948;2024-01-01 16:22:12;90799853.44;1;0;8;0;7;2024-01-01 16:22:18
1689;2024-01-01 14:20:49;95190383.08;3;2;8;2;106;2024-01-01 16:22:22
1869;2024-01-01 15:43:45;95190383.08;8;0;3;0;106;2024-01-01 16:22:22
911;2024-01-01 07:41:59;74604141.02;3;0;5;0;658;2024-01-01 16:22:34
1949;2024-01-01 16:22:28;74604141.02;5;2;3;2;658;2024-01-01 16:22:34
1768;2024-01-01 14:58:20;95616381.2;2;3;5;3;535;2024-01-01 16:22:38
1901;2024-01-01 16:01:02;95616381.2;5;0;2;0;535;2024-01-01 16:22:38
1494;2024-01-01 12:37:37;96510518.71;7;1;6;1;591;2024-01-01 16:24:13
1952;2024-01-01 16:24:07;96510518.71;6;0;7;0;591;2024-01-01 16:24:13
760;2024-01-01 06:16:01;35086229.39;4;0;6;0;948;2024-01-01 16:24:18
1954;2024-01-01 16:24:12;35086229.39;6;1;4;1;948;2024-01-01 16:24:18
1426;2024-01-01 12:00:54;136731908.26;3;1;4;1;205;2024-01-01 16:25:02
1955;2024-01-01 16:24:56;136731908.26;4;0;3;0;205;2024-01-01 16:25:02
1818;2024-01-01 15:19:34;144833687.88;8;2;4;2;376;2024-01-01 16:25:34
1956;2024-01-01 16:25:28;144833687.88;4;0;8;0;376;2024-01-01 16:25:34
1369;2024-01-01 11:26:02;72718329.77;4;2;8;2;610;2024-01-01 16:25:38
1937;2024-01-01 16:16:15;72718329.77;8;0;4;0;610;2024-01-01 16:25:38
1721;2024-01-01 14:32:27;49616585.13;8;0;3;0;1158;2024-01-01 16:25:38
1943;2024-01-01 16:20:01;49616585.13;3;2;8;2;1158;2024-01-01 16:25:38
991;2024-01-01 08:20:46;12389463.77;8;0;3;0;13;2024-01-01 16:25:38
1953;2024-01-01 16:24:09;12389463.77;3;4;8;4;13;2024-01-01 16:25:38
816;2024-01-01 06:49:15;47609756.37;2;4;1;4;477;2024-01-01 16:26:40
1957;2024-01-01 16:26:34;47609756.37;1;0;2;0;477;2024-01-01 16:26:40
744;2024-01-01 06:08:19;37377311.95;6;0;7;0;760;2024-01-01 16:28:11
1961;2024-01-01 16:28:05;37377311.95;7;1;6;1;760;2024-01-01 16:28:11
954;2024-01-01 08:05:48;14649815.86;2;0;8;0;1240;2024-01-01 16:28:50
1962;2024-01-01 16:28:44;14649815.86;8;3;2;3;1240;2024-01-01 16:28:50
1178;2024-01-01 09:45:28;127250429.65;1;0;4;0;176;2024-01-01 16:29:30
1963;2024-01-01 16:29:24;127250429.65;4;2;1;2;176;2024-01-01 16:29:30
1621;2024-01-01 13:41:56;118724805.29;1;0;7;0;409;2024-01-01 16:29:39
1964;2024-01-01 16:29:33;118724805.29;7;4;1;4;409;2024-01-01 16:29:39
282;2024-01-01 02:49:04;102216139.38;2;4;1;4;173;2024-01-01 16:33:35
1967;2024-01-01 16:33:29;102216139.38;1;0;2;0;173;2024-01-01 16:33:35
925;2024-01-01 07:52:31;68662190.44;4;2;3;2;683;2024-01-01 16:34:56
1969;2024-01-01 16:34:50;68662190.44;3;0;4;0;683;2024-01-01 16:34:56
577;2024-01-01 04:51:01;80590728.68;5;2;1;2;778;2024-01-01 16:35:09
1971;2024-01-01 16:35:03;80590728.68;1;0;5;0;778;2024-01-01 16:35:09
890;2024-01-01 07:32:48;123797975.17;5;0;2;0;694;2024-01-01 16:35:13
1947;2024-01-01 16:21:45;123797975.17;2;1;5;1;694;2024-01-01 16:35:13
1321;2024-01-01 11:01:05;8627994.8;4;4;2;4;1173;2024-01-01 16:35:26
1972;2024-01-01 16:35:20;8627994.8;2;0;4;0;1173;2024-01-01 16:35:26
491;2024-01-01 04:08:36;59067482.21;2;0;7;0;92;2024-01-01 16:35:47
1973;2024-01-01 16:35:41;59067482.21;7;4;2;4;92;2024-01-01 16:35:47
541;2024-01-01 04:32:17;21096449.99;8;1;3;1;1232;2024-01-01 16:36:28
1975;2024-01-01 16:36:22;21096449.99;3;0;8;0;1232;2024-01-01 16:36:28
307;2024-01-01 02:59:06;155189255.83;1;2;4;2;773;2024-01-01 16:36:29
1976;2024-01-01 16:36:23;155189255.83;4;0;1;0;773;2024-01-01 16:36:29
1801;2024-01-01 15:12:38;18458771.34;2;0;4;0;1056;2024-01-01 16:36:53
1977;2024-01-01 16:36:47;18458771.34;4;3;2;3;1056;2024-01-01 16:36:53
678;2024-01-01 05:35:56;64638040.72;8;2;2;2;90;2024-01-01 16:38:17
1981;2024-01-01 16:38:11;64638040.72;2;0;8;0;90;2024-01-01 16:38:17
372;2024-01-01 03:16:59;66421559.36;8;1;2;1;143;2024-01-01 16:38:19
1982;2024-01-01 16:38:13;66421559.36;2;0;8;0;143;2024-01-01 16:38:19
957;2024-01-01 08:07:14;81097945.06;8;0;2;0;1093;2024-01-01 16:38:21
1926;2024-01-01 16:12:43;81097945.06;2;1;8;1;1093;2024-01-01 16:38:21
75;2024-01-01 01:48:41;24521231.22;8;2;3;2;1126;2024-01-01 16:39:25
1983;2024-01-01 16:39:19;24521231.22;3;0;8;0;1126;2024-01-01 16:39:25
112;2024-01-01 01:57:56;103162508.6;8;0;7;0;893;2024-01-01 16:39:29
1978;2024-01-01 16:37:40;103162508.6;7;1;8;1;893;2024-01-01 16:39:29
504;2024-01-01 04:15:53;81734986.05;2;2;6;2;274;2024-01-01 16:39:44
1984;2024-01-01 16:39:38;81734986.05;6;0;2;0;274;2024-01-01 16:39:44
1226;2024-01-01 10:07:49;98178085.63;5;2;1;2;1110;2024-01-01 16:40:26
1985;2024-01-01 16:40:20;98178085.63;1;0;5;0;1110;2024-01-01 16:40:26
458;2024-01-01 03:52:55;93094405.28;2;1;5;1;195;2024-01-01 16:40:30
1979;2024-01-01 16:37:43;93094405.28;5;0;2;0;195;2024-01-01 16:40:30
832;2024-01-01 06:56:56;59001307.57;3;0;1;0;511;2024-01-01 16:41:58
1986;2024-01-01 16:41:52;59001307.57;1;3;3;3;511;2024-01-01 16:41:58
677;2024-01-01 05:35:43;26247344.68;6;0;3;0;824;2024-01-01 16:42:02
1944;2024-01-01 16:20:14;26247344.68;3;3;6;3;824;2024-01-01 16:42:02
1309;2024-01-01 10:54:27;14442496.75;1;0;5;0;337;2024-01-01 16:43:57
1988;2024-01-01 16:43:51;14442496.75;5;1;1;1;337;2024-01-01 16:43:57
657;2024-01-01 05:27:36;25470580.49;8;1;2;1;1090;2024-01-01 16:45:18
1989;2024-01-01 16:45:12;25470580.49;2;0;8;0;1090;2024-01-01 16:45:18
1483;2024-01-01 12:31:18;77316997.03;6;0;2;0;621;2024-01-01 16:46:04
1990;2024-01-01 16:45:58;77316997.03;2;1;6;1;621;2024-01-01 16:46:04
110;2024-01-01 01:57:22;68495195.7;7;1;2;1;144;2024-01-01 16:48:07
1995;2024-01-01 16:48:01;68495195.7;2;0;7;0;144;2024-01-01 16:48:07
85;2024-01-01 01:51:22;39743737.33;8;1;3;1;1128;2024-01-01 16:48:09
1996;2024-01-01 16:48:03;39743737.33;3;0;8;0;1128;2024-01-01 16:48:09
201;2024-01-01 02:24:17;8791802.57;3;3;4;3;1122;2024-01-01 16:51:56
2000;2024-01-01 16:51:50;8791802.57;4;0;3;0;1122;2024-01-01 16:51:56
721;2024-01-01 05:54:29;28872016.98;4;2;7;2;854;2024-01-01 16:52:12
2001;2024-01-01 16:52:06;28872016.98;7;0;4;0;854;2024-01-01 16:52:12
1362;2024-01-01 11:24:16;24854935.34;3;0;7;0;818;2024-01-01 16:52:16
1895;2024-01-01 15:56:01;24854935.34;7;2;3;2;818;2024-01-01 16:52:16
1028;2024-01-01 08:39:40;10286872.14;8;0;3;0;682;2024-01-01 16:52:20
2002;2024-01-01 16:52:14;10286872.14;3;4;8;4;682;2024-01-01 16:52:20
218;2024-01-01 02:28:45;38394238.06;1;2;2;2;1073;2024-01-01 16:52:35
2003;2024-01-01 16:52:29;38394238.06;2;0;1;0;1073;2024-01-01 16:52:35
582;2024-01-01 04:52:00;15850398.23;6;0;7;0;559;2024-01-01 16:52:39
2004;2024-01-01 16:52:33;15850398.23;7;3;6;3;559;2024-01-01 16:52:39
142;2024-01-01 02:08:20;95072560.87;2;0;3;0;769;2024-01-01 16:53:31
2005;2024-01-01 16:53:25;95072560.87;3;1;2;1;769;2024-01-01 16:53:31
1720;2024-01-01 14:32:11;33462904.95;6;4;8;4;932;2024-01-01 16:55:20
2010;2024-01-01 16:55:14;33462904.95;8;0;6;0;932;2024-01-01 16:55:20
1193;2024-01-01 09:50:46;18977333.71;1;3;6;3;1211;2024-01-01 16:55:56
2012;2024-01-01 16:55:50;18977333.71;6;0;1;0;1211;2024-01-01 16:55:56
144;2024-01-01 02:08:31;77084243.56;6;4;2;4;909;2024-01-01 16:55:57
