TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
818;2024-01-01 04:34:50;67066373.01;18;0;2;0;412;2024-01-01 06:14:19
695;2024-01-01 03:52:56;19588249.97;5;4;21;4;110;2024-01-01 06:14:51
1131;2024-01-01 06:14:45;19588249.97;21;0;5;0;110;2024-01-01 06:14:51
1084;2024-01-01 06:01:13;12371296.48;6;4;12;4;655;2024-01-01 06:15:20
1132;2024-01-01 06:15:14;12371296.48;12;0;6;0;655;2024-01-01 06:15:20
681;2024-01-01 03:49:46;38145318.78;8;3;12;3;1146;2024-01-01 06:16:04
1134;2024-01-01 06:15:58;38145318.78;12;0;8;0;1146;2024-01-01 06:16:04
992;2024-01-01 05:35:18;139889684.12;25;3;10;3;1736;2024-01-01 06:18:05
1140;2024-01-01 06:17:59;139889684.12;10;0;25;0;1736;2024-01-01 06:18:05
1154;2024-01-01 06:22:25;50939876.88;17;0;1;0;485;2024-01-01 06:24:05
1157;2024-01-01 06:23:59;50939876.88;1;2;17;2;485;2024-01-01 06:24:05
1055;2024-01-01 05:53:21;75038391.81;24;3;8;3;903;2024-01-01 06:25:08
1162;2024-01-01 06:25:02;75038391.81;8;0;24;0;903;2024-01-01 06:25:08
1136;2024-01-01 06:16:38;6029660.11;15;3;2;3;1153;2024-01-01 06:25:27
1165;2024-01-01 06:25:21;6029660.11;2;0;15;0;1153;2024-01-01 06:25:27
108;2024-01-01 01:44:20;29792669.01;25;3;9;3;732;2024-01-01 06:26:02
1170;2024-01-01 06:25:56;29792669.01;9;0;25;0;732;2024-01-01 06:26:02
688;2024-01-01 03:51:00;15889043.85;5;1;13;1;148;2024-01-01 06:27:55
1173;2024-01-01 06:27:49;15889043.85;13;0;5;0;148;2024-01-01 06:27:55
324;2024-01-01 02:30:49;31679921.37;5;0;22;0;1982;2024-01-01 06:28:19
1174;2024-01-01 06:28:13;31679921.37;22;4;5;4;1982;2024-01-01 06:28:19
853;2024-01-01 04:48:22;103948597.96;22;0;21;0;1034;2024-01-01 06:31:29
1186;2024-01-01 06:31:23;103948597.96;21;4;22;4;1034;2024-01-01 06:31:29
1032;2024-01-01 05:46:40;46368710.06;24;3;7;3;838;2024-01-01 06:32:13
1187;2024-01-01 06:32:07;46368710.06;7;0;24;0;838;2024-01-01 06:32:13
710;2024-01-01 04:00:01;21005131.06;23;4;5;4;372;2024-01-01 06:32:30
1189;2024-01-01 06:32:24;21005131.06;5;0;23;0;372;2024-01-01 06:32:30
895;2024-01-01 05:00:48;20995799.2;19;0;20;0;1122;2024-01-01 06:32:48
1190;2024-01-01 06:32:42;20995799.2;20;3;19;3;1122;2024-01-01 06:32:48
181;2024-01-01 01:59:34;44771803.6;16;0;20;0;1007;2024-01-01 06:33:20
1192;2024-01-01 06:33:14;44771803.6;20;3;16;3;1007;2024-01-01 06:33:20
884;2024-01-01 04:57:38;32195310.35;12;0;16;0;381;2024-01-01 06:35:38
1204;2024-01-01 06:35:32;32195310.35;16;1;12;1;381;2024-01-01 06:35:38
22;2024-01-01 00:50:07;98841460.26;24;0;14;0;327;2024-01-01 06:35:41
1205;2024-01-01 06:35:35;98841460.26;14;4;24;4;327;2024-01-01 06:35:41
111;2024-01-01 01:44:40;119915547.87;14;0;15;0;65;2024-01-01 06:36:18
1207;2024-01-01 06:36:12;119915547.87;15;1;14;1;65;2024-01-01 06:36:18
715;2024-01-01 04:02:26;154548169.86;24;0;5;0;881;2024-01-01 06:36:24
1208;2024-01-01 06:36:18;154548169.86;5;1;24;1;881;2024-01-01 06:36:24
318;2024-01-01 02:29:19;35192690.91;4;3;9;3;1022;2024-01-01 06:38:10
1214;2024-01-01 06:38:04;35192690.91;9;0;4;0;1022;2024-01-01 06:38:10
977;2024-01-01 05:29:57;148173140.6;7;0;20;0;1338;2024-01-01 06:39:03
1217;2024-01-01 06:38:57;148173140.6;20;2;7;2;1338;2024-01-01 06:39:03
333;2024-01-01 02:32:20;12754261.43;2;0;11;0;463;2024-01-01 06:39:17
1218;2024-01-01 06:39:11;12754261.43;11;1;2;1;463;2024-01-01 06:39:17
734;2024-01-01 04:06:46;92970998.15;15;0;20;0;1295;2024-01-01 06:40:01
1221;2024-01-01 06:39:55;92970998.15;20;4;15;4;1295;2024-01-01 06:40:01
439;2024-01-01 02:53:14;98163614.74;4;2;6;2;972;2024-01-01 06:40:03
1222;2024-01-01 06:39:57;98163614.74;6;0;4;0;972;2024-01-01 06:40:03
653;2024-01-01 03:42:52;183495895.03;16;4;15;4;818;2024-01-01 06:40:21
1223;2024-01-01 06:40:15;183495895.03;15;0;16;0;818;2024-01-01 06:40:21
1228;2024-01-01 06:42:25;79290849.91;20;1;8;1;636;2024-01-01 06:43:45
1232;2024-01-01 06:43:39;79290849.91;8;0;20;0;636;2024-01-01 06:43:45
54;2024-01-01 01:34:08;31133934.4;24;3;19;3;1410;2024-01-01 06:48:18
1246;2024-01-01 06:48:12;31133934.4;19;0;24;0;1410;2024-01-01 06:48:18
58;2024-01-01 01:35:29;30812601.25;3;0;10;0;640;2024-01-01 06:51:25
1254;2024-01-01 06:51:19;30812601.25;10;1;3;1;640;2024-01-01 06:51:25
67;2024-01-01 01:36:50;208521859.22;7;0;22;0;1263;2024-01-01 06:51:55
1256;2024-01-01 06:51:49;208521859.22;22;2;7;2;1263;2024-01-01 06:51:55
546;2024-01-01 03:14:55;64217826.25;22;1;16;1;250;2024-01-01 06:52:07
1258;2024-01-01 06:52:01;64217826.25;16;0;22;0;250;2024-01-01 06:52:07
8;2024-01-01 00:13:30;115992263.2;14;0;11;0;1211;2024-01-01 06:52:34
1259;2024-01-01 06:52:28;115992263.2;11;3;14;3;1211;2024-01-01 06:52:34
790;2024-01-01 04:24:50;97946123.1;7;0;13;0;1155;2024-01-01 06:56:27
1268;2024-01-01 06:56:21;97946123.1;13;2;7;2;1155;2024-01-01 06:56:27
180;2024-01-01 01:59:26;48766883.65;19;0;17;0;1807;2024-01-01 06:57:10
1270;2024-01-01 06:57:04;48766883.65;17;3;19;3;1807;2024-01-01 06:57:10
1257;2024-01-01 06:51:51;8902948.15;17;1;25;1;308;2024-01-01 07:01:53
1285;2024-01-01 07:01:47;8902948.15;25;0;17;0;308;2024-01-01 07:01:53
1058;2024-01-01 05:53:47;137437720.6;21;0;7;0;331;2024-01-01 07:02:12
1286;2024-01-01 07:02:06;137437720.6;7;4;21;4;331;2024-01-01 07:02:12
729;2024-01-01 04:05:51;114742970.59;4;3;10;3;996;2024-01-01 07:02:28
1288;2024-01-01 07:02:22;114742970.59;10;0;4;0;996;2024-01-01 07:02:28
990;2024-01-01 05:35:06;52734775.07;19;4;24;4;517;2024-01-01 07:02:45
1292;2024-01-01 07:02:39;52734775.07;24;0;19;0;517;2024-01-01 07:02:45
1016;2024-01-01 05:41:22;95040961.12;20;0;21;0;853;2024-01-01 07:03:51
1296;2024-01-01 07:03:45;95040961.12;21;4;20;4;853;2024-01-01 07:03:51
1095;2024-01-01 06:04:11;21643917.18;1;2;18;2;850;2024-01-01 07:05:05
1299;2024-01-01 07:04:59;21643917.18;18;0;1;0;850;2024-01-01 07:05:05
717;2024-01-01 04:02:31;40507826.0;19;1;16;1;384;2024-01-01 07:05:44
1303;2024-01-01 07:05:38;40507826.0;16;0;19;0;384;2024-01-01 07:05:44
534;2024-01-01 03:13:13;49450306.67;24;0;6;0;61;2024-01-01 07:07:25
1310;2024-01-01 07:07:19;49450306.67;6;2;24;2;61;2024-01-01 07:07:25
906;2024-01-01 05:04:50;110409470.83;5;2;24;2;1208;2024-01-01 07:07:39
1313;2024-01-01 07:07:33;110409470.83;24;0;5;0;1208;2024-01-01 07:07:39
862;2024-01-01 04:51:33;40237131.42;3;0;14;0;1393;2024-01-01 07:08:06
1315;2024-01-01 07:08:00;40237131.42;14;3;3;3;1393;2024-01-01 07:08:06
382;2024-01-01 02:40:51;69776952.39;16;0;25;0;141;2024-01-01 07:09:02
1319;2024-01-01 07:08:56;69776952.39;25;1;16;1;141;2024-01-01 07:09:02
327;2024-01-01 02:31:18;20507266.68;4;0;18;0;1644;2024-01-01 07:09:50
1321;2024-01-01 07:09:44;20507266.68;18;1;4;1;1644;2024-01-01 07:09:50
262;2024-01-01 02:17:19;173440059.34;7;2;15;2;840;2024-01-01 07:11:03
1325;2024-01-01 07:10:57;173440059.34;15;0;7;0;840;2024-01-01 07:11:03
713;2024-01-01 04:01:47;8530695.05;20;0;8;0;94;2024-01-01 07:11:10
1326;2024-01-01 07:11:04;8530695.05;8;4;20;4;94;2024-01-01 07:11:10
974;2024-01-01 05:27:53;61806813.76;5;0;14;0;839;2024-01-01 07:11:59
1328;2024-01-01 07:11:53;61806813.76;14;4;5;4;839;2024-01-01 07:11:59
442;2024-01-01 02:53:32;106507652.96;11;4;24;4;231;2024-01-01 07:12:14
1329;2024-01-01 07:12:08;106507652.96;24;0;11;0;231;2024-01-01 07:12:14
21;2024-01-01 00:43:41;167330697.97;1;3;15;3;108;2024-01-01 07:12:48
1332;2024-01-01 07:12:42;167330697.97;15;0;1;0;108;2024-01-01 07:12:48
376;2024-01-01 02:39:38;46843940.22;17;0;13;0;396;2024-01-01 07:14:26
1335;2024-01-01 07:14:20;46843940.22;13;3;17;3;396;2024-01-01 07:14:26
877;2024-01-01 04:55:27;83791970.42;2;1;1;1;1043;2024-01-01 07:14:47
1336;2024-01-01 07:14:41;83791970.42;1;0;2;0;1043;2024-01-01 07:14:47
1105;2024-01-01 06:07:33;28867256.92;21;3;13;3;1379;2024-01-01 07:15:04
1337;2024-01-01 07:14:58;28867256.92;13;0;21;0;1379;2024-01-01 07:15:04
56;2024-01-01 01:35:11;41757951.09;3;0;24;0;1698;2024-01-01 07:15:56
1341;2024-01-01 07:15:50;41757951.09;24;3;3;3;1698;2024-01-01 07:15:56
160;2024-01-01 01:54:26;48386614.13;1;0;25;0;1823;2024-01-01 07:17:12
1344;2024-01-01 07:17:06;48386614.13;25;4;1;4;1823;2024-01-01 07:17:12
101;2024-01-01 01:42:23;81810551.15;11;0;1;0;982;2024-01-01 07:17:20
1346;2024-01-01 07:17:14;81810551.15;1;1;11;1;982;2024-01-01 07:17:20
700;2024-01-01 03:54:51;11102196.12;20;1;25;1;686;2024-01-01 07:17:33
1347;2024-01-01 07:17:27;11102196.12;25;0;20;0;686;2024-01-01 07:17:33
49;2024-01-01 01:32:39;51045011.25;7;0;22;0;1238;2024-01-01 07:17:58
1349;2024-01-01 07:17:52;51045011.25;22;3;7;3;1238;2024-01-01 07:17:58
51;2024-01-01 01:33:08;5148993.81;3;0;5;0;1386;2024-01-01 07:18:05
1350;2024-01-01 07:17:59;5148993.81;5;2;3;2;1386;2024-01-01 07:18:05
355;2024-01-01 02:36:23;61605136.18;17;4;11;4;457;2024-01-01 07:18:10
1351;2024-01-01 07:18:04;61605136.18;11;0;17;0;457;2024-01-01 07:18:10
654;2024-01-01 03:43:36;32554208.07;4;0;19;0;1337;2024-01-01 07:19:05
1354;2024-01-01 07:18:59;32554208.07;19;1;4;1;1337;2024-01-01 07:19:05
387;2024-01-01 02:41:35;36102999.67;15;3;23;3;357;2024-01-01 07:19:15
1355;2024-01-01 07:19:09;36102999.67;23;0;15;0;357;2024-01-01 07:19:15
261;2024-01-01 02:17:17;36295878.02;5;1;1;1;156;2024-01-01 07:20:25
1357;2024-01-01 07:20:19;36295878.02;1;0;5;0;156;2024-01-01 07:20:25
678;2024-01-01 03:48:26;7966872.41;10;4;9;4;1663;2024-01-01 07:20:30
1358;2024-01-01 07:20:24;7966872.41;9;0;10;0;1663;2024-01-01 07:20:30
598;2024-01-01 03:27:05;53903319.47;20;2;19;2;404;2024-01-01 07:23:49
1368;2024-01-01 07:23:43;53903319.47;19;0;20;0;404;2024-01-01 07:23:49
468;2024-01-01 02:57:18;45160216.17;9;1;25;1;1443;2024-01-01 07:24:26
1369;2024-01-01 07:24:20;45160216.17;25;0;9;0;1443;2024-01-01 07:24:26
72;2024-01-01 01:38:09;45965822.66;5;2;19;2;1659;2024-01-01 07:24:39
1370;2024-01-01 07:24:33;45965822.66;19;0;5;0;1659;2024-01-01 07:24:39
1014;2024-01-01 05:41:18;21486552.83;14;0;20;0;649;2024-01-01 07:24:43
1371;2024-01-01 07:24:37;21486552.83;20;1;14;1;649;2024-01-01 07:24:43
1261;2024-01-01 06:54:28;24288414.83;2;0;10;0;251;2024-01-01 07:24:43
1372;2024-01-01 07:24:37;24288414.83;10;4;2;4;251;2024-01-01 07:24:43
576;2024-01-01 03:21:42;73658797.94;4;0;17;0;1788;2024-01-01 07:25:39
1374;2024-01-01 07:25:33;73658797.94;17;1;4;1;1788;2024-01-01 07:25:39
748;2024-01-01 04:10:47;86544960.34;19;1;20;1;1315;2024-01-01 07:27:41
1379;2024-01-01 07:27:35;86544960.34;20;0;19;0;1315;2024-01-01 07:27:41
782;2024-01-01 04:20:38;14036215.74;14;0;11;0;543;2024-01-01 07:27:42
1380;2024-01-01 07:27:36;14036215.74;11;2;14;2;543;2024-01-01 07:27:42
431;2024-01-01 02:51:44;5936701.54;22;2;3;2;263;2024-01-01 07:27:53
1381;2024-01-01 07:27:47;5936701.54;3;0;22;0;263;2024-01-01 07:27:53
719;2024-01-01 04:03:48;89091046.17;20;0;6;0;262;2024-01-01 07:28:01
1382;2024-01-01 07:27:55;89091046.17;6;4;20;4;262;2024-01-01 07:28:01
869;2024-01-01 04:53:23;40813020.07;24;0;2;0;1820;2024-01-01 07:28:49
1384;2024-01-01 07:28:43;40813020.07;2;2;24;2;1820;2024-01-01 07:28:49
952;2024-01-01 05:20:02;123700349.3;17;1;7;1;369;2024-01-01 07:29:34
1387;2024-01-01 07:29:28;123700349.3;7;0;17;0;369;2024-01-01 07:29:34
1219;2024-01-01 06:39:26;32272736.36;8;1;3;1;435;2024-01-01 07:30:07
1388;2024-01-01 07:30:01;32272736.36;3;0;8;0;435;2024-01-01 07:30:07
398;2024-01-01 02:43:53;79152445.52;23;0;10;0;1672;2024-01-01 07:30:08
1389;2024-01-01 07:30:02;79152445.52;10;2;23;2;1672;2024-01-01 07:30:08
373;2024-01-01 02:39:19;36080134.08;19;0;12;0;1419;2024-01-01 07:32:39
1393;2024-01-01 07:32:33;36080134.08;12;1;19;1;1419;2024-01-01 07:32:39
806;2024-01-01 04:30:29;56477476.46;14;4;16;4;194;2024-01-01 07:33:11
1394;2024-01-01 07:33:05;56477476.46;16;0;14;0;194;2024-01-01 07:33:11
579;2024-01-01 03:22:01;52716935.19;12;1;13;1;1119;2024-01-01 07:33:26
1396;2024-01-01 07:33:20;52716935.19;13;0;12;0;1119;2024-01-01 07:33:26
200;2024-01-01 02:02:06;15579217.72;8;1;16;1;166;2024-01-01 07:33:27
1397;2024-01-01 07:33:21;15579217.72;16;0;8;0;166;2024-01-01 07:33:27
605;2024-01-01 03:28:21;135770746.8;8;0;15;0;658;2024-01-01 07:34:29
1399;2024-01-01 07:34:23;135770746.8;15;4;8;4;658;2024-01-01 07:34:29
282;2024-01-01 02:21:02;4957912.22;17;2;19;2;557;2024-01-01 07:34:36
1400;2024-01-01 07:34:30;4957912.22;19;0;17;0;557;2024-01-01 07:34:36
932;2024-01-01 05:12:37;33198945.61;12;0;7;0;703;2024-01-01 07:35:16
1403;2024-01-01 07:35:10;33198945.61;7;4;12;4;703;2024-01-01 07:35:16
959;2024-01-01 05:21:35;28703995.86;13;0;4;0;235;2024-01-01 07:35:32
1404;2024-01-01 07:35:26;28703995.86;4;4;13;4;235;2024-01-01 07:35:32
868;2024-01-01 04:53:10;25768909.29;15;1;24;1;1084;2024-01-01 07:36:18
1409;2024-01-01 07:36:12;25768909.29;24;0;15;0;1084;2024-01-01 07:36:18
229;2024-01-01 02:08:43;150441474.45;19;1;10;1;1918;2024-01-01 07:36:19
1410;2024-01-01 07:36:13;150441474.45;10;0;19;0;1918;2024-01-01 07:36:19
708;2024-01-01 03:58:45;29080310.18;13;0;1;0;691;2024-01-01 07:36:33
1411;2024-01-01 07:36:27;29080310.18;1;4;13;4;691;2024-01-01 07:36:33
1198;2024-01-01 06:35:01;123016136.11;10;3;16;3;1185;2024-01-01 07:37:17
1413;2024-01-01 07:37:11;123016136.11;16;0;10;0;1185;2024-01-01 07:37:17
1235;2024-01-01 06:44:09;96398631.64;14;4;16;4;1377;2024-01-01 07:37:28
1414;2024-01-01 07:37:22;96398631.64;16;0;14;0;1377;2024-01-01 07:37:28
184;2024-01-01 01:59:44;93433375.12;22;3;11;3;1691;2024-01-01 07:37:41
1416;2024-01-01 07:37:35;93433375.12;11;0;22;0;1691;2024-01-01 07:37:41
1164;2024-01-01 06:25:16;117102986.33;9;2;1;2;213;2024-01-01 07:37:45
1418;2024-01-01 07:37:39;117102986.33;1;0;9;0;213;2024-01-01 07:37:45
435;2024-01-01 02:52:54;33617107.19;3;0;22;0;1362;2024-01-01 07:38:04
1419;2024-01-01 07:37:58;33617107.19;22;4;3;4;1362;2024-01-01 07:38:04
558;2024-01-01 03:17:26;13083095.12;25;0;21;0;1677;2024-01-01 07:39:34
1421;2024-01-01 07:39:28;13083095.12;21;4;25;4;1677;2024-01-01 07:39:34
240;2024-01-01 02:11:42;83133198.33;3;2;8;2;1977;2024-01-01 07:41:36
1427;2024-01-01 07:41:30;83133198.33;8;0;3;0;1977;2024-01-01 07:41:36
96;2024-01-01 01:41:47;123924219.28;6;2;10;2;215;2024-01-01 07:43:37
1432;2024-01-01 07:43:31;123924219.28;10;0;6;0;215;2024-01-01 07:43:37
1237;2024-01-01 06:44:46;34314015.85;11;0;17;0;1359;2024-01-01 07:45:04
1438;2024-01-01 07:44:58;34314015.85;17;1;11;1;1359;2024-01-01 07:45:04
167;2024-01-01 01:55:18;93729905.72;17;3;23;3;260;2024-01-01 07:45:20
1440;2024-01-01 07:45:14;93729905.72;23;0;17;0;260;2024-01-01 07:45:20
504;2024-01-01 03:06:33;105274255.62;14;4;5;4;757;2024-01-01 07:46:09
1442;2024-01-01 07:46:03;105274255.62;5;0;14;0;757;2024-01-01 07:46:09
507;2024-01-01 03:07:39;38620843.52;17;0;25;0;648;2024-01-01 07:46:36
1443;2024-01-01 07:46:30;38620843.52;25;4;17;4;648;2024-01-01 07:46:36
479;2024-01-01 03:00:27;67234406.25;9;0;7;0;789;2024-01-01 07:49:07
1448;2024-01-01 07:49:01;67234406.25;7;4;9;4;789;2024-01-01 07:49:07
346;2024-01-01 02:34:48;253684367.17;1;4;18;4;1142;2024-01-01 07:49:18
1449;2024-01-01 07:49:12;253684367.17;18;0;1;0;1142;2024-01-01 07:49:18
980;2024-01-01 05:31:36;25042788.15;23;4;2;4;1911;2024-01-01 07:50:36
1456;2024-01-01 07:50:30;25042788.15;2;0;23;0;1911;2024-01-01 07:50:36
129;2024-01-01 01:49:25;45832692.92;19;0;20;0;1784;2024-01-01 07:50:46
1457;2024-01-01 07:50:40;45832692.92;20;2;19;2;1784;2024-01-01 07:50:46
218;2024-01-01 02:05:14;170577617.01;11;2;18;2;1422;2024-01-01 07:51:33
1459;2024-01-01 07:51:27;170577617.01;18;0;11;0;1422;2024-01-01 07:51:33
1199;2024-01-01 06:35:05;22397711.23;16;0;22;0;606;2024-01-01 07:52:27
1462;2024-01-01 07:52:21;22397711.23;22;3;16;3;606;2024-01-01 07:52:27
603;2024-01-01 03:28:09;46355430.9;23;4;4;4;767;2024-01-01 07:52:49
1464;2024-01-01 07:52:43;46355430.9;4;0;23;0;767;2024-01-01 07:52:49
699;2024-01-01 03:54:49;71776129.4;3;3;16;3;54;2024-01-01 07:52:52
1465;2024-01-01 07:52:46;71776129.4;16;0;3;0;54;2024-01-01 07:52:52
462;2024-01-01 02:56:00;101909863.8;1;2;20;2;1824;2024-01-01 07:52:54
1467;2024-01-01 07:52:48;101909863.8;20;0;1;0;1824;2024-01-01 07:52:54
92;2024-01-01 01:41:33;147579848.02;14;0;9;0;188;2024-01-01 07:53:03
1468;2024-01-01 07:52:57;147579848.02;9;3;14;3;188;2024-01-01 07:53:03
828;2024-01-01 04:37:57;46093387.31;18;0;12;0;1178;2024-01-01 07:54:43
1473;2024-01-01 07:54:37;46093387.31;12;3;18;3;1178;2024-01-01 07:54:43
337;2024-01-01 02:32:30;18966766.34;13;0;2;0;1444;2024-01-01 07:54:53
1474;2024-01-01 07:54:47;18966766.34;2;4;13;4;1444;2024-01-01 07:54:53
794;2024-01-01 04:26:16;150143729.16;15;0;24;0;537;2024-01-01 07:55:47
1476;2024-01-01 07:55:41;150143729.16;24;1;15;1;537;2024-01-01 07:55:47
1181;2024-01-01 06:29:59;52669529.02;12;0;18;0;1188;2024-01-01 07:55:51
1478;2024-01-01 07:55:45;52669529.02;18;4;12;4;1188;2024-01-01 07:55:51
7;2024-01-01 00:10:10;33235818.37;3;0;7;0;300;2024-01-01 07:56:12
1479;2024-01-01 07:56:06;33235818.37;7;2;3;2;300;2024-01-01 07:56:12
1245;2024-01-01 06:47:32;67059724.06;13;0;7;0;92;2024-01-01 07:56:33
1482;2024-01-01 07:56:27;67059724.06;7;2;13;2;92;2024-01-01 07:56:33
739;2024-01-01 04:08:42;101449660.06;8;0;1;0;50;2024-01-01 07:57:10
1485;2024-01-01 07:57:04;101449660.06;1;4;8;4;50;2024-01-01 07:57:10
3;2024-01-01 00:05:43;30623757.19;23;0;7;0;1311;2024-01-01 07:58:16
1486;2024-01-01 07:58:10;30623757.19;7;4;23;4;1311;2024-01-01 07:58:16
978;2024-01-01 05:30:25;59115924.46;1;0;10;0;1925;2024-01-01 07:58:23
1487;2024-01-01 07:58:17;59115924.46;10;3;1;3;1925;2024-01-01 07:58:23
588;2024-01-01 03:23:56;67128322.62;3;4;5;4;638;2024-01-01 07:58:47
1491;2024-01-01 07:58:41;67128322.62;5;0;3;0;638;2024-01-01 07:58:47
33;2024-01-01 01:09:39;27850565.39;4;0;13;0;1703;2024-01-01 08:00:58
1499;2024-01-01 08:00:52;27850565.39;13;1;4;1;1703;2024-01-01 08:00:58
1103;2024-01-01 06:06:58;20976175.93;6;1;13;1;664;2024-01-01 08:02:38
1506;2024-01-01 08:02:32;20976175.93;13;0;6;0;664;2024-01-01 08:02:38
1075;2024-01-01 05:57:31;71224474.72;11;2;14;2;1329;2024-01-01 08:02:53
1507;2024-01-01 08:02:47;71224474.72;14;0;11;0;1329;2024-01-01 08:02:53
725;2024-01-01 04:05:31;25602231.36;14;0;20;0;25;2024-01-01 08:03:03
1508;2024-01-01 08:02:57;25602231.36;20;4;14;4;25;2024-01-01 08:03:03
679;2024-01-01 03:48:58;53002266.08;12;4;14;4;804;2024-01-01 08:03:25
1509;2024-01-01 08:03:19;53002266.08;14;0;12;0;804;2024-01-01 08:03:25
827;2024-01-01 04:37:56;56680448.44;5;1;17;1;1320;2024-01-01 08:04:13
1511;2024-01-01 08:04:07;56680448.44;17;0;5;0;1320;2024-01-01 08:04:13
239;2024-01-01 02:11:39;45196968.63;2;2;3;2;173;2024-01-01 08:04:40
1512;2024-01-01 08:04:34;45196968.63;3;0;2;0;173;2024-01-01 08:04:40
764;2024-01-01 04:15:26;71067677.9;3;0;10;0;755;2024-01-01 08:04:40
1513;2024-01-01 08:04:34;71067677.9;10;4;3;4;755;2024-01-01 08:04:40
1160;2024-01-01 06:24:38;99686760.75;10;4;23;4;901;2024-01-01 08:04:43
1514;2024-01-01 08:04:37;99686760.75;23;0;10;0;901;2024-01-01 08:04:43
1073;2024-01-01 05:57:05;28919285.34;15;2;22;2;1392;2024-01-01 08:06:09
1520;2024-01-01 08:06:03;28919285.34;22;0;15;0;1392;2024-01-01 08:06:09
119;2024-01-01 01:48:01;58907788.71;6;0;14;0;1065;2024-01-01 08:06:17
1521;2024-01-01 08:06:11;58907788.71;14;3;6;3;1065;2024-01-01 08:06:17
793;2024-01-01 04:25:41;10705567.91;7;3;24;3;1365;2024-01-01 08:06:32
1522;2024-01-01 08:06:26;10705567.91;24;0;7;0;1365;2024-01-01 08:06:32
1426;2024-01-01 07:41:08;9211847.69;12;3;16;3;1019;2024-01-01 08:07:23
1525;2024-01-01 08:07:17;9211847.69;16;0;12;0;1019;2024-01-01 08:07:23
490;2024-01-01 03:02:19;85217908.17;20;4;7;4;64;2024-01-01 08:08:55
1532;2024-01-01 08:08:49;85217908.17;7;0;20;0;64;2024-01-01 08:08:55
270;2024-01-01 02:18:57;39419861.98;9;0;10;0;1634;2024-01-01 08:09:09
1535;2024-01-01 08:09:03;39419861.98;10;2;9;2;1634;2024-01-01 08:09:09
829;2024-01-01 04:37:59;134057481.65;18;4;11;4;1603;2024-01-01 08:10:44
1540;2024-01-01 08:10:38;134057481.65;11;0;18;0;1603;2024-01-01 08:10:44
1015;2024-01-01 05:41:20;73748881.96;16;2;11;2;1882;2024-01-01 08:12:23
1544;2024-01-01 08:12:17;73748881.96;11;0;16;0;1882;2024-01-01 08:12:23
936;2024-01-01 05:14:34;16585168.87;2;4;16;4;106;2024-01-01 08:13:04
1546;2024-01-01 08:12:58;16585168.87;16;0;2;0;106;2024-01-01 08:13:04
491;2024-01-01 03:02:44;12453568.83;21;1;19;1;765;2024-01-01 08:13:14
1547;2024-01-01 08:13:08;12453568.83;19;0;21;0;765;2024-01-01 08:13:14
1398;2024-01-01 07:33:51;28343277.16;8;4;12;4;301;2024-01-01 08:13:18
1548;2024-01-01 08:13:12;28343277.16;12;0;8;0;301;2024-01-01 08:13:18
190;2024-01-01 02:00:46;88170996.71;20;0;18;0;454;2024-01-01 08:13:23
1549;2024-01-01 08:13:17;88170996.71;18;2;20;2;454;2024-01-01 08:13:23
1345;2024-01-01 07:17:11;95892772.78;21;2;22;2;1624;2024-01-01 08:14:13
1551;2024-01-01 08:14:07;95892772.78;22;0;21;0;1624;2024-01-01 08:14:13
1252;2024-01-01 06:50:58;13348033.44;12;3;24;3;1577;2024-01-01 08:15:20
1554;2024-01-01 08:15:14;13348033.44;24;0;12;0;1577;2024-01-01 08:15:20
981;2024-01-01 05:31:42;32364650.5;21;4;4;4;1352;2024-01-01 08:15:20
1555;2024-01-01 08:15:14;32364650.5;4;0;21;0;1352;2024-01-01 08:15:20
1311;2024-01-01 07:07:27;188117730.5;15;0;21;0;130;2024-01-01 08:15:34
1557;2024-01-01 08:15:28;188117730.5;21;1;15;1;130;2024-01-01 08:15:34
1271;2024-01-01 06:57:29;65023222.81;22;0;15;0;672;2024-01-01 08:16:18
1559;2024-01-01 08:16:12;65023222.81;15;1;22;1;672;2024-01-01 08:16:18
1047;2024-01-01 05:51:23;5572821.39;3;0;14;0;1168;2024-01-01 08:17:14
1561;2024-01-01 08:17:08;5572821.39;14;4;3;4;1168;2024-01-01 08:17:14
115;2024-01-01 01:47:38;50015585.45;15;1;20;1;1426;2024-01-01 08:18:04
1564;2024-01-01 08:17:58;50015585.45;20;0;15;0;1426;2024-01-01 08:18:04
1013;2024-01-01 05:41:14;39069931.17;10;4;17;4;826;2024-01-01 08:18:35
1566;2024-01-01 08:18:29;39069931.17;17;0;10;0;826;2024-01-01 08:18:35
62;2024-01-01 01:36:22;116080186.32;15;0;23;0;1975;2024-01-01 08:18:44
1567;2024-01-01 08:18:38;116080186.32;23;1;15;1;1975;2024-01-01 08:18:44
269;2024-01-01 02:18:55;106835790.24;10;0;6;0;857;2024-01-01 08:18:53
1568;2024-01-01 08:18:47;106835790.24;6;1;10;1;857;2024-01-01 08:18:53
1510;2024-01-01 08:03:34;40579365.49;22;2;15;2;1951;2024-01-01 08:19:01
1569;2024-01-01 08:18:55;40579365.49;15;0;22;0;1951;2024-01-01 08:19:01
896;2024-01-01 05:00:54;99536790.32;6;1;8;1;573;2024-01-01 08:19:21
1571;2024-01-01 08:19:15;99536790.32;8;0;6;0;573;2024-01-01 08:19:21
